Posição no Ranking,Controlada?,Nome,Razão Social,CNPJ,Natureza Jurídica,Código BOVESPA,Receita líquida pela Valor (milhões de reias),Receita líquida pela Economatica (milhões de reias),“Poder” indireto (das empresas em que i tem participação),“Poder” total (receita da empresa i + valor indireto),Indicador (por milhão de rendas médias),Fonte,Poder direto - controle,Poder direto - parcial,Poder indireto - controle,Poder indireto - parcial,Composição acionária direta,Estatal ou Privada?
-,sim,Banese,,13009717/0001-46,-,BGIP,-,-,-,-,-,Economatica,"","","","",Governo do Estado de Sergipe (93.64%),
2879,"",Banco Santander Brasil S/A - Baixada,Banco Santander Brasil S/A - Baixada,-,-,,-,-,-,-,-,Economatica associado,"",Banespa (0.22%),"","Banespa => {•• Polipropileno Parti (5.81%, final=0.01%)}","",
2880,"",Banestado,,76492172/0001-91,-,BEPA,-,-,-,-,-,Economatica,"","","","","",
2881,"",Governo do Estado do Espirito Santo,Governo do Estado do Espirito Santo,-,-,,-,-,-,-,-,Economatica associado,Banestes (91.92%),"","","","",
2882,"",Riguna Participacao Adm.,Riguna Participacao Adm. Ltda,-,-,,-,-,-,-,-,Economatica associado,"",Banex (33.22%),"","Banex (33.22%, final=33.22%)","",
2883,"",Banex do Brasil Empr. e Part.,Banex do Brasil Empr. e Part. Ltda,-,-,,-,-,-,-,-,Economatica associado,Banex (65.58%),"","","","",
-,sim,Banex,,33550104/0001-29,-,LOSA,-,-,-,-,-,Economatica,"","","","","Banex do Brasil Empr. e Part. (65.58%)
Riguna Participacao Adm. (33.22%)",
-,sim,Banpara,,04913711/0001-08,-,BPAR,-,-,-,-,-,Economatica,"","","","",Estado do Para (99.98%),
2884,"",Skagen Kon Tiki Verdipapirfond,Skagen Kon Tiki Verdipapirfond,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2885,"",Estado do Rio Grande do Sul,Estado do Rio Grande do Sul,-,-,,-,-,-,-,-,Economatica associado,Banrisul (99.59%),"","","","",
2886,"",Joseph Yacoub Safra,Joseph Yacoub Safra,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2887,"",Fundo de Investimento Fator Jabura Acoes,Fundo de Investimento Fator Jabura Acoes,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2888,"",Monica Bardella R A Machado,Monica Bardella R A Machado,-,-,,-,-,-,-,-,Economatica associado,"",Bardella (7.70%),"","Bardella (7.70%, final=7.70%)","",
2889,"",Mfc Global Investment Management Llc,Mfc Global Investment Management Llc,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2890,"",Francisco Humberto Bezerra,Francisco Humberto Bezerra,-,-,,-,-,-,-,-,Economatica associado,"",Bicbanco (4.55%),"","Bicbanco (4.55%, final=4.55%)","",
2891,"",Sergio da Silva Bezerra de Menezes,Sergio da Silva Bezerra de Menezes,-,-,,-,-,-,-,-,Economatica associado,"",Bicbanco (5.20%),"","Bicbanco (5.20%, final=5.20%)","",
2892,"",Gemini Holding,Gemini Holding S/A,-,-,,-,-,-,-,-,Economatica associado,"",Bicbanco (46.49%),"","Bicbanco (46.49%, final=46.49%)","",
2893,"",Bic Corretora de Cambio e Valores S,Bic Corretora de Cambio e Valores S,-,-,,-,-,-,-,-,Economatica associado,"",Bicbanco (17.06%),"","Bicbanco (17.06%, final=17.06%)","",
2894,"",Biobras,,16921603/0001-66,-,BIOB,-,-,-,-,-,Economatica,"","","","","",
2895,"",Biopart,Biopart Ltda,-,-,,-,-,-,-,-,Economatica associado,"",Biomm (47.05%),"","Biomm (47.05%, final=47.05%)","",
2896,"",Biomm,,04752991/0001-10,-,BIOM,-,-,-,-,-,Economatica,"","","","","Biopart (47.05%)
Emvest Emrich Investimentos (30.51%)
Gama Participacoes (3.80%)
Fama Investimentos (2.51%)
Italo Aurelio Gaetani (2.25%)
Elbrus Participacoes (2.07%)
Walfrido Silvino Dos Mares Guia Neto (1.49%)
Henriqueta Martins Dos Mares Guia (0.53%)
Citissimo do Brasil Participacoes (0.40%)
Guilherme Caldas Emrich (0.14%)",
2897,"",Manofi Empreend. e Participacoes,Manofi Empreend. e Participacoes,-,-,,-,-,-,-,-,Economatica associado,Blue Tree (99.20%),"","","","",
2898,"",BM&F,,54641030/0001-06,-,BMEF,-,-,-,-,-,Economatica,"","","","","Cmeg Brazil 1 Participacoes (10.00%)
General Atlantic FIP (8.74%)
Fidelity Investments (6.87%)",
2899,"",Bompreco S/A Supermercados do Nord,Bompreco S/A Supermercados do Nord,-,-,,-,-,-,-,-,Economatica associado,Bompreco Bah (100.00%),"","","","",
2900,"",Cressons Group,Cressons Group Ltd,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2901,"",Copas,,61087912/0001-37,-,COPA,-,-,-,-,-,Economatica,"","","","","",
2902,"",Arno,,61064978/0001-01,-,ARNO,-,-,-,-,-,Economatica,"","","","","",
2903,"",Marco Antônio Andrade de Araújo,Marco Antônio Andrade de Araújo,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2904,"",Infinity Selection FIA,Infinity Selection FIA,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2905,"",Vicunha Aços,Vicunha Aços S.A,04213131/0001-08,SOCIEDADE ANÔNIMA FECHADA,,-,-,-,-,-,Receita,"","","","","",
2906,"",Sudaco Participacoes,Sudaco Participacoes Ltda,-,SOCIEDADE EMPRESARIA LIMITADA,,-,-,-,-,-,Economatica associado,"",Pão de Açúcar (28.71%),"","Pão de Açúcar => {•• Viavarejo (52.41%, final=15.05%)}","",
-,sim,Dinamica Ene,,07659538/0001-51,-,DNEN,-,-,-,-,-,Economatica,"","","","",Fundo de Inv. de Acoes Dinamica Ene (100.00%),
2907,"",FPS Fundo de Participacao Social,FPS Fundo de Participacao Social,-,Estado,,-,-,-,-,-,Economatica associado,"","Sam Industr (18.28%)
Petrobras (6.02%)","","Sam Industr (18.28%, final=18.28%)
Petrobras => {
•• Petroquisa => {•• •• Copesul (15.63%, final=0.94%)}•• Braskem => {
•• •• Quattor Petr (100.00%, final=2.83%)•• •• Copesul (29.46%, final=0.83%)
•• •• }
•• }","",
2908,"",Controladora de Serv. Telec. S.A. de C.V,CONSERTEL LTDA ,09117672/0001-56,SOCIEDADE EMPRESARIA LIMITADA,,-,-,-,-,-,Economatica associado,"",Embratel Part (43.44%),"","Embratel Part => {•• Net => {•• •• Cma Part (54.84%, final=8.52%)}}","",
2909,"",Cpp Participacoes,Cpp Participacoes S/A,-,-,,-,-,-,-,-,Economatica associado,"",Fer C Atlant (0.00%),"","Fer C Atlant (0.00%, final=0.00%)","",
2910,"",A.M.L.S.P.e. Empreendimentos e Participacoes,A.M.L.S.P.e. Empreendimentos e Participacoes S.A.,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2911,"",Latam Airlines Group,Latam Airlines Group S.A.,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2912,"",Lastro Oper Coms Inds,Lastro Oper Coms Inds Ltda,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2913,"",Nelson Marques Ferreira Ometto,Nelson Marques Ferreira Ometto,-,-,,-,-,-,-,-,Economatica associado,"",Sao Martinho (0.00%),"","Sao Martinho (0.00%, final=0.00%)","",
2914,"",Real Consorcio Participacoes,Real Consorcio Participacoes S.A.,-,-,,-,-,-,-,-,Economatica associado,"",Real Holdings (29.89%),"","Real Holdings (29.89%, final=29.89%)","",
2915,"","Green Fund, Llc","Green Fund, Llc",-,-,,-,-,-,-,-,Economatica associado,"",Randon (1.62%),"","Randon => {•• Fras-Le (53.14%, final=0.86%)}","",
2916,"",CSHG Equity Hedge Master FI Mult,CSHG Equity Hedge Master FI Mult,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2917,"",Jayme Brasil Garfinkel,Jayme Brasil Garfinkel,-,-,,-,-,-,-,-,Economatica associado,"",Porto Seguro (0.00%),"","Porto Seguro (0.00%, final=0.00%)","",
2918,"",Eurico de Avellar Kesselring,Eurico de Avellar Kesselring,-,-,,-,-,-,-,-,Economatica associado,"",Metal Iguacu (0.00%),"","Metal Iguacu (0.00%, final=0.00%)","",
2919,"",Antonio C Grila Nunes Dos Santos,Antonio C Grila Nunes Dos Santos,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2920,"",Wladimir Antonio Puggina,Wladimir Antonio Puggina,-,-,,-,-,-,-,-,Economatica associado,"",Fertibras (23.24%),"","Fertibras (23.24%, final=23.24%)","",
2921,"",Ip Particip Institucional Master FIA,Ip Particip Institucional Master FIA,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2922,"",Banco Sul America,Banco Sul America S/A,-,-,,-,-,-,-,-,Economatica associado,"",Cimaf (5.30%),"","Cimaf (5.30%, final=5.30%)","",
2923,"",Bekaert Brasil Participacoes,Bekaert Brasil Participacoes Ltda,-,-,,-,-,-,-,-,Economatica associado,"",Cimaf (45.00%),"","Cimaf (45.00%, final=45.00%)","",
2924,"",Clube de Investimento D.e.C.,Clube de Investimento D.e.C.,-,-,,-,-,-,-,-,Economatica associado,"",Camargo Corrêa Desenvolvimento Imobiliário (4.05%),"","Camargo Corrêa Desenvolvimento Imobiliário (4.05%, final=4.05%)","",
2925,"",United Part e Empreendimentos,United Part e Empreendimentos S/A,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2926,"",Ataulfo Lcc,Ataulfo Lcc,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2927,"",Henriqueta Martins Dos Mares Guia,Henriqueta Martins Dos Mares Guia,-,-,,-,-,-,-,-,Economatica associado,"",Biomm (0.53%),"","Biomm (0.53%, final=0.53%)","",
2928,"",Amadeu Bardella Caparelli,Amadeu Bardella Caparelli,-,-,,-,-,-,-,-,Economatica associado,"",Bardella (15.00%),"","Bardella (15.00%, final=15.00%)","",
2929,"",Seb Internationale,Seb Internationale S.A.,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2930,"",Daniel Hajj Aboumrad,Daniel Hajj Aboumrad,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2931,"",FII Xp Gaia,,13811400/0001-29,-,XPGA,-,-,-,-,-,Economatica,"","","","","",
2932,"",FII Rbresid2,,11945604/0001-27,-,RBDS,-,-,-,-,-,Economatica,"","","","","",
2933,"",FII Excellence,,09552812/0001-14,-,FEXC,-,-,-,-,-,Economatica,"","","","","",
2934,"",FII CSHG Desenv,,12809972/0001-00,-,CSHP,-,-,-,-,-,Economatica,"","","","","",
2935,"",FII Bc Ffii,,11026627/0001-38,-,BCFF,-,-,-,-,-,Economatica,"","","","","",
2936,"",FII BB Progr,,07000400/0001-46,-,BBFI,-,-,-,-,-,Economatica,"","","","","",
2937,"",It Now Imat,,13416228/0001-09,-,MATB,-,-,-,-,-,Economatica,"","","","","",
2938,"",Ishares Ind Carb Ef,,15562377/0001-01,-,ECOO,-,-,-,-,-,Economatica,"","","","","",
-,sim,Vivax,,01402946/0001-47,-,VVAX,-,-,-,-,-,Economatica,"","","","","Brasil Tv A Cabo Part. (52.56%)
Horizon Telecom Int. Llc (8.97%)
Dynamo Cougar FIA (0.90%)
Puma Invest. Llc (0.55%)
Dy Puma II FIP (0.32%)
FIA Lumina (0.28%)
Classe A FIA (0.09%)
Febra FIA (Dynamo Adm. de Rec. (0.08%)
Dy Ascese FIA (0.08%)
Samambaia IV FIA (0.06%)",
2939,"",Dy Ascese FIA,Dy Ascese FIA,-,-,,-,-,-,-,-,Economatica associado,"",Vivax (0.08%),"","Vivax (0.08%, final=0.08%)","",
2940,"",Tiradentes Fundo de Investimento em Participacoes,Tiradentes Fundo de Investimento em Participacoes,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2941,"",Vila Rica I Fundo de Investimentos em Participacoes,Vila Rica I Fundo de Investimentos em Participacoes,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2942,"",Jaime M Chalam,Jaime M Chalam,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2943,"",Acionistas Queiroz (1),Acionistas Queiroz (1),-,-,,-,-,-,-,-,Economatica associado,"",UOL (29.42%),"","UOL (29.42%, final=29.42%)","",
-,sim,Unibanco,,33700394/0001-40,-,UBBR,-,-,-,-,-,Economatica,"","","","",Itau-Unibanco (100.00%),
2944,"",Sandra Ines Mallmann Guariglia,Sandra Ines Mallmann Guariglia,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2945,"",Cyrte Fund III C.V.,Cyrte Fund III C.V.,-,-,,-,-,-,-,-,Economatica associado,"",Tivit (15.80%),"","Tivit (15.80%, final=15.80%)","",
-,sim,Tim Sul,,02332397/0001-44,-,TPRC,-,-,-,-,-,Economatica,"","","","",Tim Part (100.00%),
-,sim,Telemig Part,,02558118/0001-65,-,TMCP,-,-,-,-,-,Economatica,"","","","",Vivo Participacoes (100.00%),
2946,"",Luxemburgo Participacoes,Luxemburgo Participacoes S.A.,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2947,"",Tamisa Fundo de Investimento Multimercad,Tamisa Fundo de Investimento Multimercad,-,-,,-,-,-,-,-,Economatica associado,"",Telebras (6.08%),"","Telebras (6.08%, final=6.08%)","",
2948,"",Cell Part. e Adm.,Cell Part. e Adm. Ltda,-,-,,-,-,-,-,-,Economatica associado,"",Teka (2.81%),"","Teka (2.81%, final=2.81%)","",
2949,"",Oscar Augusto Rache Ferreira,Oscar Augusto Rache Ferreira,-,-,,-,-,-,-,-,Economatica associado,"",Tecel S Jose (29.58%),"","Tecel S Jose (29.58%, final=29.58%)","",
2950,"",Isabelle Rose Marie de Segur Lamoignon,Isabelle Rose Marie de Segur Lamoignon,-,-,,-,-,-,-,-,Economatica associado,"",Sul America (0.99%),"","Sul America => {•• Sul Amer Nac => {•• •• D F Vasconc (0.17%, final=0.00%)}}","",
2951,"",Paulo Isao Kobata,Paulo Isao Kobata,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2952,"",Hilda Diruhy Burmaian,Hilda Diruhy Burmaian,-,-,,-,-,-,-,-,Economatica associado,Sofisa (83.28%),"","","","",
2953,"",Americanas.Com.,Americanas.Com. S.A.,-,-,,-,-,-,-,-,Economatica associado,Shoptime (99.08%),"","","","",
2954,"",Interunion Capitalizacao S.A (em Liq.),Interunion Capitalizacao S.A (em Liq.),-,-,,-,-,-,-,-,Economatica associado,"","Savarg (7.90%)
Varig Transp (7.68%)
Varig Serv (7.61%)","","Savarg (7.90%, final=7.90%)
Varig Transp (7.68%, final=7.68%)
Varig Serv (7.61%, final=7.61%)","",
2955,"",Luiz Antonio Cero Ometto,Luiz Antonio Cero Ometto,-,-,,-,-,-,-,-,Economatica associado,"",Sao Martinho (0.00%),"","Sao Martinho (0.00%, final=0.00%)","",
-,sim,Santistextil,,15082688/0001-73,-,ASTA,-,-,-,-,-,Economatica,"","","","",Tavex Algodonera (100.00%),
2956,"",Casa de Caridade Manoel G S Moreira,Casa de Caridade Manoel G S Moreira,-,-,,-,-,-,-,-,Economatica associado,"",Santanense (0.60%),"","Santanense (0.60%, final=0.60%)","",
2957,"",Pollux Capital Administradora de Recursos,Pollux Capital Administradora de Recursos Ltda,-,-,,-,-,-,-,-,Economatica associado,"",Generalshopp (5.32%),"","Generalshopp (5.32%, final=5.32%)","",
2958,"",Samitri,,17179391/0001-56,-,SAMI,-,-,-,-,-,Economatica,"","","","","",
2959,"",Marcio Felipe Dos Santos,Marcio Felipe Dos Santos,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2960,"",Hff Participacoes,Hff Participacoes S.A.,-,-,,-,-,-,-,-,Economatica associado,Sadia (89.73%),"","","","",
2961,"",Legg Mason,Legg Mason Inc.,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2962,"",Cristiano Jaco Renner,Cristiano Jaco Renner,-,-,,-,-,-,-,-,Economatica associado,"",Renner Part (1.02%),"","Renner Part (1.02%, final=1.02%)","",
2963,"",Polpar,,59789545/0001-71,-,PPAR,-,-,-,-,-,Economatica,"","","","","Fanny Feffer (27.43%)
David Feffer (18.08%)
Daniel Feffer (18.08%)
Jorge Feffer (18.08%)
Ruben Feffer (18.08%)",
-,sim,Polipropileno Parti,,01391425/0001-31,-,PORP,-,-,-,-,-,Economatica,"","","","","Suzano Resinas Petroquimicas (87.25%)
Banespa (5.81%)",
-,sim,Banespa,Banco do Estado de Sao Paulo S/A - Banespa .,61411633/0001-87,-,BESP,-,-,-,-,-,Economatica,"",Polipropileno Parti (5.81%),"","Polipropileno Parti (5.81%, final=5.81%)","Banco Santander (98.71%)
Banco Santander Brasil S/A - Baixada (0.22%)",
2964,"",Walter Appel,Walter Appel,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2965,"",Alexandre Malucelli,Alexandre Malucelli,-,-,,-,-,-,-,-,Economatica associado,"",Parana (6.03%),"","Parana (6.03%, final=6.03%)","",
2966,"",Jorge Nacli Neto,Jorge Nacli Neto,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2967,"",Ultraquimica Participacoes,Ultraquimica Participacoes S/A,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2968,"",Elizabeth do Rocio Freitas,Elizabeth do Rocio Freitas,-,-,,-,-,-,-,-,Economatica associado,"",Nordon Met (32.84%),"","Nordon Met (32.84%, final=32.84%)","",
2969,"",Fundacao Abramo Eberle,Fundacao Abramo Eberle,-,-,,-,-,-,-,-,Economatica associado,"",Hercules (13.44%),"","Hercules (13.44%, final=13.44%)","",
2970,"",Euroamerican Finance,Euroamerican Finance S.A,-,-,,-,-,-,-,-,Economatica associado,"",Mont Aranha (7.70%),"","Mont Aranha (7.70%, final=7.70%)","",
2971,"",Bamaq S/A - Bandeirantes Maqs. e Eq,Bamaq S/A - Bandeirantes Maqs. e Eq,-,-,,-,-,-,-,-,Economatica associado,"",Minasmáquinas (20.06%),"","Minasmáquinas (20.06%, final=20.06%)","",
2972,"",Millennium Australind,Millennium Australind,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2973,"",Flavio Eduardo Sznajder,Flavio Eduardo Sznajder,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2974,"",Renato Augusto de Araujo,Renato Augusto de Araujo,-,-,,-,-,-,-,-,Economatica associado,"",Merc Brasil (4.27%),"","Merc Brasil (4.27%, final=4.27%)","",
2975,"",Erildo Lima,Erildo Lima,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2976,"",Salus FIP,Salus FIP,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2977,"",T&T Participacoes,T&T Participacoes Ltda,-,-,,-,-,-,-,-,Economatica associado,Manasa (71.01%),"","","","",
2978,"",Dmg Participacoes,Dmg Participacoes S/A,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2979,"",Citissimo do Brasil Participacoes,Citissimo do Brasil Participacoes Ltda,-,-,,-,-,-,-,-,Economatica associado,"",Biomm (0.40%),"","Biomm (0.40%, final=0.40%)","",
2980,"",Banco Maxima,Banco Maxima SA,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2981,"",Jose Auriemo Neto,Jose Auriemo Neto,-,-,,-,-,-,-,-,Economatica associado,"",JHSF Part (5.66%),"","JHSF Part => {•• JHSF Part (63.22%, final=3.58%)}","",
2982,"",Rodolfo Villela Marino,Rodolfo Villela Marino,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2983,"",Maria Alice Setubal,Maria Alice Setubal,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2984,"",Banco Itauleasing,Banco Itauleasing S.A.,-,-,,-,-,-,-,-,Economatica associado,Invest Bemge (85.29%),"","","","",
2985,"",GP Investimentos,GP Investimentos Ltda,-,-,,-,-,-,-,-,Economatica associado,"Itaitinga (100.00%)
Grucai (100.00%)","","","","",
2986,"",Geral de Concreto,,60405446/0001-28,-,EMXS,-,-,-,-,-,Economatica,"","","","","",
2987,"",Maua Investimentos,Maua Investimentos Ltda.,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2988,"",Jose Adolfo Selbach,Jose Adolfo Selbach,-,-,,-,-,-,-,-,Economatica associado,"",Finansinos (6.49%),"","Finansinos (6.49%, final=6.49%)","",
2989,"",Luis Terepins,Luis Terepins,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2990,"",Fundo Garantidor de Habitacao Fghab,Fundo Garantidor de Habitacao Fghab,-,-,,-,-,-,-,-,Economatica associado,"",Eletrobras (0.09%),"","Eletrobras => {
•• Eletropar (83.72%, final=0.08%)•• Celpa (34.79%, final=0.03%)•• Cemar (33.48%, final=0.03%)•• Ceee-D (32.23%, final=0.03%)•• Ceee-Gt (32.23%, final=0.03%)•• Transmissão Paulista (9.67%, final=0.01%)•• Cemat (5.14%, final=0.00%)•• AES Tiete (0.08%, final=0.00%)•• Cesp (0.03%, final=0.00%)•• Celpe (0.03%, final=0.00%)•• Celesc (0.03%, final=0.00%)
•• }","",
2991,"",Etienne Peinoit Douat,Etienne Peinoit Douat,-,-,,-,-,-,-,-,Economatica associado,Douat Textil (73.05%),"","","","",
-,sim,Domus Populi,,11858621/0001-27,-,DOMO,-,-,-,-,-,Economatica,"","","","","Ridoland do Brasil Participacoes (84.83%)
Metropolis Capital Markets Gmbh (15.17%)
Dirk Adamski (0.00%)",
2992,"",Fundo de Inv. de Acoes Dinamica Ene,Fundo de Inv. de Acoes Dinamica Ene,-,-,,-,-,-,-,-,Economatica associado,Dinamica Ene (100.00%),"","","","",
-,sim,Dijon,,40173064/0001-09,-,DJON,-,-,-,-,-,Economatica,"","","","",Vila Moura Empr. e Part. (100.00%),
2993,"",Pgt Administracao e Partic,Pgt Administracao e Partic Ltda,-,-,,-,-,-,-,-,Economatica associado,"",DHB (21.09%),"","DHB (21.09%, final=21.09%)","",
2994,"",Paulo Gilberto Fernandes Tigre,Paulo Gilberto Fernandes Tigre,-,-,,-,-,-,-,-,Economatica associado,"",DHB (0.07%),"","DHB (0.07%, final=0.07%)","",
2995,"",Titan Comercio e Industria,Titan Comercio e Industria S/A,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2996,"",Salim Dayan,Salim Dayan,-,-,,-,-,-,-,-,Economatica associado,"",Daycoval (15.39%),"","Daycoval (15.39%, final=15.39%)","",
2997,"",Continental,,60736279/0001-06,-,CTLU,-,-,-,-,-,Economatica,"","","","","",
2998,"",HSBC Ctvm,HSBC Ctvm SA,-,-,,-,-,-,-,-,Economatica associado,"",Contax Participações (3.19%),"","Contax Participações (3.19%, final=3.19%)","",
2999,"",Banco Fator,Banco Fator S.A.,-,-,,-,-,-,-,-,Economatica associado,"",Generalshopp (10.02%),"","Generalshopp (10.02%, final=10.02%)","",
3000,"",Perlita Agricola e Pecuaria,Perlita Agricola e Pecuaria Ltda,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
3001,"",Cofap,,57500001/0001-12,-,FAPC,-,-,-,-,-,Economatica,"","","","","",
3002,"",Ana Marta Arrochela Lobo Pitta de Gouveia Bodra,Ana Marta Arrochela Lobo Pitta de Gouveia Bodra,-,-,,-,-,-,-,-,Economatica associado,"",Cims (0.00%),"","Cims (0.00%, final=0.00%)","",
3003,"",Raul Leite Luna,Raul Leite Luna,-,-,,-,-,-,-,-,Economatica associado,"",Cimob Partic (23.04%),"","Cimob Partic (23.04%, final=23.04%)","",
-,sim,Cim Itau,,24030025/0001-04,-,ICPI,-,-,-,-,-,Economatica,"","","","",Votorantim Cimentos (99.22%),
3004,"",Brasil,,00000000/0001-91,-,BBAS,-,-,-,-,-,Economatica,"","","","","Uniao Federal (Tesouro Nacional) (51.78%)
Previ Cx Prev Funcs Bco Brasil (10.36%)
Fundo Garantidor A Exportacao (4.86%)
Ffie - Fundo Fiscal de Investimentos e Estabilizacao (2.18%)
Fundo Garantidor Para Investimentos Fgi (0.26%)
Bndespar - BNDES Participacoes (0.13%)
Acoes em Tesouraria (0.00%)",
3005,"",Bradespar,,03847461/0001-92,-,BRAP,-,-,-,-,-,Economatica,"","","","","Cidade de Deus Cia Cial de Participacoes (36.63%)
Ncf Participacoes (24.80%)
Fundacao Bradesco (14.84%)
Nova Cidade de Deus Participacoes (1.37%)",
3006,"",Bradesco,,60746948/0001-12,-,BBDC,-,-,-,-,-,Economatica,"","","","","Cidade de Deus Cia Cial de Participacoes (48.67%)
Fundacao Bradesco (17.06%)
Ncf Participacoes (8.21%)
Acoes em Tesouraria (0.13%)",
-,sim,BR Ferrovias,,02457269/0001-27,-,FRPS,-,-,-,-,-,Economatica,"","","","",J.P.e.S.P.e. (100.00%),
-,sim,Botucatu Tex,,61087581/0001-35,-,STRP,-,-,-,-,-,Economatica,"","","","","Atra Participacoes (63.01%)
Jacqueline Gordon (34.39%)",
-,sim,Bompreco Bah,,97422620/0001-50,-,IDCO,-,-,-,-,-,Economatica,"","","","",Bompreco S/A Supermercados do Nord (100.00%),
-,sim,Bergamo,,60881364/0001-50,-,BERG,-,-,-,-,-,Economatica,"","","","","Tober Adm. Bens S/C (57.98%)
Nesber (38.96%)",
3007,"",Bahema Equipament,,96832365/0001-51,-,BHEQ,-,-,-,-,-,Economatica,"","","","","",
3008,"",Bahema,,45987245/0001-92,-,BAHI,-,-,-,-,-,Economatica,"","","","","Carlos Eduardo Affonso Ferreira (11.60%)
Silvia Maria A. Ferreira de Almeida Prado (9.58%)
Manuel Alceu Affonso Ferreira (8.28%)
Monica Affonso Ferreira Mation (7.30%)
Ana Maria Affonso Ferreira Bianchi (6.69%)
Guilherme Affonso Ferreira (5.33%)
Silvia Amoroso Lima A Ferreira (3.09%)
Claudia Abreu Ribeiro Affonso Ferreira (2.43%)
Guilherme Affonso Ferreira Filho (1.20%)
Cristiana Affonso Ferreira (1.08%)",
