Posição no Ranking,Controlada?,Nome,Razão Social,CNPJ,Natureza Jurídica,Código BOVESPA,Receita líquida pela Valor (milhões de reias),Receita líquida pela Economatica (milhões de reias),“Poder” indireto (das empresas em que i tem participação),“Poder” total (receita da empresa i + valor indireto),Indicador (por milhão de rendas médias),Fonte,Poder direto - controle,Poder direto - parcial,Poder indireto - controle,Poder indireto - parcial,Composição acionária direta,Estatal ou Privada?
2075,"",Raul Welsch,Raul Welsch,-,-,,-,-,-,-,-,Economatica associado,"",Pettenati (0.00%),"","Pettenati (0.00%, final=0.00%)","",
2076,"",David Rodolpho Navegantes Neto,David Rodolpho Navegantes Neto,-,-,,-,-,-,-,-,Economatica associado,"",Lix da Cunha (0.00%),"","Lix da Cunha (0.00%, final=0.00%)","",
2077,"",Eurico de Avellar Kesselring,Eurico de Avellar Kesselring,-,-,,-,-,-,-,-,Economatica associado,"",Metal Iguacu (0.00%),"","Metal Iguacu (0.00%, final=0.00%)","",
2078,"",Constantino de Oliveira Junior,Constantino de Oliveira Junior,-,-,,-,-,-,-,-,Economatica associado,"",Gol (0.00%),"","Gol (0.00%, final=0.00%)","",
2079,"",Aguassanta Participacoes S/A,Aguassanta Participacoes S/A,-,-,,-,-,-,-,-,Economatica associado,"",Usin C Pinto (0.00%),"","Usin C Pinto (0.00%, final=0.00%)","",
2080,"",Conselheiros,Conselheiros,-,-,,-,-,-,-,-,Economatica associado,"",521 Particip (0.00%),"","521 Particip (0.00%, final=0.00%)","",
2081,"",Henrique Constantino,Henrique Constantino,-,-,,-,-,-,-,-,Economatica associado,"",Gol (0.00%),"","Gol (0.00%, final=0.00%)","",
2082,"",Joaquim Constantino Neto,Joaquim Constantino Neto,-,-,,-,-,-,-,-,Economatica associado,"",Gol (0.00%),"","Gol (0.00%, final=0.00%)","",
2083,"",Ricardo Constantino,Ricardo Constantino,-,-,,-,-,-,-,-,Economatica associado,"",Gol (0.00%),"","Gol (0.00%, final=0.00%)","",
2084,"",Marcelo Henrique Limirio Goncalves Filho,Marcelo Henrique Limirio Goncalves Filho,-,-,,-,-,-,-,-,Economatica associado,"",Hypermarcas (0.00%),"","Hypermarcas (0.00%, final=0.00%)","",
2085,"",Luiz Antonio Cero Ometto,Luiz Antonio Cero Ometto,-,-,,-,-,-,-,-,Economatica associado,"",Sao Martinho (0.00%),"","Sao Martinho (0.00%, final=0.00%)","",
2086,"",Murilo Cesar Lemos Dos Santos Passo,Murilo Cesar Lemos Dos Santos Passo,-,-,,-,-,-,-,-,Economatica associado,"",Sao Martinho (0.00%),"","Sao Martinho (0.00%, final=0.00%)","",
2087,"",Eurito de Freitas Druck,Eurito de Freitas Druck,-,-,,-,-,-,-,-,Economatica associado,"",Habitasul (0.00%),"","Habitasul (0.00%, final=0.00%)","",
2088,"",Pericles de Freitas Druck,Pericles de Freitas Druck,-,-,,-,-,-,-,-,Economatica associado,"",Habitasul (0.00%),"","Habitasul (0.00%, final=0.00%)","",
2089,"",Cpp Participacoes S/A,Cpp Participacoes S/A,-,-,,-,-,-,-,-,Economatica associado,"",Fer C Atlant (0.00%),"","Fer C Atlant (0.00%, final=0.00%)","",
2090,"",Celina Maria Vaz Guimaraes,Celina Maria Vaz Guimaraes,-,-,,-,-,-,-,-,Economatica associado,"","Altere Sec (0.00%)
Aetatis Sec (0.00%)","","Altere Sec (0.00%, final=0.00%)
Aetatis Sec (0.00%, final=0.00%)","",
2091,"",Jorge Carlos Nunez,Jorge Carlos Nunez,-,-,,-,-,-,-,-,Economatica associado,"","Altere Sec (0.00%)
Aetatis Sec (0.00%)","","Altere Sec (0.00%, final=0.00%)
Aetatis Sec (0.00%, final=0.00%)","",
2092,"",Luciano Lewandowski,Luciano Lewandowski,-,-,,-,-,-,-,-,Economatica associado,"","Altere Sec (0.00%)
Aetatis Sec (0.00%)","","Altere Sec (0.00%, final=0.00%)
Aetatis Sec (0.00%, final=0.00%)","",
2093,"",Centennial Asset Mining Fund Llc,Centennial Asset Mining Fund Llc,-,-,,-,-,-,-,-,Bovespa associado,EBX BRASIL S.A. (99.99%),"","","","",
-,sim,EBX BRASIL S.A.,EBX BRASIL S.A.,10847761/0001-37,-,,-,-,-,-,-,Bovespa,"","","","",Centennial Asset Mining Fund Llc (99.99%),
2094,"",Ações Tesouraria,Ações Tesouraria,-,-,,-,-,-,-,-,Bovespa associado,"","","","","",
2095,"",Voe Canhedo S/A,Voe Canhedo S/A,-,-,,-,-,-,-,-,Economatica associado,"",Vasp (6.92%),"","Vasp (6.92%, final=6.92%)","",
2096,"",Expresso Brasilia Ltda,Expresso Brasilia Ltda,-,-,,-,-,-,-,-,Economatica associado,"",Vasp (10.65%),"","Vasp (10.65%, final=10.65%)","",
2097,"",Transportadora Wadel Ltda,Transportadora Wadel Ltda,-,-,,-,-,-,-,-,Economatica associado,Vasp (77.61%),"","","","",
2098,"",A.M.L.S.P.e. Empreendimentos e Participacoes S.A.,A.M.L.S.P.e. Empreendimentos e Participacoes S.A.,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2099,"",Wladimir Olympio Trombini,Wladimir Olympio Trombini,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2100,"",Espolio de Geraldo Trombini,Espolio de Geraldo Trombini,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2101,"",Luis Sergio Trombini,Luis Sergio Trombini,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2102,"",Mirtillo Trombini,Mirtillo Trombini,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2103,"",Renato Alcides Trombini,Renato Alcides Trombini,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2104,"",Lenomir Trombini,Lenomir Trombini,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2105,"",Raul Baptista Trombini,Raul Baptista Trombini,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2106,"",Italo Fernando Trombini,Italo Fernando Trombini,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2107,"",Gsm Adm e Participacao Ltda,Gsm Adm e Participacao Ltda,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2108,"",Zaura Almeida Prochet,Zaura Almeida Prochet,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2109,"",Francisco Sergio Gil,Francisco Sergio Gil,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2110,"",Itapetininga Com. Adm. Ltda,Itapetininga Com. Adm. Ltda,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2111,"",Torrey Foudation - Bozzano,Torrey Foudation - Bozzano,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2112,"",Fundacao Transbrasil,Fundacao Transbrasil,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2113,"",Antonio Celso Cipriani,Antonio Celso Cipriani,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2114,"",Marise Pereira Fontana Cipriani,Marise Pereira Fontana Cipriani,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2115,"",Fairland Ltd,Fairland Ltd,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2116,"",Jose Honorio Ferreira Neto,Jose Honorio Ferreira Neto,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2117,"",Devom Cons. e Part. S/C Ltda,Devom Cons. e Part. S/C Ltda,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2118,"",Omar Fontana,Omar Fontana,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2119,"",Paulo Nobre,Paulo Nobre,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2120,"",Latam Airlines Group S.A.,Latam Airlines Group S.A.,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2121,"",Uniao de Comercio e Participacoes Ltda,Uniao de Comercio e Participacoes Ltda,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2122,"",Sergio Alexandre Machline,Sergio Alexandre Machline,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2123,"",Duravel S/A,Duravel S/A,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2124,"",Lastro Oper Coms Inds Ltda,Lastro Oper Coms Inds Ltda,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2125,"",Carlos Alberto Machline,Carlos Alberto Machline,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2126,"",Abs Empr Imob Part e Servicos S/A,Abs Empr Imob Part e Servicos S/A,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2127,"",Paulo Ricardo Machline,Paulo Ricardo Machline,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2128,"",Sofia Araujo Machline,Sofia Araujo Machline,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2129,"",Jardim Botanico Partners Investimentos Ltda.,Jardim Botanico Partners Investimentos Ltda.,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2130,"",Luiz Burlamaqui de Mello Junior,Luiz Burlamaqui de Mello Junior,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2131,"","Banco Santander, S.A.","Banco Santander, S.A.",-,-,,-,-,-,-,-,Economatica associado,"",Santander BR (0.42%),"","Santander BR (0.42%, final=0.42%)","",
2132,"",Asbm,Asbm,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2133,"",Cie de Saint-Gobain,Cie de Saint-Gobain,-,-,,-,-,-,-,-,Economatica associado,"",S Gobain Vidro (34.42%),"","S Gobain Vidro (34.42%, final=34.42%)","",
2134,"",Cia Adm Sao Lourenco,Cia Adm Sao Lourenco,-,-,,-,-,-,-,-,Economatica associado,"",S Gobain Vidro (44.28%),"","S Gobain Vidro (44.28%, final=44.28%)","",
2135,"",Santa Claudia Administradora Ltda.,Santa Claudia Administradora Ltda.,-,-,,-,-,-,-,-,Economatica associado,"",S Gobain Canal (5.33%),"","S Gobain Canal (5.33%, final=5.33%)","",
2136,"",Ind Brasilit da Amazonia Ltda,Ind Brasilit da Amazonia Ltda,-,-,,-,-,-,-,-,Economatica associado,"",S Gobain Canal (13.56%),"","S Gobain Canal (13.56%, final=13.56%)","",
2137,"",Santa Claudia Participacao Ltda,Santa Claudia Participacao Ltda,-,-,,-,-,-,-,-,Economatica associado,"",S Gobain Canal (12.03%),"","S Gobain Canal (12.03%, final=12.03%)","",
2138,"",Saint-Globain Pam,Saint-Globain Pam,-,-,,-,-,-,-,-,Economatica associado,S Gobain Canal (64.93%),"","","","",
2139,"",Real Consorcio Participacoes S.A.,Real Consorcio Participacoes S.A.,-,-,,-,-,-,-,-,Economatica associado,"",Real Holdings (29.89%),"","Real Holdings (29.89%, final=29.89%)","",
2140,"",Realpar Participacoes S.A.,Realpar Participacoes S.A.,-,-,,-,-,-,-,-,Economatica associado,"",Real Holdings (29.95%),"","Real Holdings (29.95%, final=29.95%)","",
2141,"",ABN Amro Brasil Participacoes S.A.,ABN Amro Brasil Participacoes S.A.,-,-,,-,-,-,-,-,Economatica associado,"Realpar Part (92.26%)
Real Cons Part (91.55%)",Real Holdings (28.43%),"","Real Holdings (28.43%, final=28.43%)","",
2142,"",CSHG Equity Hedge Master FI Mult,CSHG Equity Hedge Master FI Mult,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2143,"",CSHG Equity Hedge Levante Master FI Mult,CSHG Equity Hedge Levante Master FI Mult,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2144,"",Jayme Brasil Garfinkel,Jayme Brasil Garfinkel,-,-,,-,-,-,-,-,Economatica associado,"",Porto Seguro (0.00%),"","Porto Seguro (0.00%, final=0.00%)","",
2145,"",Ind. Bebs. Antarctica do Sudeste SA,Ind. Bebs. Antarctica do Sudeste SA,-,-,,-,-,-,-,-,Economatica associado,"",Polar (31.01%),"","Polar (31.01%, final=31.01%)","",
2146,"",Pirelli Coord Pneumatici Spa,Pirelli Coord Pneumatici Spa,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2147,"",Pirelli Cavi Spa,Pirelli Cavi Spa,-,-,,-,-,-,-,-,Economatica associado,Pirelli (68.40%),"","","","",
2148,"",Laps Patrimonial S/A,Laps Patrimonial S/A,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2149,"",Cox Gestao de Recursos Ltda,Cox Gestao de Recursos Ltda,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2150,"",Newell do Brasil Ltda,Newell do Brasil Ltda,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2151,"",Cobivia Sas,Cobivia Sas,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2152,"",Credit Suisse International,Credit Suisse International,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2153,"",Peter Frauendorf,Peter Frauendorf,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2154,"",Jose Luis Navarro Frauendorf,Jose Luis Navarro Frauendorf,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2155,"",Francisco Frauendorf Neto,Francisco Frauendorf Neto,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2156,"",Jose Waldemar Frauendorf,Jose Waldemar Frauendorf,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2157,"",Aia Mercantil Ltda,Aia Mercantil Ltda,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2158,"",Anna Regina Cruz Lehner,Anna Regina Cruz Lehner,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2159,"",Timac Potasco S/A,Timac Potasco S/A,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2160,"",Brooklyn Empreendimentos S/A,Brooklyn Empreendimentos S/A,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2161,"",Agropecuaria Fortuna Ltda,Agropecuaria Fortuna Ltda,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2162,"",Holdtse - Invest. e Partic. Ltda,Holdtse - Invest. e Partic. Ltda,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2163,"",Victor Calixto Gradin Bulhosa,Victor Calixto Gradin Bulhosa,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2164,"",Kieppe Investimentos S/A,Kieppe Investimentos S/A,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2165,"",Nkt Participacoes e Empreendimentos S/A.,Nkt Participacoes e Empreendimentos S/A.,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2166,"",Dana Parish Prods. Estruturais S/A.,Dana Parish Prods. Estruturais S/A.,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2167,"",Luiz Henrique Andrade de Araújo,Luiz Henrique Andrade de Araújo,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2168,"",Mannesmannrohren Werke,Mannesmannrohren Werke,-,-,,-,-,-,-,-,Economatica associado,Mannesmann (81.37%),"","","","",
2169,"",Moinhos Vera Cruz S/A,Moinhos Vera Cruz S/A,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2170,"",Schindler Adm Bens e Part Ltda,Schindler Adm Bens e Part Ltda,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2171,"",Caixa Prev Func Banerj Previ,Caixa Prev Func Banerj Previ,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2172,"",Banesprev Fundo Banespa Seg Soc,Banesprev Fundo Banespa Seg Soc,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2173,"",Simeira Com e Ind Ltda,Simeira Com e Ind Ltda,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2174,"",Jose Patrus Participacoes Ltda,Jose Patrus Participacoes Ltda,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2175,"",Gabriel Vogt Tigre,Gabriel Vogt Tigre,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2176,"",Bradesco Auto/Re Companhia de Seguros,Bradesco Auto/Re Companhia de Seguros,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2177,"",Jaragua Participacoes S/A,Jaragua Participacoes S/A,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2178,"",Citibank N A,Citibank N A,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2179,"",Rio Novo SA Participacoes Industriais,Rio Novo SA Participacoes Industriais,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2180,"",Bco D e Rj Bd Rio Liq Extj,Bco D e Rj Bd Rio Liq Extj,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2181,"",Angela Marisa Dalcin Santos,Angela Marisa Dalcin Santos,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2182,"",Cezar Luiz Dalcin,Cezar Luiz Dalcin,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2183,"",Anselmo Ferreira,Anselmo Ferreira,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2184,"",Maria Elisa Longo de Andrade,Maria Elisa Longo de Andrade,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2185,"",Darcy Dalcin,Darcy Dalcin,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2186,"",Maria Diniz Machado,Maria Diniz Machado,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2187,"",Antonio C Grila Nunes Dos Santos,Antonio C Grila Nunes Dos Santos,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2188,"",Antonio Baptista Dos Santos,Antonio Baptista Dos Santos,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2189,"",Jose de Paiva,Jose de Paiva,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2190,"",Manuel Vieira da Cunha Peixoto,Manuel Vieira da Cunha Peixoto,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2191,"",Remi Consultoria Assessoria e Participacoes Ltda,Remi Consultoria Assessoria e Participacoes Ltda,-,-,,-,-,-,-,-,Economatica associado,"",IGB S/A (1.36%),"","IGB S/A (1.36%, final=1.36%)","",
2192,"",Kaeda Investiments Ltd,Kaeda Investiments Ltd,-,-,,-,-,-,-,-,Economatica associado,"",IGB S/A (2.67%),"","IGB S/A (2.67%, final=2.67%)","",
2193,"",Genius Instituto de Tecnologia,Genius Instituto de Tecnologia,-,-,,-,-,-,-,-,Economatica associado,"",IGB S/A (5.67%),"","IGB S/A (5.67%, final=5.67%)","",
2194,"",Maua Macro FI Mult,Maua Macro FI Mult,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2195,"",Maua Arbitragem Master FI Mult,Maua Arbitragem Master FI Mult,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2196,"",Maua Orion Equity Hedge Master FI Mult,Maua Orion Equity Hedge Master FI Mult,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2197,"",Victoire Brazil Fund Llc,Victoire Brazil Fund Llc,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2198,"",Maua Participacoes I FIA,Maua Participacoes I FIA,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2199,"",Doux S/A,Doux S/A,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2200,"",Advis Investimentos Ltda.,Advis Investimentos Ltda.,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2201,"",Maria Luiza Adams Sanvitto,Maria Luiza Adams Sanvitto,-,-,,-,-,-,-,-,Economatica associado,"",Finansinos (14.07%),"","Finansinos (14.07%, final=14.07%)","",
2202,"",Helma Adm. e Part. S/A,Helma Adm. e Part. S/A,-,-,,-,-,-,-,-,Economatica associado,"",Fertibras (6.00%),"","Fertibras (6.00%, final=6.00%)","",
2203,"",Wilson Alves de Araujo,Wilson Alves de Araujo,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2204,"",Wladimir Antonio Puggina,Wladimir Antonio Puggina,-,-,,-,-,-,-,-,Economatica associado,"",Fertibras (23.24%),"","Fertibras (23.24%, final=23.24%)","",
2205,"",Wd Participacoes S/C Ltda,Wd Participacoes S/C Ltda,-,-,,-,-,-,-,-,Economatica associado,Fertibras (70.69%),"","","","",
2206,"",Sibra Eletrosiderurgica Bras S/A,Sibra Eletrosiderurgica Bras S/A,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2207,"",Jose Carlos de Melo,Jose Carlos de Melo,-,-,,-,-,-,-,-,Economatica associado,Fer Demellot (88.89%),"","","","",
2208,"",Administracao e Comercio Jaguar Ltd,Administracao e Comercio Jaguar Ltd,-,-,,-,-,-,-,-,Economatica associado,Elevad Atlas (97.71%),"","","","",
2209,"",Ana Luiza Mariano da Rocha Mottin,Ana Luiza Mariano da Rocha Mottin,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2210,"",Banesprev Mais Valor Acoes - Fundo de Investimentos,Banesprev Mais Valor Acoes - Fundo de Investimentos,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2211,"",Sao Fernando V FIA,Sao Fernando V FIA,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2212,"",Bransfield Llc - Mellon Servicos Financeiros Dtvm S.A.,Bransfield Llc - Mellon Servicos Financeiros Dtvm S.A.,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2213,"",Ip Particip Institucional Master FIA,Ip Particip Institucional Master FIA,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2214,"",Cartica Investors L.P.,Cartica Investors L.P.,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2215,"",Barclays Fim Credito Privado Investimento no Exterior,Barclays Fim Credito Privado Investimento no Exterior,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2216,"","Cartica Corporate Governance Fund, L.P. - Citibank Dtvm SA","Cartica Corporate Governance Fund, L.P. - Citibank Dtvm SA",-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2217,"",Banco Barclays S/A.,Banco Barclays S/A.,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2218,"",Banco Modal S.A.,Banco Modal S.A.,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2219,"",Caieiras Fundo de Investimento Multimercado - Investimento no Exterior,Caieiras Fundo de Investimento Multimercado - Investimento no Exterior,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2220,"",Brasil Telecom Participacoes S.A.,Brasil Telecom Participacoes S.A.,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2221,"",Tbs Celular Participacoes S/A,Tbs Celular Participacoes S/A,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2222,"",Garantia Gestao de Recurso (Credit Suisse),Garantia Gestao de Recurso (Credit Suisse),-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2223,"",BNY Mellon Asset Management,BNY Mellon Asset Management,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2224,"",Scb Participacoes Ltda,Scb Participacoes Ltda,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2225,"",Lb Participacoes S/A,Lb Participacoes S/A,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2226,"",Bosch Siemens Hausgerate Gmbh,Bosch Siemens Hausgerate Gmbh,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2227,"",Equipar Maqs Equip P/ Refrig Ltda,Equipar Maqs Equip P/ Refrig Ltda,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2228,"",Bitzer Kuhlmaschinenbau Gmbh Co Kg,Bitzer Kuhlmaschinenbau Gmbh Co Kg,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2229,"",Paulo Francini,Paulo Francini,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2230,"",Frigoria S/A Adm Imp e Com,Frigoria S/A Adm Imp e Com,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2231,"",Torrey Foundation - Khalif Isaac David,Torrey Foundation - Khalif Isaac David,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2232,"",Magneti Marelli Spa,Magneti Marelli Spa,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2233,"",Magneti Marelli Iberica,Magneti Marelli Iberica,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2234,"","Dabnt, Llc","Dabnt, Llc",-,-,,-,-,-,-,-,Economatica associado,"",Cma Part (45.15%),"","Cma Part (45.15%, final=45.15%)","",
2235,"",Banco Sul America S/A,Banco Sul America S/A,-,-,,-,-,-,-,-,Economatica associado,"",Cimaf (5.30%),"","Cimaf (5.30%, final=5.30%)","",
2236,"",Cia Siderurgica Belgo Mineira,Cia Siderurgica Belgo Mineira,-,-,,-,-,-,-,-,Economatica associado,"",Cimaf (44.58%),"","Cimaf (44.58%, final=44.58%)","",
2237,"",Bekaert Brasil Participacoes Ltda,Bekaert Brasil Participacoes Ltda,-,-,,-,-,-,-,-,Economatica associado,"",Cimaf (45.00%),"","Cimaf (45.00%, final=45.00%)","",
2238,"",Luxor Fundo de Investimento Financeiro,Luxor Fundo de Investimento Financeiro,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2239,"",Marcio Marcelo Oliveira de Lara Resende,Marcio Marcelo Oliveira de Lara Resende,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2240,"",United Industria e Comercio S/A,United Industria e Comercio S/A,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2241,"",United Part e Empreendimentos S/A,United Part e Empreendimentos S/A,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2242,"",Leblon Acoes Master FIA,Leblon Acoes Master FIA,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
