i,i_aux,contr?,nome,razão social,cnpj,Receita líquida pela Valor (milhões de reias),Receita líquida pela Economatica (milhões de reias),“Poder” indireto (das empresas em que i tem participação),“Poder” total (receita da empresa i + valor indireto),Indicador,Fonte,Poder direto - controle,Poder direto - parcial,Poder indireto - controle,Poder indireto - parcial,Composição acionária direta,AUX somatoria composicao,Estatal ou Privada?
2389,,"",Cimaf,,'61074506000130',-,-,-,-,-,Economatica,"","","","","Bekaert Brasil Participacoes Ltda (45.00%)
Cia Siderurgica Belgo Mineira (44.58%)
Banco Sul America S/A (5.30%)",94.87854808394488,
2390,,"",Rosangela Maria Costi Ughini,Rosangela Maria Costi Ughini,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2391,,"",Sasson Dayan,Sasson Dayan,'',-,-,-,-,-,Economatica associado,"",Daycoval (34.76%),"","","",0,
2392,,"",Crt Ciargtelec,,'92794486000103',-,-,-,-,-,Economatica,"","","","","",0,
2393,,"",Encopar-Emp. Nac. Com. Cred. e Part,Encopar-Emp. Nac. Com. Cred. e Part,'',-,-,-,-,-,Economatica associado,"",Tecel S Jose (36.84%),"","","",0,
2394,,"",Coinvest,,'61460762000165',-,-,-,-,-,Economatica,"","","","","",0,
2395,,"",Cemisa Participacoes Ltda.,Cemisa Participacoes Ltda.,'',-,-,-,-,-,Economatica associado,Cemepe (77.54%),D F Vasconc (13.92%),"","","",0,
2396,,"",Empresa de Urbanizacao do Recife,Empresa de Urbanizacao do Recife,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2397,,"",Elton Ughini,Elton Ughini,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2398,,"",Copas,,'61087912000137',-,-,-,-,-,Economatica,"","","","","",0,
2399,,"",Maria Jose Baptista de Magalhaes,Maria Jose Baptista de Magalhaes,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2400,,"",Credit Agricole Asset Management,Credit Agricole Asset Management,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2401,,"",Parcom Participacoes S A,Parcom Participacoes S A,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2402,,"",Paulo de Azevedo Marques,Paulo de Azevedo Marques,'',-,-,-,-,-,Economatica associado,Celm (51.72%),"","","","",0,
2403,,"",Continental,,'60736279000106',-,-,-,-,-,Economatica,"","","","","",0,
2404,,"",Cofap,,'57500001000112',-,-,-,-,-,Economatica,"","","","","",0,
2405,,"",Isabel M.M. Azevedo Marques,Isabel M.M. Azevedo Marques,'',-,-,-,-,-,Economatica associado,"",Celm (12.07%),"","","",0,
2406,,"",Vicente Pentado M. A. Marques,Vicente Pentado M. A. Marques,'',-,-,-,-,-,Economatica associado,"",Celm (12.07%),"","","",0,
-,,sim,Cims,,'00272185000193',-,-,-,-,-,Economatica,"","","","","FI Participacoes Pcp (55.80%)
Pcp Latin America Power S/A (44.20%)
Gilberto Sayao da Silva (0.00%)
Ana Marta Arrochela Lobo Pitta de Gouveia Bodra (0.00%)
Alessandro Monteiro Morgado Horta (0.00%)",99.99999999999999,
-,,sim,Cim Itau,,'24030025000104',-,-,-,-,-,Economatica,"","","","",Votorantim Cimentos Ltda (99.22%),99.2245442730289,
2407,,"",Cimob Partic,,'34177279000103',-,-,-,-,-,Economatica,"","","","","Claudio Abel Ribeiro (23.44%)
Raul Leite Luna (23.04%)
Acp Alves da Cunha Participacoes Lt (13.23%)
Paulo Henrique D. Azambuja (13.23%)
Ivo Alves da Cunha (10.21%)",83.15931360138771,
2408,,"",Elisabeth Azevedo Marques,Elisabeth Azevedo Marques,'',-,-,-,-,-,Economatica associado,"",Celm (18.97%),"","","",0,
2409,,"",Companhia Goias de Participacoes,Companhia Goias de Participacoes,'',-,-,-,-,-,Economatica associado,Celg (100.00%),"","","","",0,
2410,,"","Ei Brazil Investments III, Llc","Ei Brazil Investments III, Llc",'',-,-,-,-,-,Economatica associado,"","","","","",0,
-,,sim,Petroquisa,Petroquisa,'33795055000194',-,-,-,-,-,Economatica,"",Copesul (15.63%),"","",Petrobras (100.00%),100.0,
-,,sim,Chiarelli,,'52736840000110',-,-,-,-,-,Economatica,"","","","","Agro Pecuaria Pantanal S.A. (58.23%)
Oscar Chiarelli Filho (1.32%)
Rubens Chiarelli (0.91%)
Soboc - Sociedade Beneficente, Cultural e Recreativa Oscar Chiarelli (0.80%)
Maria Helena Bueno Chiarelli (0.68%)
Jose Luis Chiarelli (0.13%)
Luiz Roberto Chiarelli (0.13%)
Sonia Regina Chiarelli Coloco (0.13%)
Marcia Helena Bueno Chiarelli Adorno (0.00%)
Claudio Rubens Bueno Chiarelli (0.00%)",62.31428571428572,
2411,,"",Fundo Garantidor Para Investimentos Fgi,Fundo Garantidor Para Investimentos Fgi,'',-,-,-,-,-,Economatica associado,"",Brasil (0.26%),"","","",0,
2412,,"",Brampac,,'61149084000114',-,-,-,-,-,Economatica,"","","","","",0,
2413,,"",Brasil,,'00000000000191',-,-,-,-,-,Economatica,"","","","","Uniao Federal (Tesouro Nacional) (51.78%)
Previ Cx Prev Funcs Bco Brasil (10.36%)
Fundo Garantidor A Exportacao (4.86%)
Ffie - Fundo Fiscal de Investimentos e Estabilizacao (2.18%)
Fundo Garantidor Para Investimentos Fgi (0.26%)
Bndespar - BNDES Participacoes SA (0.13%)
Acoes em Tesouraria (0.00%)",69.57445015804306,
2414,,"",Cargill Fertilizant,,'61156501000156',-,-,-,-,-,Economatica,"","","","","",0,
2415,,"",Ida Stein,Ida Stein,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2416,,"",Const Andrade Gutierrez S/A,Const Andrade Gutierrez S/A,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2417,,"",Carlos Medeiros Silva Neto,Carlos Medeiros Silva Neto,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2418,,"","Csfb Teletrim Md Fund, Llc","Csfb Teletrim Md Fund, Llc",'',-,-,-,-,-,Economatica associado,"",Cbcc Contact Center (3.75%),"","","",0,
2419,,"",Cach Dourada,,'01672223000168',-,-,-,-,-,Economatica,"","","","","",0,
2420,,"",Csfb Intl Equity Partners,Csfb Intl Equity Partners,'',-,-,-,-,-,Economatica associado,"",Cbcc Contact Center (25.02%),"","","",0,
2421,,"",Victori Investimentos S/A,Victori Investimentos S/A,'',-,-,-,-,-,Economatica associado,Cbcc Contact Center (62.48%),"","","","",0,
2422,,"",Nova Cidade de Deus Participacoes S.A.,Nova Cidade de Deus Participacoes S.A.,'',-,-,-,-,-,Economatica associado,"",Bradespar (1.37%),"","","",0,
2423,,"","Csfb Teletrim Co-Invest, Fund Llc","Csfb Teletrim Co-Invest, Fund Llc",'',-,-,-,-,-,Economatica associado,"",Cbcc Contact Center (8.76%),"","","",0,
2424,,"",Fundo Garantidor A Exportacao,Fundo Garantidor A Exportacao,'',-,-,-,-,-,Economatica associado,"",Brasil (4.86%),"","","",0,
2425,,"",Horizon Telecom Int. Llc,Horizon Telecom Int. Llc,'',-,-,-,-,-,Economatica associado,"",Vivax (8.97%),"","","",0,
2426,,"","Coyote Trail, Llc - Banco Itau S.A.","Coyote Trail, Llc - Banco Itau S.A.",'',-,-,-,-,-,Economatica associado,"","","","","",0,
-,,sim,Caemi,,'31865728000100',-,-,-,-,-,Economatica,"","","","",Vale (100.00%),100.0,
2427,,"",Ncf Participacoes S.A.,Ncf Participacoes S.A.,'',-,-,-,-,-,Economatica associado,"","Bradespar (24.80%)
Bradesco (8.21%)","","","",0,
2428,,"",Casa Anglo,,'61565511000145',-,-,-,-,-,Economatica,"","","","","",0,
2429,,"","Private Equity Partners B, Llc","Private Equity Partners B, Llc",'',-,-,-,-,-,Economatica associado,"","","","","",0,
2430,,"",Alimbras S.A.,Alimbras S.A.,'',-,-,-,-,-,Economatica associado,"",Chapeco (49.77%),"","","",0,
2431,,"",Cidade de Deus Cia Cial de Participacoes,Cidade de Deus Cia Cial de Participacoes,'',-,-,-,-,-,Economatica associado,"","Bradesco (48.67%)
Bradespar (36.63%)","","","",0,
2432,,"",Brumadinho,,'52082872000140',-,-,-,-,-,Economatica,"","","","","",0,
-,,sim,BRB Banco,,'00000208000100',-,-,-,-,-,Economatica,"","","","",Governo do Distrito Federal (96.84%),96.84403355345351,
-,,sim,Valefert,,'19443985000158',-,-,-,-,-,Economatica,"","","","","Mineracao Naque SA (86.25%)
Vale Empreendimentos e Participacoes Ltda (13.66%)",99.9125601804414,
2433,,"",Infinity Fundo de Investimento em Participacoes,Infinity Fundo de Investimento em Participacoes,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2434,,"",Luiz Angelo de Andrade Zanforlin,Luiz Angelo de Andrade Zanforlin,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2435,,"",Brasperola,,'11703519000152',-,-,-,-,-,Economatica,"","","","","",0,
-,,sim,Brasilit,,'61064838000133',-,-,-,-,-,Economatica,"","","","","Saint Gobain - Sgppi (92.59%)
Bolsa de Valores Sao Paulo (6.62%)",99.21133333333334,
2436,,"",Ffie - Fundo Fiscal de Investimentos e Estabilizacao,Ffie - Fundo Fiscal de Investimentos e Estabilizacao,'',-,-,-,-,-,Economatica associado,"",Brasil (2.18%),"","","",0,
2437,,"",Brk Investimentos Petroquimicos S.A,Brk Investimentos Petroquimicos S.A,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2438,,"",Bradesco,,'60746948000112',-,-,-,-,-,Economatica,"","","","","Cidade de Deus Cia Cial de Participacoes (48.67%)
Fundacao Bradesco (17.06%)
Ncf Participacoes S.A. (8.21%)
Acoes em Tesouraria (0.13%)",74.07061326667497,
2439,,"","Tpg-Axon Bfre Holding, Llc","Tpg-Axon Bfre Holding, Llc",'',-,-,-,-,-,Economatica associado,"","","","","",0,
2440,,"",Governo do Distrito Federal,Governo do Distrito Federal,'',-,-,-,-,-,Economatica associado,BRB Banco (96.84%),"","","","",0,
2441,,"",Wilson Jose Lopes,Wilson Jose Lopes,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2442,,"",Bradespar,,'03847461000192',-,-,-,-,-,Economatica,"","","","","Cidade de Deus Cia Cial de Participacoes (36.63%)
Ncf Participacoes S.A. (24.80%)
Fundacao Bradesco (14.84%)
Nova Cidade de Deus Participacoes S.A. (1.37%)",77.63922855300638,
2443,,"","Private Equity Partners A, Llc - Credit Suisse (BR) Dtvm SA","Private Equity Partners A, Llc - Credit Suisse (BR) Dtvm SA",'',-,-,-,-,-,Economatica associado,"","","","","",0,
2444,,"",Credit Suisse Hedging-Griffo Serv Int S.A.,Credit Suisse Hedging-Griffo Serv Int S.A.,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2445,,"",Lajota Fundo de Investimento em Participacoes,Lajota Fundo de Investimento em Participacoes,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2446,,"",Gpcm Llc,Gpcm Llc,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2447,,"",Marcos Medeiros Coelho da Rocha,Marcos Medeiros Coelho da Rocha,'',-,-,-,-,-,Economatica associado,"","","","","",0,
-,,sim,Vivo,,'02558074000173',-,-,-,-,-,Economatica,"","","","",Telecom de Sao Paulo/Telesp (100.00%),100.0001369573611,
2448,,"",Isa Incorporacao e Construcao S.A.,Isa Incorporacao e Construcao S.A.,'',-,-,-,-,-,Economatica associado,"","","","","",0,
-,,sim,Varig Transp,,'03634777000104',-,-,-,-,-,Economatica,"","","","","Frb-Par Investimentos S.A. (87.59%)
Interunion Capitalizacao S.A (em Liq.) (7.68%)",95.2629529103101,
2449,,"",Orbe Balance Fundo de Investimentos,Orbe Balance Fundo de Investimentos,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2450,,"",Tendencia Global Inv. Fund. Llc,Tendencia Global Inv. Fund. Llc,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2451,,"",Vila Rica I Fundo de Investimentos em Participacoes,Vila Rica I Fundo de Investimentos em Participacoes,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2452,,"",Cyrte Investments,Cyrte Investments,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2453,,"",Ariau Ltd,Ariau Ltd,'',-,-,-,-,-,Economatica associado,"",Cosipa (1.35%),"","","",0,
2454,,"",Tiradentes Fundo de Investimento em Participacoes,Tiradentes Fundo de Investimento em Participacoes,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2455,,"",Fundacao Cosipa de Seg. Social - Femco,Fundacao Cosipa de Seg. Social - Femco,'',-,-,-,-,-,Economatica associado,"",Cosipa (1.54%),"","","",0,
-,,sim,Tim Sul,,'02332397000144',-,-,-,-,-,Economatica,"","","","",Tim Part S/A (100.00%),100.0,
2456,,"",Cyrte Investments GP III B.V.,Cyrte Investments GP III B.V.,'',-,-,-,-,-,Economatica associado,"","","","","",0,
-,,sim,Cosern,,'08324196000181',-,-,-,-,-,Economatica,"","","","",Neoenergia (85.41%),85.4087000755322,
2457,,"",Metalurgica de Tubos de Precisao Lt,Metalurgica de Tubos de Precisao Lt,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2458,,"",Sid Tubarao,,'27251974000102',-,-,-,-,-,Economatica,"","","","","Arcelor Acos Planos BR Ltda (39.88%)
Victoria Bay Overseas Sl. (20.51%)
Apsl Onpn Participacoes S/A (18.14%)
Arcelor Spain Holding Sl. (16.17%)",94.71093461316549,
2459,,"",Dec Investimentos Ltda,Dec Investimentos Ltda,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2460,,"",Corbetta,,'92670959000152',-,-,-,-,-,Economatica,"","","","","",0,
2461,,"",Newton Investment Management Ltd.,Newton Investment Management Ltd.,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2462,,"",Hff Participacoes S.A.,Hff Participacoes S.A.,'',-,-,-,-,-,Economatica associado,Sadia S/A. (89.73%),"","","","",0,
2463,,"",Sam Industr,,'33017039000170',-,-,-,-,-,Economatica,"","","","","Boulder Participacoes Ltda (42.99%)
FPS Fundo de Participacao Social (18.28%)
Bndespar - BNDES Participacoes SA (11.00%)
Banco Nacional S/A (2.33%)",74.59110803962221,
-,,sim,Rjcp Equity,,'08281683000104',-,-,-,-,-,Economatica,"","","","","Marcelo Impellizieri de Moraes Bastos (63.30%)
Metynis Participacoes S.A. (12.10%)
Rio de Janeiro Capital Partners Ltd. (3.92%)",79.31981818181818,
-,,sim,Rexam Bcsa,,'29506474000191',-,-,-,-,-,Economatica,"","","","","Rexam do Brasil Ltda. (89.02%)
Acoes em Tesouraria (0.29%)",89.31891800933911,
2464,,"",Metynis Participacoes S.A.,Metynis Participacoes S.A.,'',-,-,-,-,-,Economatica associado,"",Rjcp Equity (12.10%),"","","",0,
2465,,"",Ren Hermann,,'92690700000173',-,-,-,-,-,Economatica,"","","","","",0,
2466,,"",Omar Fontana,Omar Fontana,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2467,,"",Antonio Celso Cipriani,Antonio Celso Cipriani,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2468,,"",Legg Mason Inc.,Legg Mason Inc.,'',-,-,-,-,-,Economatica associado,"","","","","",0,
-,,sim,Real Cons Part,,'02670203000110',-,-,-,-,-,Economatica,"","","","",ABN Amro Brasil Participacoes S.A. (91.55%),91.5509688915287,
2469,,"",Sita - Soc. Corretora de Cambio e Valores Mobiliarios S.A.,Sita - Soc. Corretora de Cambio e Valores Mobiliarios S.A.,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2470,,"",Clube de Investimentos Sol,Clube de Investimentos Sol,'',-,-,-,-,-,Economatica associado,"","","","","",0,
-,,sim,Porto Seguro,,'02149205000169',-,-,-,-,-,Economatica,"","","","","Porto Seguro Itau-Unibanco Particip. S.A (70.82%)
Jayme Brasil Garfinkel (0.00%)",70.81560380212376,
2471,,"",Peixe,,'10782175000151',-,-,-,-,-,Economatica,"","","","","",0,
2472,,"",Clube Inv Valore,Clube Inv Valore,'',-,-,-,-,-,Economatica associado,"","","","","",0,
-,,sim,Petroflex,,'29667227000177',-,-,-,-,-,Economatica,"","","","","Lanxess Participacoes Ltda (72.37%)
Previ Cx Prev Funcs Bco Brasil (8.48%)
Shigeaki Ueki (7.09%)
Rodolfo Rohr (6.49%)",94.43080829454084,
2473,,"",Lanxess Participacoes Ltda,Lanxess Participacoes Ltda,'',-,-,-,-,-,Economatica associado,Petroflex (72.37%),"","","","",0,
2474,,"",Shigeaki Ueki,Shigeaki Ueki,'',-,-,-,-,-,Economatica associado,"",Petroflex (7.09%),"","","",0,
-,,sim,Petroq Uniao,,'61632964000147',-,-,-,-,-,Economatica,"","","","","Quattor Participacoes S.A. (78.48%)
Quattor (8.45%)
Banco Santander Brasil S.A. (2.06%)",88.98071625344353,
2475,,"",Walter Appel,Walter Appel,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2476,,"",Quattor Participacoes S.A.,Quattor Participacoes S.A.,'',-,-,-,-,-,Economatica associado,Petroq Uniao (78.48%),"","","","",0,
-,,sim,Pine,,'62144175000120',-,-,-,-,-,Economatica,"","","","",Noberto Nogueira Pinheiro (88.78%),88.77896234861528,
2477,,"",Rodolfo Rohr,Rodolfo Rohr,'',-,-,-,-,-,Economatica associado,"",Petroflex (6.49%),"","","",0,
2478,,"",Persico,,'61091013000108',-,-,-,-,-,Economatica,"","","","","",0,
2479,,"",Parana,,'14388334000199',-,-,-,-,-,Economatica,"","","","","Joel Malucellli (36.30%)
Rosaldo Malucelli (9.63%)
Paola Malucelli de Arruda (6.03%)
Alexandre Malucelli (6.03%)
Monica Malucelli do Amaral (6.03%)
Cristiano Malucelli (6.03%)
Gabriel Malucelli (6.03%)
Julia Malucelli (6.03%)
Jnf Participacoes S.A. (5.81%)",87.92707995151905,
2480,,"",Mfm Partic. e Comercio Ltda,Mfm Partic. e Comercio Ltda,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2481,,"",Arcelor Acos Planos BR Ltda,Arcelor Acos Planos BR Ltda,'',-,-,-,-,-,Economatica associado,"",Sid Tubarao (39.88%),"","","",0,
2482,,"",Companhia Brasileira de Aluminio,Companhia Brasileira de Aluminio,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2483,,"",Sterrebeeck BV,Sterrebeeck BV,'',-,-,-,-,-,Economatica associado,"",Santander BR (46.88%),"","","",0,
2484,,"",Unity Capital Gestora de Investimentos Ltda.,Unity Capital Gestora de Investimentos Ltda.,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2485,,"",Panex,,'61077830000101',-,-,-,-,-,Economatica,"","","","","",0,
2486,,"",Stanhore Trading International S.A.,Stanhore Trading International S.A.,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2487,,"",King Llc,King Llc,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2488,,"",Bengal Llc,Bengal Llc,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2489,,"",Segisor,Segisor,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2490,,"",Rio Plate Empreendimentos e Participacoes Ltda,Rio Plate Empreendimentos e Participacoes Ltda,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2491,,"",Paraibuna,,'42416651000107',-,-,-,-,-,Economatica,"","","","","",0,
2492,,"",Onyx 2006 Participacoes Ltda,Onyx 2006 Participacoes Ltda,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2493,,"",Lobo I Llc,Lobo I Llc,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2494,,"",Oxiteno,,'62545686000153',-,-,-,-,-,Economatica,"","","","","",0,
2495,,"",Kendall Develops S.A.,Kendall Develops S.A.,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2496,,"",Suzano Resinas Petroquimicas Ltda,Suzano Resinas Petroquimicas Ltda,'',-,-,-,-,-,Economatica associado,Polipropileno Parti (87.25%),"","","","",0,
2497,,"",Centennial Asset Brazilian Equity Fund Llc - BTG Pactual SA,Centennial Asset Brazilian Equity Fund Llc - BTG Pactual SA,'',-,-,-,-,-,Economatica associado,"",OGX Petroleo (3.35%),"","","",0,
2498,,"",Conselho de Administracao,Conselho de Administracao,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2499,,"",Monica Malucelli do Amaral,Monica Malucelli do Amaral,'',-,-,-,-,-,Economatica associado,"",Parana (6.03%),"","","",0,
2500,,"",Olvebra,,'91156901000122',-,-,-,-,-,Economatica,"","","","","",0,
2501,,"",Schroder Investment Management North America Ltd,Schroder Investment Management North America Ltd,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2502,,"",Cristiano Malucelli,Cristiano Malucelli,'',-,-,-,-,-,Economatica associado,"",Parana (6.03%),"","","",0,
2503,,"",Orion,,'61082863000140',-,-,-,-,-,Economatica,"","","","","",0,
2504,,"",Sapil Ltda,Sapil Ltda,'',-,-,-,-,-,Economatica associado,"",Merc Brasil (5.24%),"","","",0,
2505,,"",Clube de Inv Ajh Centauro,Clube de Inv Ajh Centauro,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2506,,"",Jaime M Chalam,Jaime M Chalam,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2507,,"",Akka FIP,Akka FIP,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2508,,"",Vigo Group Ltd,Vigo Group Ltd,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2509,,"",Orbe Value Master FIA,Orbe Value Master FIA,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2510,,"",Urbis FIP,Urbis FIP,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2511,,"",Classe A FIA,Classe A FIA,'',-,-,-,-,-,Economatica associado,"",Vivax (0.09%),"","","",0,
2512,,"",Marcelo Impellizieri de Moraes Bastos,Marcelo Impellizieri de Moraes Bastos,'',-,-,-,-,-,Economatica associado,Rjcp Equity (63.30%),"","","","",0,
2513,,"",Iplf Holding S/A,Iplf Holding S/A,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2514,,"",Oscar Chiarelli Filho,Oscar Chiarelli Filho,'',-,-,-,-,-,Economatica associado,"",Chiarelli (1.32%),"","","",0,
2515,,"",Elisabeth Meyer Wolf,Elisabeth Meyer Wolf,'',-,-,-,-,-,Economatica associado,"",Livr Globo (3.57%),"","","",0,
2516,,"",Deutsche Bank S.A.,Deutsche Bank S.A.,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2517,,"",Jnf Participacoes S.A.,Jnf Participacoes S.A.,'',-,-,-,-,-,Economatica associado,"",Parana (5.81%),"","","",0,
2518,,"",Masa Participacoes Petroquimicas S/,Masa Participacoes Petroquimicas S/,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2519,,"",Porto Seguro Itau-Unibanco Particip. S.A,Porto Seguro Itau-Unibanco Particip. S.A,'',-,-,-,-,-,Economatica associado,Porto Seguro (70.82%),"","","","",0,
2520,,"",Caixa Participacoes SA Caixapar,Caixa Participacoes SA Caixapar,'',-,-,-,-,-,Economatica associado,"",Panamericano (49.00%),"","","",0,
2521,,"",Joel Malucellli,Joel Malucellli,'',-,-,-,-,-,Economatica associado,"",Parana (36.30%),"","","",0,
2522,,"",Olma,,'45240538000101',-,-,-,-,-,Economatica,"","","","","",0,
2523,,"",Alfa Holdings S.A.,Alfa Holdings S.A.,'',-,-,-,-,-,Economatica associado,"","Alfa Financ (29.24%)
Alfa Invest (29.18%)","","","",0,
2524,,"",Jussara do Rocio Gomes F. Lopes,Jussara do Rocio Gomes F. Lopes,'',-,-,-,-,-,Economatica associado,"",Nordon Met (32.84%),"","","",0,
2525,,"",Lusbem Gestão Parti. Societ. Ltda,Lusbem Gestão Parti. Societ. Ltda,'',-,-,-,-,-,Economatica associado,"",Merc Brasil (4.82%),"","","",0,
2526,,"",Perdigao S.A.,Perdigao S.A.,'',-,-,-,-,-,Economatica associado,Eleva (100.00%),"","","","",0,
2527,,"",Edmundo Valadao Cardoso,Edmundo Valadao Cardoso,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2528,,"",Mauricio de Faria Araujo,Mauricio de Faria Araujo,'',-,-,-,-,-,Economatica associado,"",Merc Brasil (5.39%),"","","",0,
2529,,"",Paulo Henrique Brant de Araújo,Paulo Henrique Brant de Araújo,'',-,-,-,-,-,Economatica associado,"",Merc Brasil (2.71%),"","","",0,
2530,,"",Sociedade Coml e Agricola Santa Luzia Lt,Sociedade Coml e Agricola Santa Luzia Lt,'',-,-,-,-,-,Economatica associado,"",Merc Brasil (7.31%),"","","",0,
2531,,"",Marco Antônio Andrade de Araújo,Marco Antônio Andrade de Araújo,'',-,-,-,-,-,Economatica associado,"","","","","",0,
