Posição no Ranking,contr?,Nome,Razão Social,CNPJ,Natureza Jurídica,Receita líquida pela Valor (milhões de reias),Receita líquida pela Economatica (milhões de reias),“Poder” indireto (das empresas em que i tem participação),“Poder” total (receita da empresa i + valor indireto),Indicador,Fonte,Poder direto - controle,Poder direto - parcial,Poder indireto - controle,Poder indireto - parcial,Composição acionária direta,Estatal ou Privada?
2181,"",Sterrebeeck BV,Sterrebeeck BV,,-,-,-,-,-,-,Economatica associado,"",Santander BR (46.85%),"","","",
2182,"",AGF do Brasil Ltda,AGF do Brasil Ltda,,-,-,-,-,-,-,Economatica associado,AGF Brasil (68.98%),"","","","",
2183,"",Bemis Cayman Island,Bemis Cayman Island,,-,-,-,-,-,-,Economatica associado,Dixie Toga (100.00%),"","","","",
2184,"",Anselmo Ferreira,Anselmo Ferreira,,-,-,-,-,-,-,Economatica associado,"","","","","",
2185,"",Tres-B Empreendimentos e Part. Ltda,Tres-B Empreendimentos e Part. Ltda,,-,-,-,-,-,-,Economatica associado,"",AGF Brasil (27.33%),"","","",
-,sim,AGF Brasil,,61573796000166,-,-,-,-,-,-,Economatica,"","","","","AGF do Brasil Ltda (68.98%)
Tres-B Empreendimentos e Part. Ltda (27.33%)",
2186,"",Fernando Bruno de Albuquerque,Fernando Bruno de Albuquerque,,-,-,-,-,-,-,Economatica associado,"","Agra Incorp (0.37%)
Agre Emp Imo (0.06%)","","","",
2187,"",Ind. Bebs. Antarctica do Sudeste SA,Ind. Bebs. Antarctica do Sudeste SA,,-,-,-,-,-,-,Economatica associado,"",Polar (31.01%),"","","",
2188,"",Caripo Participacoes Ltda.,Caripo Participacoes Ltda.,,-,-,-,-,-,-,Economatica associado,"",Agra Incorp (11.57%),"","","",
2189,"",BRF Investimentos e Participacoes Ltda.,BRF Investimentos e Participacoes Ltda.,,-,-,-,-,-,-,Economatica associado,"","Agra Incorp (11.57%)
Agre Emp Imo (1.87%)","","","",
2190,"",JP Morgan (Fundo),JP Morgan (Fundo),,-,-,-,-,-,-,Economatica associado,"",Agra Incorp (8.20%),"","","",
2191,"",Luiz Roberto Horst Silveira Pinto,Luiz Roberto Horst Silveira Pinto,,-,-,-,-,-,-,Economatica associado,"","Agra Incorp (6.83%)
Agre Emp Imo (1.12%)","","","",
2192,"",CBC - Cia. Brasileira de Cartuchos,CBC - Cia. Brasileira de Cartuchos,,-,-,-,-,-,-,Economatica associado,"",Cemepe (10.91%),"","","",
-,sim,Santistextil,,15082688000173,-,-,-,-,-,-,Economatica,"","","","",Tavex Algodonera S.A (100.00%),
2193,"",Participale Adm. e Participacoes Lt,Participale Adm. e Participacoes Lt,,-,-,-,-,-,-,Economatica associado,"","","","","",
-,sim,Cma Part,,31959356000180,-,-,-,-,-,-,Economatica,"","","","","Net (54.84%)
Dabnt, Llc (45.15%)
Publico (0.01%)",
2194,"",Veremonte Participacoes S/A,Veremonte Participacoes S/A,,-,-,-,-,-,-,Economatica associado,"",Agre Emp Imo (8.15%),"","","",
2195,"",Mailson Ferreira da Nobrega,Mailson Ferreira da Nobrega,,-,-,-,-,-,-,Economatica associado,"",Agre Emp Imo (0.00%),"","","",
2196,"",Agroceres,,56783681000166,-,-,-,-,-,-,Economatica,"","","","","",
2197,"",Dana Equipamentos Ltda,Dana Equipamentos Ltda,,-,-,-,-,-,-,Economatica associado,Albarus (84.19%),"","","","",
2198,"",Consorcio Alfa de Administracao S.A,Consorcio Alfa de Administracao S.A,,-,-,-,-,-,-,Economatica associado,"","Alfa Financ (29.21%)
Alfa Invest (29.12%)","","","",
2199,"",Manoel Luiz Ferrao de Amorim,Manoel Luiz Ferrao de Amorim,,-,-,-,-,-,-,Economatica associado,"","","","","",
2200,"",Alfa Financ,,17167412000113,-,-,-,-,-,-,Economatica,"","","","","Alfa Holdings S.A. (29.24%)
Consorcio Alfa de Administracao S.A (29.21%)
Corumbal Participacoes e Administr. Ltda (28.16%)
Mcap Poland Fundo de Investimento em Acoes (1.78%)
Mario Slerca Junior (1.56%)
Maria Stella Londres Slerca (0.17%)
Administradora Fortaleza Ltda (0.00%)
Aloysio de Andrade Faria (0.00%)",
2201,"",Corumbal Participacoes e Administr. Ltda,Corumbal Participacoes e Administr. Ltda,,-,-,-,-,-,-,Economatica associado,"","Alfa Financ (28.16%)
Alfa Invest (13.62%)","","","",
2202,"",Maria Stella Londres Slerca,Maria Stella Londres Slerca,,-,-,-,-,-,-,Economatica associado,"","Alfa Financ (0.17%)
Alfa Invest (0.09%)","","","",
2203,"",Metro Tecnologia Informatica Ltda.,Metro Tecnologia Informatica Ltda.,,-,-,-,-,-,-,Economatica associado,"",Alfa Invest (8.75%),"","","",
2204,"",Marco Enrico Slerca,Marco Enrico Slerca,,-,-,-,-,-,-,Economatica associado,"",Alfa Invest (0.13%),"","","",
2205,"",Arcelor Spain Holding Sl.,Arcelor Spain Holding Sl.,,-,-,-,-,-,-,Economatica associado,Am Inox BR (56.52%),Sid Tubarao (16.17%),"","","",
2206,"",Vivo Participacoes S/A,Vivo Participacoes S/A,,-,-,-,-,-,-,Economatica associado,Telemig Part (100.00%),"","","","",
2207,"",Tarpon Investment Group Ltd.,Tarpon Investment Group Ltd.,,-,-,-,-,-,-,Economatica associado,"",Am Inox BR (0.02%),"","","",
2208,"",Arcelor Acos Especiais do Brasil Lt,Arcelor Acos Especiais do Brasil Lt,,-,-,-,-,-,-,Economatica associado,"",Am Inox BR (39.17%),"","","",
2209,"",Amazonia,,04902979000144,-,-,-,-,-,-,Economatica,"","","","",Uniao Federal (Tesouro Nacional) (96.92%),
-,sim,Cosern,,08324196000181,-,-,-,-,-,-,Economatica,"","","","",Neoenergia (85.41%),
2210,"",Sudameris D.T.V.M. S.A.,Sudameris D.T.V.M. S.A.,,-,-,-,-,-,-,Economatica associado,"","","","","",
2211,"",Kabushiki Kaisha Fuji Guinko,Kabushiki Kaisha Fuji Guinko,,-,-,-,-,-,-,Economatica associado,"","","","","",
2212,"",Norges Bank - J P Morgan S/A Dtvm,Norges Bank - J P Morgan S/A Dtvm,,-,-,-,-,-,-,Economatica associado,"","","","","",
2213,"",Amadeo Rossi,,96735105000168,-,-,-,-,-,-,Economatica,"","","","","",
2214,"",Amelco,,57009078000194,-,-,-,-,-,-,Economatica,"","","","","",
-,sim,Anglo Brazil,,09295979000147,-,-,-,-,-,-,Economatica,"","","","",Anglo American Part. em Mineracao Ltda. (98.56%),
2215,"",America do Sul,,61230165000144,-,-,-,-,-,-,Economatica,"","","","","",
2216,"",Newark Financial Inc.,Newark Financial Inc.,,-,-,-,-,-,-,Economatica associado,"",Aracruz (28.03%),"","","",
2217,"",Arapar SA,Arapar SA,,-,-,-,-,-,-,Economatica associado,"",Aracruz (13.70%),"","","",
-,sim,Amazonia Celular,,02340278000133,-,-,-,-,-,-,Economatica,"","","","",Tele Norte Leste Part SA (89.80%),
2218,"",Ind Beb Antarctica R Janeiro S/A,Ind Beb Antarctica R Janeiro S/A,,-,-,-,-,-,-,Economatica associado,"","","","","",
2219,"",Antarctica Empr e Part Ltda-Anep,Antarctica Empr e Part Ltda-Anep,,-,-,-,-,-,-,Economatica associado,Antarctica Pb (78.68%),Polar (47.69%),"","","",
2220,"",Antarctica Pi,,05234760000187,-,-,-,-,-,-,Economatica,"","","","","",
2221,"",Seb Internationale S.A.,Seb Internationale S.A.,,-,-,-,-,-,-,Economatica associado,"","","","","",
2222,"",Dalio Sahm,Dalio Sahm,,-,-,-,-,-,-,Economatica associado,"",Eldorado (22.27%),"","","",
2223,"",Morley Investments Ltd,Morley Investments Ltd,,-,-,-,-,-,-,Economatica associado,"","","","","",
2224,"",Fundamental Investimentos Ltda.,Fundamental Investimentos Ltda.,,-,-,-,-,-,-,Economatica associado,"","","","","",
2225,"",Brasil,,00000000000191,-,-,-,-,-,-,Economatica,"","","","","Uniao Federal (Tesouro Nacional) (51.78%)
Previ Cx Prev Funcs Bco Brasil (10.36%)
Fundo Garantidor A Exportacao (4.86%)
Ffie - Fundo Fiscal de Investimentos e Estabilizacao (2.18%)
Fundo Garantidor Para Investimentos Fgi (0.26%)
Bndespar - BNDES Participacoes SA (0.13%)
Acoes em Tesouraria (0.00%)",
-,sim,Eletropar,,01104937000170,-,-,-,-,-,-,Economatica,"","","","",Eletrobras (83.72%),
-,sim,BRB Banco,,00000208000100,-,-,-,-,-,-,Economatica,"","","","",Governo do Distrito Federal (96.84%),
2226,"","Dodge & Cox, Inc.","Dodge & Cox, Inc.",,-,-,-,-,-,-,Economatica associado,"","","","","",
2227,"","Private Equity Partners A, Llc - Credit Suisse (BR) Dtvm SA","Private Equity Partners A, Llc - Credit Suisse (BR) Dtvm SA",,-,-,-,-,-,-,Economatica associado,"","","","","",
2228,"",Silvia Maria A. Ferreira de Almeida Prado,Silvia Maria A. Ferreira de Almeida Prado,,-,-,-,-,-,-,Economatica associado,"",Bahema (9.58%),"","","",
2229,"",Antonio Jose Lemos Ramos,Antonio Jose Lemos Ramos,,-,-,-,-,-,-,Economatica associado,"","","","","",
2230,"",Erico Sodre Quirino Ferreira,Erico Sodre Quirino Ferreira,,-,-,-,-,-,-,Economatica associado,Ban Armazens (59.18%),"","","","",
2231,"",Jose Bezerra de Menezes,Jose Bezerra de Menezes,,-,-,-,-,-,-,Economatica associado,"",Bicbanco (17.33%),"","","",
2232,"",Jose Adauto Bezerra Junior,Jose Adauto Bezerra Junior,,-,-,-,-,-,-,Economatica associado,"",Bicbanco (5.20%),"","","",
2233,"",Jacqueline Gordon,Jacqueline Gordon,,-,-,-,-,-,-,Economatica associado,"",Botucatu Tex (34.39%),"","","",
2234,"",Samuel Lasry Sitnoveter,Samuel Lasry Sitnoveter,,-,-,-,-,-,-,Economatica associado,"","","","","",
2235,"",Atra Participacoes S/A,Atra Participacoes S/A,,-,-,-,-,-,-,Economatica associado,Botucatu Tex (63.01%),"","","","",
2236,"",Biopart Ltda,Biopart Ltda,,-,-,-,-,-,-,Economatica associado,"",Biomm (47.05%),"","","",
2237,"",Morgan Stanley Uruguay Ltda,Morgan Stanley Uruguay Ltda,,-,-,-,-,-,-,Economatica associado,"","","","","",
2238,"",Jasmin Coelho da Fonseca Franchini,Jasmin Coelho da Fonseca Franchini,,-,-,-,-,-,-,Economatica associado,"","","","","",
2239,"",Comercial O Balaio Ltda,Comercial O Balaio Ltda,,-,-,-,-,-,-,Economatica associado,"","","","","",
2240,"",J.P.e.S.P.e.,J.P.e.S.P.e.,,-,-,-,-,-,-,Economatica associado,BR Ferrovias (100.00%),"","","","",
2241,"",Estado do Rio Grande do Sul,Estado do Rio Grande do Sul,,-,-,-,-,-,-,Economatica associado,Banrisul (99.59%),"","","","",
2242,"",Alberto Michaan,Alberto Michaan,,-,-,-,-,-,-,Economatica associado,"","Merc Invest (0.94%)
Merc Financ (0.10%)","","","",
2243,"",Moinho Pacifico,Moinho Pacifico,,-,-,-,-,-,-,Economatica associado,"","","","","",
2244,"",Banco Bradesco S.A.,Banco Bradesco S.A.,,-,-,-,-,-,-,Economatica associado,Banco Bec (89.39%),"","","","",
2245,"",Vigo Group Ltd,Vigo Group Ltd,,-,-,-,-,-,-,Economatica associado,"","","","","",
2246,"",Toulon Investment Ltd,Toulon Investment Ltd,,-,-,-,-,-,-,Economatica associado,"","","","","",
2247,"",Katutossi Kikudome,Katutossi Kikudome,,-,-,-,-,-,-,Economatica associado,"","","","","",
2248,"",Infinity Fundo de Investimento em Participacoes,Infinity Fundo de Investimento em Participacoes,,-,-,-,-,-,-,Economatica associado,"","","","","",
2249,"",Citissimo do Brasil Participacoes Ltda,Citissimo do Brasil Participacoes Ltda,,-,-,-,-,-,-,Economatica associado,"",Biomm (0.40%),"","","",
2250,"",Bompreco S/A Supermercados do Nord,Bompreco S/A Supermercados do Nord,,-,-,-,-,-,-,Economatica associado,Bompreco Bah (100.00%),"","","","",
2251,"",Clube de Investimento Libra,Clube de Investimento Libra,,-,-,-,-,-,-,Economatica associado,"","","","","",
-,sim,BR Ferrovias,,02457269000127,-,-,-,-,-,-,Economatica,"","","","",J.P.e.S.P.e. (100.00%),
2252,"",Skagen Kon Tiki Verdipapirfond,Skagen Kon Tiki Verdipapirfond,,-,-,-,-,-,-,Economatica associado,"","","","","",
2253,"",Biobras,,16921603000166,-,-,-,-,-,-,Economatica,"","","","","",
2254,"",Alvaro Jose da Silveira,Alvaro Jose da Silveira,,-,-,-,-,-,-,Economatica associado,"","","","","",
-,sim,Blue Tree,,66542002000110,-,-,-,-,-,-,Economatica,"","","","",Manofi Empreend. e Participacoes (99.20%),
2255,"",BM&F,,54641030000106,-,-,-,-,-,-,Economatica,"","","","","Cmeg Brazil 1 Participacoes Ltda. (10.00%)
General Atlantic FIP (8.74%)
Fidelity Investments (6.87%)",
2256,"",Vincitore Fundo de Investimento em Participacoes,Vincitore Fundo de Investimento em Participacoes,,-,-,-,-,-,-,Economatica associado,"","","","","",
2257,"",Lajota Fundo de Investimento em Participacoes,Lajota Fundo de Investimento em Participacoes,,-,-,-,-,-,-,Economatica associado,"","","","","",
-,sim,Cbcc Contact Center,,00027742000100,-,-,-,-,-,-,Economatica,"","","","","Victori Investimentos S/A (62.48%)
Csfb Intl Equity Partners (25.02%)
Csfb Teletrim Co-Invest, Fund Llc (8.76%)
Csfb Teletrim Md Fund, Llc (3.75%)",
2258,"",Cach Dourada,,01672223000168,-,-,-,-,-,-,Economatica,"","","","","",
-,sim,Caemi,,31865728000100,-,-,-,-,-,-,Economatica,"","","","",Vale (100.00%),
2259,"",Urbis FIP,Urbis FIP,,-,-,-,-,-,-,Economatica associado,"","","","","",
2260,"",Jorge Afif Cury Filho,Jorge Afif Cury Filho,,-,-,-,-,-,-,Economatica associado,"","","","","",
2261,"",Gpcm Llc,Gpcm Llc,,-,-,-,-,-,-,Economatica associado,"","","","","",
2262,"",Wilson Jose Lopes,Wilson Jose Lopes,,-,-,-,-,-,-,Economatica associado,"","","","","",
2263,"","Private Equity Partners B, Llc","Private Equity Partners B, Llc",,-,-,-,-,-,-,Economatica associado,"","","","","",
2264,"",FIA Lumina,FIA Lumina,,-,-,-,-,-,-,Economatica associado,"",Vivax (0.28%),"","","",
2265,"",Amundi Funds,Amundi Funds,,-,-,-,-,-,-,Economatica associado,"","","","","",
2266,"",Crawford Corporation,Crawford Corporation,,-,-,-,-,-,-,Economatica associado,"","","","","",
2267,"",Victor Civita,Victor Civita,,-,-,-,-,-,-,Economatica associado,"","","","","",
2268,"",Roberto Civita,Roberto Civita,,-,-,-,-,-,-,Economatica associado,"","","","","",
2269,"",FIP Desenvix,FIP Desenvix,,-,-,-,-,-,-,Economatica associado,"","","","","",
2270,"",Quattor,Quattor,,-,-,-,-,-,-,Economatica associado,"",Petroq Uniao (8.45%),"","","",
2271,"",Maria Jose Baptista de Magalhaes,Maria Jose Baptista de Magalhaes,,-,-,-,-,-,-,Economatica associado,"","","","","",
2272,"",United Industria e Comercio S/A,United Industria e Comercio S/A,,-,-,-,-,-,-,Economatica associado,"","","","","",
2273,"",Claudio Rubens Bueno Chiarelli,Claudio Rubens Bueno Chiarelli,,-,-,-,-,-,-,Economatica associado,"",Chiarelli (0.00%),"","","",
-,sim,Cent Min-Rio,,07949970000187,-,-,-,-,-,-,Economatica,"","","","",Anglo American Inv. - Min.de Ferro Ltda. (101.37%),
2274,"",Mara Eliana C. Estefano,Mara Eliana C. Estefano,,-,-,-,-,-,-,Economatica associado,"","","","","",
2275,"","Tpg-Axon Bfre Holding, Llc","Tpg-Axon Bfre Holding, Llc",,-,-,-,-,-,-,Economatica associado,"","","","","",
2276,"",Ida Stein,Ida Stein,,-,-,-,-,-,-,Economatica associado,"","","","","",
2277,"",Cimob Partic,,34177279000103,-,-,-,-,-,-,Economatica,"","","","","Claudio Abel Ribeiro (23.44%)
Raul Leite Luna (23.04%)
Paulo Henrique D. Azambuja (13.23%)
Acp Alves da Cunha Participacoes Lt (13.23%)
Ivo Alves da Cunha (10.21%)",
2278,"",Rosangela Maria Costi Ughini,Rosangela Maria Costi Ughini,,-,-,-,-,-,-,Economatica associado,"","","","","",
2279,"",Csfb Intl Equity Partners,Csfb Intl Equity Partners,,-,-,-,-,-,-,Economatica associado,"",Cbcc Contact Center (25.02%),"","","",
2280,"",Emp Comunicacao Calmaria Ltda,Emp Comunicacao Calmaria Ltda,,-,-,-,-,-,-,Economatica associado,"","","","","",
2281,"",United Part e Empreendimentos S/A,United Part e Empreendimentos S/A,,-,-,-,-,-,-,Economatica associado,"","","","","",
2282,"",Brk Investimentos Petroquimicos S.A,Brk Investimentos Petroquimicos S.A,,-,-,-,-,-,-,Economatica associado,"","","","","",
2283,"",Leblon Acoes Master FIA,Leblon Acoes Master FIA,,-,-,-,-,-,-,Economatica associado,"","","","","",
2284,"","Coyote Trail, Llc - Banco Itau S.A.","Coyote Trail, Llc - Banco Itau S.A.",,-,-,-,-,-,-,Economatica associado,"","","","","",
2285,"",Garantia Gestao de Recurso (Credit Suisse),Garantia Gestao de Recurso (Credit Suisse),,-,-,-,-,-,-,Economatica associado,"","","","","",
2286,"",Infinity Selection FIA,Infinity Selection FIA,,-,-,-,-,-,-,Economatica associado,"","","","","",
2287,"","Csfb Teletrim Co-Invest, Fund Llc","Csfb Teletrim Co-Invest, Fund Llc",,-,-,-,-,-,-,Economatica associado,"",Cbcc Contact Center (8.76%),"","","",
2288,"","Csfb Teletrim Md Fund, Llc","Csfb Teletrim Md Fund, Llc",,-,-,-,-,-,-,Economatica associado,"",Cbcc Contact Center (3.75%),"","","",
2289,"",Finansinos,,91669747000192,-,-,-,-,-,-,Economatica,"","","","","Cesaro Participacoes, Assess.e Cons.Ltda (33.83%)
Maria Luiza Adams Sanvitto (14.07%)
Lada Participacoes S/A. (13.70%)
Came Participacoes Ltda. (10.20%)
Jose Adolfo Selbach (6.49%)",
2290,"",Companhia Goias de Participacoes,Companhia Goias de Participacoes,,-,-,-,-,-,-,Economatica associado,Celg (100.00%),"","","","",
2291,"",Fundo de Investimentos de Acoes Vitoria,Fundo de Investimentos de Acoes Vitoria,,-,-,-,-,-,-,Economatica associado,"","","","","",
2292,"",Paulo Diederichsen Villares,Paulo Diederichsen Villares,,-,-,-,-,-,-,Economatica associado,"","","","","",
2293,"",Caieiras Fundo de Investimento Multimercado - Investimento no Exterior,Caieiras Fundo de Investimento Multimercado - Investimento no Exterior,,-,-,-,-,-,-,Economatica associado,"","","","","",
2294,"",Guilherme de Alvares Otero Fernandes,Guilherme de Alvares Otero Fernandes,,-,-,-,-,-,-,Economatica associado,"","","","","",
2295,"",Clube Inv Valore,Clube Inv Valore,,-,-,-,-,-,-,Economatica associado,"","","","","",
2296,"",Maria Aparecida C. Estefano,Maria Aparecida C. Estefano,,-,-,-,-,-,-,Economatica associado,"","","","","",
2297,"","Ei Brazil Investments III, Llc","Ei Brazil Investments III, Llc",,-,-,-,-,-,-,Economatica associado,"","","","","",
2298,"",Tbs Celular Participacoes S/A,Tbs Celular Participacoes S/A,,-,-,-,-,-,-,Economatica associado,"","","","","",
2299,"",Victori Investimentos S/A,Victori Investimentos S/A,,-,-,-,-,-,-,Economatica associado,Cbcc Contact Center (62.48%),"","","","",
2300,"",Geb Vidigal S/A,Geb Vidigal S/A,,-,-,-,-,-,-,Economatica associado,Souto Vidig (85.93%),"","","","",
2301,"",Thales Leite Ribeiro,Thales Leite Ribeiro,,-,-,-,-,-,-,Economatica associado,"","","","","",
2302,"",Jose de Paiva,Jose de Paiva,,-,-,-,-,-,-,Economatica associado,"","","","","",
2303,"",Fundo de Inv. de Acoes Dinamica Ene,Fundo de Inv. de Acoes Dinamica Ene,,-,-,-,-,-,-,Economatica associado,Dinamica Ene (100.00%),"","","","",
2304,"",Vila Moura Empr. e Part. Ltda,Vila Moura Empr. e Part. Ltda,,-,-,-,-,-,-,Economatica associado,Dijon (100.00%),"","","","",
2305,"",Sasson Dayan,Sasson Dayan,,-,-,-,-,-,-,Economatica associado,"",Daycoval (34.76%),"","","",
2306,"",Medical Laser Co Inc.,Medical Laser Co Inc.,,-,-,-,-,-,-,Economatica associado,D F Vasconc (82.22%),"","","","",
2307,"",Czarina,,96735006000186,-,-,-,-,-,-,Economatica,"","","","","",
2308,"",Parcom Participacoes S A,Parcom Participacoes S A,,-,-,-,-,-,-,Economatica associado,"","","","","",
-,sim,Sul Amer Nac,Sul Amer Nac,33041062000109,-,-,-,-,-,-,Economatica,"",D F Vasconc (0.17%),"","","Saepar Servicos e Participacoes S.A (73.23%)
Sul America (23.76%)
Acoes em Tesouraria (0.03%)",
-,sim,D F Vasconc,,61482725000158,-,-,-,-,-,-,Economatica,"","","","","Medical Laser Co Inc. (82.22%)
Cemisa Participacoes Ltda. (13.92%)
Sul Amer Nac (0.17%)",
2309,"",Marcio Marcelo Oliveira de Lara Resende,Marcio Marcelo Oliveira de Lara Resende,,-,-,-,-,-,-,Economatica associado,"","","","","",
-,sim,Dixie Toga,,60394723000144,-,-,-,-,-,-,Economatica,"","","","",Bemis Cayman Island (100.00%),
2310,"",International Finance Corporation,International Finance Corporation,,-,-,-,-,-,-,Economatica associado,"","","","","",
2311,"",Morris Dayan,Morris Dayan,,-,-,-,-,-,-,Economatica associado,"",Daycoval (33.33%),"","","",
2312,"",Carlos Moche Dayan,Carlos Moche Dayan,,-,-,-,-,-,-,Economatica associado,"",Daycoval (15.39%),"","","",
2313,"",Votorantim Cimentos Ltda,Votorantim Cimentos Ltda,,-,-,-,-,-,-,Economatica associado,Cim Itau (99.22%),"","","","",
2314,"",Salim Dayan,Salim Dayan,,-,-,-,-,-,-,Economatica associado,"",Daycoval (15.39%),"","","",
2315,"",Banco Barclays S/A.,Banco Barclays S/A.,,-,-,-,-,-,-,Economatica associado,"","","","","",
2316,"",Credit Suisse Proprio FI Mult,Credit Suisse Proprio FI Mult,,-,-,-,-,-,-,Economatica associado,"","","","","",
2317,"",Walter Essinger Carneiro,Walter Essinger Carneiro,,-,-,-,-,-,-,Economatica associado,"","","","","",
2318,"",S L Gazzola Part. Emp. Ltda,S L Gazzola Part. Emp. Ltda,,-,-,-,-,-,-,Economatica associado,"",Gazola (3.83%),"","","",
2319,"",Cartica Investors L.P.,Cartica Investors L.P.,,-,-,-,-,-,-,Economatica associado,"","","","","",
2320,"",Jose Eduardo Alves Ferreira,Jose Eduardo Alves Ferreira,,-,-,-,-,-,-,Economatica associado,"","","","","",
2321,"",Titan Comercio e Industria S/A,Titan Comercio e Industria S/A,,-,-,-,-,-,-,Economatica associado,"","","","","",
-,sim,Dijon,,40173064000109,-,-,-,-,-,-,Economatica,"","","","",Vila Moura Empr. e Part. Ltda (100.00%),
2322,"",Yehuda Waisberg,Yehuda Waisberg,,-,-,-,-,-,-,Economatica associado,"","","","","",
2323,"",Clube de Investimentos Sapidu,Clube de Investimentos Sapidu,,-,-,-,-,-,-,Economatica associado,"","","","","",
-,sim,Datasul,,03114361000157,-,-,-,-,-,-,Economatica,"","","","","Totvs (100.00%)
Acoes em Tesouraria (0.61%)",
2324,"",Duravel S/A,Duravel S/A,,-,-,-,-,-,-,Economatica associado,"","","","","",
2325,"",Ridoland do Brasil Participacoes Ltda.,Ridoland do Brasil Participacoes Ltda.,,-,-,-,-,-,-,Economatica associado,Domus Populi (84.83%),"","","","",
2326,"",Doux S/A,Doux S/A,,-,-,-,-,-,-,Economatica associado,"","","","","",
-,sim,Fluminense Refriger,,31456338000186,-,-,-,-,-,-,Economatica,"","","","",Porto Real S/A Com. Ind. e Agrop. (91.18%),
-,sim,Douat Textil,,82610726000100,-,-,-,-,-,-,Economatica,"","","","","Douat Cia. de Participacoes (93.54%)
Etienne Peinoit Douat (73.05%)
Gelio Francisco Alves (2.65%)
Mario Miers (1.35%)",
2327,"",Sao Fernando V FIA,Sao Fernando V FIA,,-,-,-,-,-,-,Economatica associado,"","","","","",
2328,"",Eldorado,,62791116000143,-,-,-,-,-,-,Economatica,"","","","","Bernardo Sahm (28.38%)
Estela Sahm Shdaior (25.76%)
Dalio Sahm (22.27%)
Construtora Arao Sahm Ltda. (13.54%)",
2329,"",Eagle Capital Ss Ltda.,Eagle Capital Ss Ltda.,,-,-,-,-,-,-,Economatica associado,"","","","","",
2330,"",Ana Luiza Mariano da Rocha Mottin,Ana Luiza Mariano da Rocha Mottin,,-,-,-,-,-,-,Economatica associado,"","","","","",
