Posição no Ranking,contr?,Nome,Razão Social,CNPJ,Natureza Jurídica,Receita líquida pela Valor (milhões de reias),Receita líquida pela Economatica (milhões de reias),“Poder” indireto (das empresas em que i tem participação),“Poder” total (receita da empresa i + valor indireto),Indicador (por milhão de rendas médias),Fonte,Poder direto - controle,Poder direto - parcial,Poder indireto - controle,Poder indireto - parcial,Composição acionária direta,Estatal ou Privada?
2788,"",Claudio Rubens Bueno Chiarelli,Claudio Rubens Bueno Chiarelli,-,-,-,-,-,-,-,Economatica associado,"",Chiarelli (0.00%),"","Chiarelli (0.00%, final=0.00%)","",
2789,"",Laps Patrimonial S/A,Laps Patrimonial S/A,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2790,"",Dyl - Empreendimentos e Part. S/A,Dyl - Empreendimentos e Part. S/A,-,-,-,-,-,-,-,Economatica associado,"",Ecisa (49.22%),"","Ecisa (49.22%, final=49.22%)","",
2791,"",Ind Brasilit da Amazonia Ltda,Ind Brasilit da Amazonia Ltda,-,-,-,-,-,-,-,Economatica associado,"",S Gobain Canal (13.56%),"","S Gobain Canal (13.56%, final=13.56%)","",
2792,"",Banco Nacional S/A,Banco Nacional S/A,-,-,-,-,-,-,-,Economatica associado,"",Sam Industr (2.33%),"","Sam Industr (2.33%, final=2.33%)","",
2793,"",FII Rb Gsbi,,13652006/0001-95,-,-,-,-,-,-,Economatica,"","","","","",
2794,"",Pirelli Coord Pneumatici Spa,Pirelli Coord Pneumatici Spa,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2795,"",FII Panamby,,00613094/0001-74,-,-,-,-,-,-,Economatica,"","","","","",
2796,"",Maria Helena Bueno Chiarelli,Maria Helena Bueno Chiarelli,-,-,-,-,-,-,-,Economatica associado,"",Chiarelli (0.68%),"","Chiarelli (0.68%, final=0.68%)","",
2797,"",Orbe Balance Fundo de Investimentos,Orbe Balance Fundo de Investimentos,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2798,"",Cox Gestao de Recursos Ltda,Cox Gestao de Recursos Ltda,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2799,"",Raul Leite Luna,Raul Leite Luna,-,-,-,-,-,-,-,Economatica associado,"",Cimob Partic (23.04%),"","Cimob Partic (23.04%, final=23.04%)","",
2800,"",FII P Vargas,,11281322/0001-72,-,-,-,-,-,-,Economatica,"","","","","",
2801,"",Anglo American Inv. - Min.de Ferro Ltda.,Anglo American Inv. - Min.de Ferro Ltda.,-,-,-,-,-,-,-,Economatica associado,Cent Min-Rio (101.37%),"","","","",
2802,"",FII Largo 13,,11697585/0001-67,-,-,-,-,-,-,Economatica,"","","","","",
2803,"",Mannesmannrohren Werke,Mannesmannrohren Werke,-,-,-,-,-,-,-,Economatica associado,Mannesmann (81.37%),"","","","",
2804,"",CSHG Equity Hedge Master FI Mult,CSHG Equity Hedge Master FI Mult,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2805,"",BR Fund Llc,BR Fund Llc,-,-,-,-,-,-,-,Economatica associado,"",Copesul (6.21%),"","Copesul (6.21%, final=6.21%)","",
2806,"","Banco Santander, S.A.","Banco Santander, S.A.",-,-,-,-,-,-,-,Economatica associado,"",Santander BR (0.42%),"","Santander BR (0.42%, final=0.42%)","",
2807,"",Lenomir Trombini,Lenomir Trombini,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2808,"",Governo do Distrito Federal,Governo do Distrito Federal,-,-,-,-,-,-,-,Economatica associado,BRB Banco (96.84%),"","","","",
2809,"",Gil Moura Neto,Gil Moura Neto,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2810,"",ABN Amro Brasil Participacoes S.A.,ABN Amro Brasil Participacoes S.A.,-,-,-,-,-,-,-,Economatica associado,"Realpar Part (92.26%)
Real Cons Part (91.55%)",Real Holdings (28.43%),"","Real Holdings (28.43%, final=28.43%)","",
2811,"",FII Almirant,,05562312/0001-02,-,-,-,-,-,-,Economatica,"","","","","",
2812,"",Luiz Burlamaqui de Mello Junior,Luiz Burlamaqui de Mello Junior,-,-,-,-,-,-,-,Economatica associado,"","","","","",
-,sim,J B Duarte,,60637238/0001-54,-,-,-,-,-,-,Economatica,"","","","","Duagro S/A Adm e Partic (63.52%)
Monte Mor S/A - Comercio Importacao e Exportacao (1.62%)",
2813,"",Cie de Saint-Gobain,Cie de Saint-Gobain,-,-,-,-,-,-,-,Economatica associado,"",S Gobain Vidro (34.42%),"","S Gobain Vidro (34.42%, final=34.42%)","",
2814,"",Sofia Araujo Machline,Sofia Araujo Machline,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2815,"",FIA - BB Carteira Ativa,FIA - BB Carteira Ativa,-,-,-,-,-,-,-,Economatica associado,Litel (78.40%),"","","","",
2816,"",Mario Ramos Villares,Mario Ramos Villares,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2817,"",Armando de Carvalho Correa Ribeiro,Armando de Carvalho Correa Ribeiro,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2818,"",Arlindo Antonio Stocco,Arlindo Antonio Stocco,-,-,-,-,-,-,-,Economatica associado,"",Const Beter (0.00%),"","Const Beter (0.00%, final=0.00%)","",
2819,"",Carlos Augusto A Paes Barros,Carlos Augusto A Paes Barros,-,-,-,-,-,-,-,Economatica associado,"",Const Beter (0.00%),"","Const Beter (0.00%, final=0.00%)","",
2820,"",FII Olimpia,,15296696/0001-12,-,-,-,-,-,-,Economatica,"","","","","",
2821,"",Santa Claudia Participacao Ltda,Santa Claudia Participacao Ltda,-,-,-,-,-,-,-,Economatica associado,"",S Gobain Canal (12.03%),"","S Gobain Canal (12.03%, final=12.03%)","",
2822,"",Cia Adm Sao Lourenco,Cia Adm Sao Lourenco,-,-,-,-,-,-,-,Economatica associado,"",S Gobain Vidro (44.28%),"","S Gobain Vidro (44.28%, final=44.28%)","",
2823,"",Santa Claudia Administradora Ltda.,Santa Claudia Administradora Ltda.,-,-,-,-,-,-,-,Economatica associado,"",S Gobain Canal (5.33%),"","S Gobain Canal (5.33%, final=5.33%)","",
2824,"",Has Participacoes Ltda,Has Participacoes Ltda,-,-,-,-,-,-,-,Economatica associado,"",Const Beter (43.65%),"","Const Beter (43.65%, final=43.65%)","",
2825,"",Real Consorcio Participacoes S.A.,Real Consorcio Participacoes S.A.,-,-,-,-,-,-,-,Economatica associado,"",Real Holdings (29.89%),"","Real Holdings (29.89%, final=29.89%)","",
2826,"",Realpar Participacoes S.A.,Realpar Participacoes S.A.,-,-,-,-,-,-,-,Economatica associado,"",Real Holdings (29.95%),"","Real Holdings (29.95%, final=29.95%)","",
2827,"",Ferdinando Gatti,Ferdinando Gatti,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2828,"",Gsm Adm e Participacao Ltda,Gsm Adm e Participacao Ltda,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2829,"",FII D Pedro,,10869155/0001-12,-,-,-,-,-,-,Economatica,"","","","","",
2830,"",-,-,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2831,"",Devom Cons. e Part. S/C Ltda,Devom Cons. e Part. S/C Ltda,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2832,"",Omar Fontana,Omar Fontana,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2833,"",FII Vbi Fl,,13022993/0001-44,-,-,-,-,-,-,Economatica,"","","","","",
2834,"",Jardim Botanico Partners Investimentos Ltda.,Jardim Botanico Partners Investimentos Ltda.,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2835,"",Fundo de Inv. de Acoes Dinamica Ene,Fundo de Inv. de Acoes Dinamica Ene,-,-,-,-,-,-,-,Economatica associado,Dinamica Ene (100.00%),"","","","",
2836,"",Latam Airlines Group S.A.,Latam Airlines Group S.A.,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2837,"",Alberto Michaan,Alberto Michaan,-,-,-,-,-,-,-,Economatica associado,"","Merc Invest (0.94%)
Merc Financ (0.10%)","","Merc Invest (0.94%, final=0.94%)
Merc Financ (0.10%, final=0.10%)","",
2838,"",Pedro Demenato Fernandes,Pedro Demenato Fernandes,-,-,-,-,-,-,-,Economatica associado,Marambaia (50.41%),"","","","",
2839,"",Fundo Garantia de Operacoes Fgo,Fundo Garantia de Operacoes Fgo,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2840,"",Benjamin Vito Nunes Guimaraes,Benjamin Vito Nunes Guimaraes,-,-,-,-,-,-,-,Economatica associado,"",F Guimaraes (0.26%),"","F Guimaraes (0.26%, final=0.26%)","",
2841,"",Guimtex Participacoes S.A.,Guimtex Participacoes S.A.,-,-,-,-,-,-,-,Economatica associado,F Guimaraes (89.92%),"","","","",
2842,"",Lastro Oper Coms Inds Ltda,Lastro Oper Coms Inds Ltda,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2843,"",Paulo Ricardo Machline,Paulo Ricardo Machline,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2844,"",Nord Brasil,,07237373/0001-20,-,-,-,-,-,-,Economatica,"","","","","Uniao Federal (Tesouro Nacional) (96.12%)
Acoes em Tesouraria (0.02%)",
2845,"","Cesaro Participacoes, Assess.e Cons.Ltda","Cesaro Participacoes, Assess.e Cons.Ltda",-,-,-,-,-,-,-,Economatica associado,"",Finansinos (33.83%),"","Finansinos (33.83%, final=33.83%)","",
2846,"",Sergio Alexandre Machline,Sergio Alexandre Machline,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2847,"",FII BB Corp,,12681340/0001-04,-,-,-,-,-,-,Economatica,"","","","","",
2848,"",FII Aquilla,,13555918/0001-49,-,-,-,-,-,-,Economatica,"","","","","",
2849,"",Transportadora Remon Ltda,Transportadora Remon Ltda,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2850,"",Edp - Energias de Portugal S.A.,Edp - Energias de Portugal S.A.,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2851,"",Ridoland do Brasil Participacoes Ltda.,Ridoland do Brasil Participacoes Ltda.,-,-,-,-,-,-,-,Economatica associado,Domus Populi (84.83%),"","","","",
2852,"",Fairland Ltd,Fairland Ltd,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2853,"",Boulder Participacoes Ltda,Boulder Participacoes Ltda,-,-,-,-,-,-,-,Economatica associado,"",Sam Industr (42.99%),"","Sam Industr (42.99%, final=42.99%)","",
2854,"",Jacques Siekierski,Jacques Siekierski,-,-,-,-,-,-,-,Economatica associado,"","","","","",
-,sim,F Guimaraes,,33470022/0001-74,-,-,-,-,-,-,Economatica,"","","","","Guimtex Participacoes S.A. (89.92%)
Bergo Empreendimentos Ltda (3.37%)
Benjamin Vito Nunes Guimaraes (0.26%)",
2855,"",FII Brasilio,,02027437/0001-44,-,-,-,-,-,-,Economatica,"","","","","",
2856,"",Banrisul FIA,Banrisul FIA,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2857,"",Carlos Alberto Machline,Carlos Alberto Machline,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2858,"",Abs Empr Imob Part e Servicos S/A,Abs Empr Imob Part e Servicos S/A,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2859,"",Gazola,,88611983/0001-43,-,-,-,-,-,-,Economatica,"","","","","Lincoln Reginaldo Costa (5.05%)
J.R. Participacoes Empresariais Ltd (4.30%)
Partbank S/A (4.00%)
S L Gazzola Part. Emp. Ltda (3.83%)
Odilon Andre Superti (2.00%)",
2860,"",Jrs Empreendimentos e Participacoes Ltda.,Jrs Empreendimentos e Participacoes Ltda.,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2861,"",Luis Terepins,Luis Terepins,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2862,"",Lada Participacoes S/A.,Lada Participacoes S/A.,-,-,-,-,-,-,-,Economatica associado,"",Finansinos (13.70%),"","Finansinos (13.70%, final=13.70%)","",
2863,"",Hbfl7 Participacoes Ltda,Hbfl7 Participacoes Ltda,-,-,-,-,-,-,-,Economatica associado,"",Const Beter (8.26%),"","Const Beter (8.26%, final=8.26%)","",
2864,"",Marcos Ribeiro Simon,Marcos Ribeiro Simon,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2865,"",Ricardo Villela Marino,Ricardo Villela Marino,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2866,"",Maria Alice Setubal,Maria Alice Setubal,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2867,"",Waldir Ferereira da Costa,Waldir Ferereira da Costa,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2868,"","Msd Energy Investments Private I, Llc","Msd Energy Investments Private I, Llc",-,-,-,-,-,-,-,Economatica associado,"","","","","",
2869,"",J Malucelli Small Caps FIA,J Malucelli Small Caps FIA,-,-,-,-,-,-,-,Economatica associado,"","","","","",
-,sim,Souto Vidig,,60688256/0001-65,-,-,-,-,-,-,Economatica,"","","","",Geb Vidigal S/A (85.93%),
2870,"",Geral de Concreto,,60405446/0001-28,-,-,-,-,-,-,Economatica,"","","","","",
2871,"",FII Ancar Ic,,07789135/0001-27,-,-,-,-,-,-,Economatica,"","","","","",
2872,"",Ferro Ligas,,57487142/0001-42,-,-,-,-,-,-,Economatica,"","","","","",
2873,"",Joel Malucellli,Joel Malucellli,-,-,-,-,-,-,-,Economatica associado,"",Parana (36.30%),"","Parana (36.30%, final=36.30%)","",
2874,"",Orbe Investimentos e Participacoes,Orbe Investimentos e Participacoes,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2875,"",Ricardo Burmaian,Ricardo Burmaian,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2876,"",Kabushiki Kaisha Fuji Guinko,Kabushiki Kaisha Fuji Guinko,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2877,"",Luca Empr. Part. Consult. Ltda,Luca Empr. Part. Consult. Ltda,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2878,"",Ipiranga Petroquimica S/A,Ipiranga Petroquimica S/A,-,-,-,-,-,-,-,Economatica associado,"",Copesul (29.46%),"","Copesul (29.46%, final=29.46%)","",
2879,"",Cathos Holding Llc,Cathos Holding Llc,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2880,"",Edelsa Participacoes S/A,Edelsa Participacoes S/A,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2881,"",Sequip Investimentos Ltda.,Sequip Investimentos Ltda.,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2882,"",Federated Kauffman Fund,Federated Kauffman Fund,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2883,"",Norio Suzaki,Norio Suzaki,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2884,"",Tavex Algodonera S.A,Tavex Algodonera S.A,-,-,-,-,-,-,-,Economatica associado,Santistextil (100.00%),"","","","",
2885,"",Udo Sperb,Udo Sperb,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2886,"",Kracow Participacoes S/A,Kracow Participacoes S/A,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2887,"",Cedar Trade Llc - Credit Suisse (Brasil) S/A Ctvm,Cedar Trade Llc - Credit Suisse (Brasil) S/A Ctvm,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2888,"",Mauricio de Faria Araujo,Mauricio de Faria Araujo,-,-,-,-,-,-,-,Economatica associado,"",Merc Brasil (5.39%),"","Merc Brasil (5.39%, final=5.39%)","",
2889,"",Hilda Ferreira da Costa,Hilda Ferreira da Costa,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2890,"",Karina Adam Steinbach,Karina Adam Steinbach,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2891,"",Pactual Overseas Banl And Trust Ltd,Pactual Overseas Banl And Trust Ltd,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2892,"",Geb Vidigal S/A,Geb Vidigal S/A,-,-,-,-,-,-,-,Economatica associado,Souto Vidig (85.93%),"","","","",
2893,"",Flavio Eduardo Sznajder,Flavio Eduardo Sznajder,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2894,"",FII Memorial,,01633741/0001-72,-,-,-,-,-,-,Economatica,"","","","","",
2895,"",Carteira Ativa II FIA,Carteira Ativa II FIA,-,-,-,-,-,-,-,Economatica associado,"",Litel (21.60%),"","Litel (21.60%, final=21.60%)","",
2896,"",Jose Luis Chiarelli,Jose Luis Chiarelli,-,-,-,-,-,-,-,Economatica associado,"",Chiarelli (0.13%),"","Chiarelli (0.13%, final=0.13%)","",
2897,"",Gestior Participacoes Ltda,Gestior Participacoes Ltda,-,-,-,-,-,-,-,Economatica associado,Vigor (100.00%),"","","","",
2898,"",Jose Honorio Ferreira Neto,Jose Honorio Ferreira Neto,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2899,"",Polonia Participacoes S/A,Polonia Participacoes S/A,-,-,-,-,-,-,-,Economatica associado,"",Kuala (11.32%),"","Kuala (11.32%, final=11.32%)","",
2900,"",Leblon Equities,Leblon Equities,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2901,"",Mercosul Internet S.A.,Mercosul Internet S.A.,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2902,"",Sita - Soc. Corretora de Cambio e Valores Mobiliarios S.A.,Sita - Soc. Corretora de Cambio e Valores Mobiliarios S.A.,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2903,"",Maravi Empreend. Comerciais Ltda,Maravi Empreend. Comerciais Ltda,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2904,"",Gaar Antares FI Mult,Gaar Antares FI Mult,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2905,"",Evlc Emprend. Com. e Partic. Ltda,Evlc Emprend. Com. e Partic. Ltda,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2906,"",Acp Alves da Cunha Participacoes Lt,Acp Alves da Cunha Participacoes Lt,-,-,-,-,-,-,-,Economatica associado,"",Cimob Partic (13.23%),"","Cimob Partic (13.23%, final=13.23%)","",
2907,"",Celso do Amaral Ribeiro,Celso do Amaral Ribeiro,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2908,"",Cia Melhoramentos de Sao Paulo,Cia Melhoramentos de Sao Paulo,-,-,-,-,-,-,-,Economatica associado,Melpaper (99.98%),"","","","",
2909,"",Uniao de Comercio e Participacoes Ltda,Uniao de Comercio e Participacoes Ltda,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2910,"",Luiz Roberto Chiarelli,Luiz Roberto Chiarelli,-,-,-,-,-,-,-,Economatica associado,"",Chiarelli (0.13%),"","Chiarelli (0.13%, final=0.13%)","",
2911,"",Rosangela Maria Costi Ughini,Rosangela Maria Costi Ughini,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2912,"",Planeta Adm. e Participacoes Ltda,Planeta Adm. e Participacoes Ltda,-,-,-,-,-,-,-,Economatica associado,Livr Globo (57.14%),"","","","",
2913,"",Itapetininga Com. Adm. Ltda,Itapetininga Com. Adm. Ltda,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2914,"",Italo Fernando Trombini,Italo Fernando Trombini,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2915,"",Agre Empreendimentos Imobiliarios S.A.,Agre Empreendimentos Imobiliarios S.A.,-,-,-,-,-,-,-,Economatica associado,"",Klabinsegall (24.02%),"","Klabinsegall (24.02%, final=24.02%)","",
2916,"",Empresa de Urbanizacao do Recife,Empresa de Urbanizacao do Recife,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2917,"",Nesber S/A,Nesber S/A,-,-,-,-,-,-,-,Economatica associado,"",Bergamo (38.96%),"","Bergamo (38.96%, final=38.96%)","",
2918,"",Marcia Helena Bueno Chiarelli Adorno,Marcia Helena Bueno Chiarelli Adorno,-,-,-,-,-,-,-,Economatica associado,"",Chiarelli (0.00%),"","Chiarelli (0.00%, final=0.00%)","",
2919,"",Olavo Egydio Monteiro de Carvalho,Olavo Egydio Monteiro de Carvalho,-,-,-,-,-,-,-,Economatica associado,"",Mont Aranha (5.64%),"","Mont Aranha (5.64%, final=5.64%)","",
2920,"",Polar,,95424479/0001-08,-,-,-,-,-,-,Economatica,"","","","","Antarctica Empr e Part Ltda-Anep (47.69%)
Ind. Bebs. Antarctica do Sudeste SA (31.01%)
AmBev (18.60%)",
2921,"",Carlos Eduardo V. de Oliveira,Carlos Eduardo V. de Oliveira,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2922,"",Credit S Secur Europe Limited,Credit S Secur Europe Limited,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2923,"",Rubens Chiarelli,Rubens Chiarelli,-,-,-,-,-,-,-,Economatica associado,"",Chiarelli (0.91%),"","Chiarelli (0.91%, final=0.91%)","",
2924,"",Marisa de Araujo Longo,Marisa de Araujo Longo,-,-,-,-,-,-,-,Economatica associado,"",Merc Brasil (2.21%),"","Merc Brasil (2.21%, final=2.21%)","",
2925,"",Voe Canhedo S/A,Voe Canhedo S/A,-,-,-,-,-,-,-,Economatica associado,"",Vasp (6.92%),"","Vasp (6.92%, final=6.92%)","",
2926,"",Antonio Celso Cipriani,Antonio Celso Cipriani,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2927,"",Santander Insurance Holding S.L.,Santander Insurance Holding S.L.,-,-,-,-,-,-,-,Economatica associado,"",Santander BR (0.10%),"","Santander BR (0.10%, final=0.10%)","",
2928,"",Noberto Nogueira Pinheiro,Noberto Nogueira Pinheiro,-,-,-,-,-,-,-,Economatica associado,Pine (88.78%),"","","","",
2929,"",Renato Augusto de Araujo,Renato Augusto de Araujo,-,-,-,-,-,-,-,Economatica associado,"",Merc Brasil (4.27%),"","Merc Brasil (4.27%, final=4.27%)","",
2930,"",FII Bm Thera,,13966653/0001-71,-,-,-,-,-,-,Economatica,"","","","","",
2931,"",Urbis FIP,Urbis FIP,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2932,"",Banco Mercantil do Brasil S.A.,Banco Mercantil do Brasil S.A.,-,-,-,-,-,-,-,Economatica associado,"Merc Invest (94.40%)
Merc Financ (92.42%)","","","","",
2933,"",Rodrigo Rossi Menezes,Rodrigo Rossi Menezes,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2934,"",Santander BR,,90400888/0001-42,-,-,-,-,-,-,Economatica,"","","","","Sterrebeeck BV (46.88%)
Grupo Empresarial Santander S.L. (29.23%)
Banco Santander, S.A. (0.42%)
Acoes em Tesouraria (0.24%)
Santander Insurance Holding S.L. (0.10%)",
2935,"",Grupo Empresarial Santander S.L.,Grupo Empresarial Santander S.L.,-,-,-,-,-,-,-,Economatica associado,"",Santander BR (29.23%),"","Santander BR (29.23%, final=29.23%)","",
-,sim,Seb,,02762122/0001-40,-,-,-,-,-,-,Economatica,"","","","",Pearson Education do Brasil Ltda (90.46%),
2936,"",Cristiana Nogueira de Araujo,Cristiana Nogueira de Araujo,-,-,-,-,-,-,-,Economatica associado,"",Merc Brasil (5.98%),"","Merc Brasil (5.98%, final=5.98%)","",
2937,"",Douat Cia. de Participacoes,Douat Cia. de Participacoes,-,-,-,-,-,-,-,Economatica associado,Douat Textil (93.54%),"","","","",
2938,"",FII Max Ret,,11274415/0001-70,-,-,-,-,-,-,Economatica,"","","","","",
2939,"",T&T Participacoes Ltda,T&T Participacoes Ltda,-,-,-,-,-,-,-,Economatica associado,Manasa (71.01%),"","","","",
2940,"",Victoria Bay Overseas Sl.,Victoria Bay Overseas Sl.,-,-,-,-,-,-,-,Economatica associado,"",Sid Tubarao (20.51%),"","Sid Tubarao (20.51%, final=20.51%)","",
2941,"",Paulo Henrique Brant de Araújo,Paulo Henrique Brant de Araújo,-,-,-,-,-,-,-,Economatica associado,"",Merc Brasil (2.71%),"","Merc Brasil (2.71%, final=2.71%)","",
2942,"",Valeria Burmaian Kissajikian,Valeria Burmaian Kissajikian,-,-,-,-,-,-,-,Economatica associado,"",Sofisa (4.18%),"","Sofisa (4.18%, final=4.18%)","",
2943,"",Suzano Resinas Petroquimicas Ltda,Suzano Resinas Petroquimicas Ltda,-,-,-,-,-,-,-,Economatica associado,Polipropileno Parti (87.25%),"","","","",
2944,"",Erica Frey Caldart,Erica Frey Caldart,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2945,"",Clube de Investimentos Fama Microcap,Clube de Investimentos Fama Microcap,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2946,"",Etienne Peinoit Douat,Etienne Peinoit Douat,-,-,-,-,-,-,-,Economatica associado,Douat Textil (73.05%),"","","","",
2947,"",Setentriun Participacoes Ltda,Setentriun Participacoes Ltda,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2948,"",Peterson Balderrama Dos Reis,Peterson Balderrama Dos Reis,-,-,-,-,-,-,-,Economatica associado,"","","","","",
-,sim,Seg Min Bras,,17197385/0001-21,-,-,-,-,-,-,Economatica,"","","","","Zurich Participacoes e Representacoes Lt (87.39%)
Acoes em Tesouraria (0.05%)",
2949,"",Tao Participacoes Ltda,Tao Participacoes Ltda,-,-,-,-,-,-,-,Economatica associado,"",Renner Part (0.68%),"","Renner Part (0.68%, final=0.68%)","",
