Posição no Ranking,contr?,Nome,Razão Social,CNPJ,Natureza Jurídica,Receita líquida pela Valor (milhões de reias),Receita líquida pela Economatica (milhões de reias),“Poder” indireto (das empresas em que i tem participação),“Poder” total (receita da empresa i + valor indireto),Indicador,Fonte,Poder direto - controle,Poder direto - parcial,Poder indireto - controle,Poder indireto - parcial,Composição acionária direta,Estatal ou Privada?
2864,"",Hff Participacoes S.A.,Hff Participacoes S.A.,-,-,-,-,-,-,-,Economatica associado,Sadia S/A. (89.73%),"","","","",
2865,"",Santa Claudia Participacao Ltda,Santa Claudia Participacao Ltda,-,-,-,-,-,-,-,Economatica associado,"",S Gobain Canal (12.03%),"","","",
2866,"",Ind Brasilit da Amazonia Ltda,Ind Brasilit da Amazonia Ltda,-,-,-,-,-,-,-,Economatica associado,"",S Gobain Canal (13.56%),"","","",
2867,"",Grupo Empresarial Santander S.L.,Grupo Empresarial Santander S.L.,-,-,-,-,-,-,-,Economatica associado,"",Santander BR (29.23%),"","","",
2868,"",Gaar Antares FI Mult,Gaar Antares FI Mult,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2869,"",Santander Insurance Holding S.L.,Santander Insurance Holding S.L.,-,-,-,-,-,-,-,Economatica associado,"",Santander BR (0.10%),"","","",
2870,"",Cie de Saint-Gobain,Cie de Saint-Gobain,-,-,-,-,-,-,-,Economatica associado,"",S Gobain Vidro (34.42%),"","","",
2871,"",Marcio Felipe Dos Santos,Marcio Felipe Dos Santos,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2872,"","Banco Santander, S.A.","Banco Santander, S.A.",-,-,-,-,-,-,-,Economatica associado,"",Santander BR (0.42%),"","","",
2873,"",Luiz Burlamaqui de Mello Junior,Luiz Burlamaqui de Mello Junior,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2874,"",Dec Investimentos Ltda,Dec Investimentos Ltda,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2875,"",Samitri,,171793910/0001-56,-,-,-,-,-,-,Economatica,"","","","","",
2876,"",Gsm Adm e Participacao Ltda,Gsm Adm e Participacao Ltda,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2877,"",Banque Safra Luxembourg S/A - Bco Safra,Banque Safra Luxembourg S/A - Bco Safra,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2878,"",Raul Baptista Trombini,Raul Baptista Trombini,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2879,"",Italo Fernando Trombini,Italo Fernando Trombini,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2880,"",Mirtillo Trombini,Mirtillo Trombini,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2881,"",Lenomir Trombini,Lenomir Trombini,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2882,"",Renato Alcides Trombini,Renato Alcides Trombini,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2883,"",Espolio de Geraldo Trombini,Espolio de Geraldo Trombini,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2884,"",Lokab S.A. Industria e Comercio,Lokab S.A. Industria e Comercio,-,-,-,-,-,-,-,Economatica associado,"",Trorion (25.46%),"","","",
2885,"",Luis Sergio Trombini,Luis Sergio Trombini,-,-,-,-,-,-,-,Economatica associado,"","","","","",
-,sim,Trorion,,614184300/0001-12,-,-,-,-,-,-,Economatica,"","","","","Dorion S.A. - Empreend. e Part. (61.88%)
Lokab S.A. Industria e Comercio (25.46%)
Cevekol S/A Ind e Com de Prod Quim (8.73%)",
-,sim,Unibanco,,337003940/0001-40,-,-,-,-,-,-,Economatica,"","","","",Itau-Unibanco S.A. (100.00%),
-,sim,Varig Serv,,036347950/0001-88,-,-,-,-,-,-,Economatica,"","","","","Frb-Par Investimentos S.A. (87.71%)
Interunion Capitalizacao S.A (em Liq.) (7.61%)",
2886,"",Transportadora Wadel Ltda,Transportadora Wadel Ltda,-,-,-,-,-,-,-,Economatica associado,Vasp (77.61%),"","","","",
2887,"",A.M.L.S.P.e. Empreendimentos e Participacoes S.A.,A.M.L.S.P.e. Empreendimentos e Participacoes S.A.,-,-,-,-,-,-,-,Economatica associado,"","","","","",
-,sim,Varig Transp,,036347770/0001-04,-,-,-,-,-,-,Economatica,"","","","","Frb-Par Investimentos S.A. (87.59%)
Interunion Capitalizacao S.A (em Liq.) (7.68%)",
-,sim,Vasp,,607039230/0001-31,-,-,-,-,-,-,Economatica,"","","","","Transportadora Wadel Ltda (77.61%)
Expresso Brasilia Ltda (10.65%)
Voe Canhedo S/A (6.92%)
Governo do Estado de Sao Paulo (4.62%)",
2888,"",Brasil Tv A Cabo Part. S/A,Brasil Tv A Cabo Part. S/A,-,-,-,-,-,-,-,Economatica associado,Vivax (52.56%),"","","","",
2889,"",Vigor Food,,133241840/0001-97,-,-,-,-,-,-,Economatica,"","","","","Fb Participacoes S.A. (44.62%)
Bndespar - BNDES Participacoes SA (31.41%)
JBS (21.32%)",
2890,"",Orbe Value FIC FIA,Orbe Value FIC FIA,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2891,"",Allyrio de Jesus Dipp Filho,Allyrio de Jesus Dipp Filho,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2892,"",Orbe Balance Fundo de Investimentos,Orbe Balance Fundo de Investimentos,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2893,"",Dynamo Cougar FIA,Dynamo Cougar FIA,-,-,-,-,-,-,-,Economatica associado,"",Vivax (0.90%),"","","",
2894,"",Classe A FIA,Classe A FIA,-,-,-,-,-,-,-,Economatica associado,"",Vivax (0.09%),"","","",
2895,"",Febra FIA (Dynamo Adm. de Rec. Ltda,Febra FIA (Dynamo Adm. de Rec. Ltda,-,-,-,-,-,-,-,Economatica associado,"",Vivax (0.08%),"","","",
2896,"",FII Almirant,,055623120/0001-02,-,-,-,-,-,-,Economatica,"","","","","",
2897,"",Maria de Lourdes Teixeira de Moraes,Maria de Lourdes Teixeira de Moraes,-,-,-,-,-,-,-,Economatica associado,"","","","","",
-,sim,Vigor,S.A. Fábrica de Produtos Alimentícios Vigor,611163310/0001-86,-,-,-,-,-,-,Economatica,"","","","",Gestior Participacoes Ltda (100.00%),private
-,sim,Vivax,,014029460/0001-47,-,-,-,-,-,-,Economatica,"","","","","Brasil Tv A Cabo Part. S/A (52.56%)
Horizon Telecom Int. Llc (8.97%)
Dynamo Cougar FIA (0.90%)
Puma Invest. Llc (0.55%)
Dy Puma II FIP (0.32%)
FIA Lumina (0.28%)
Classe A FIA (0.09%)
Febra FIA (Dynamo Adm. de Rec. Ltda (0.08%)
Dy Ascese FIA (0.08%)
Samambaia IV FIA (0.06%)",
2898,"",FII Ancar Ic,,077891350/0001-27,-,-,-,-,-,-,Economatica,"","","","","",
2899,"",FII Js Real,,133711320/0001-71,-,-,-,-,-,-,Economatica,"","","","","",
2900,"",Atg Adm. de Bens Ltda,Atg Adm. de Bens Ltda,-,-,-,-,-,-,-,Economatica associado,"",Wiest (16.48%),"","","",
2901,"",Cyrte Investments,Cyrte Investments,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2902,"",Ishares Utip Ci,,145211940/0001-85,-,-,-,-,-,-,Economatica,"","","","","",
2903,"",Ishares Ind Carb Ef,,155623770/0001-01,-,-,-,-,-,-,Economatica,"","","","","",
2904,"",Metal One Corporation,Metal One Corporation,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2905,"",Ishares Indice BMF&Bovespa,,114553970/0001-22,-,-,-,-,-,-,Economatica,"","","","","",
2906,"",Ishares Smal Ci,,104066000/0001-08,-,-,-,-,-,-,Economatica,"","","","","",
2907,"",Ishares Indice Bmfbovespa Imo,,114553920/0001-08,-,-,-,-,-,-,Economatica,"","","","","",
2908,"",Ishares Mila Ci,,104064990/0001-95,-,-,-,-,-,-,Economatica,"","","","","",
2909,"",Vila Rica I Fundo de Investimentos em Participacoes,Vila Rica I Fundo de Investimentos em Participacoes,-,-,-,-,-,-,-,Economatica associado,"","","","","",
-,sim,Yara Brasil,Yara Brasil Fertilizantes S.A.,926606040/0001-82,-,-,-,-,-,-,Economatica,"","","","",Fertilizer Holdings As (100.00%),private
2910,"",FII C Jardim,,103479850/0001-80,-,-,-,-,-,-,Economatica,"","","","","",
2911,"",FII Brasilio,,020274370/0001-44,-,-,-,-,-,-,Economatica,"","","","","",
2912,"",Tiradentes Fundo de Investimento em Participacoes,Tiradentes Fundo de Investimento em Participacoes,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2913,"",Devom Cons. e Part. S/C Ltda,Devom Cons. e Part. S/C Ltda,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2914,"",It Now Idiv,,134162450/0001-46,-,-,-,-,-,-,Economatica,"","","","","",
2915,"",It Now Ifnc Fundo de Indice,,119610940/0001-81,-,-,-,-,-,-,Economatica,"","","","","",
2916,"",It Now Igct Fundo de Indice,,111841360/0001-15,-,-,-,-,-,-,Economatica,"","","","","",
2917,"",Pibb Ind Brasil 50,,063236880/0001-27,-,-,-,-,-,-,Economatica,"","","","","",
2918,"",FII A Branca,,032517200/0001-18,-,-,-,-,-,-,Economatica,"","","","","",
2919,"",FII Abc Imob,,012011400/0001-90,-,-,-,-,-,-,Economatica,"","","","","",
2920,"",FII Aesapar,,138734570/0001-52,-,-,-,-,-,-,Economatica,"","","","","",
-,sim,Wiest,,793130860/0001-62,-,-,-,-,-,-,Economatica,Wiest (66.11%),"","","","Wiest (66.11%)
Atg Adm. de Bens Ltda (16.48%)",
2921,"",FII Bmbrc Lc,,143762470/0001-11,-,-,-,-,-,-,Economatica,"","","","","",
2922,"",FII Bm Thera,,139666530/0001-71,-,-,-,-,-,-,Economatica,"","","","","",
2923,"",FII Anh Educ,,111791180/0001-45,-,-,-,-,-,-,Economatica,"","","","","",
2924,"",Loockheed Martin Corp Master Retirement,Loockheed Martin Corp Master Retirement,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2925,"",FII Aquilla,,135559180/0001-49,-,-,-,-,-,-,Economatica,"","","","","",
2926,"",FII BB Corp,,126813400/0001-04,-,-,-,-,-,-,Economatica,"","","","","",
2927,"",FII BB Progr,,070004000/0001-46,-,-,-,-,-,-,Economatica,"","","","","",
2928,"",FII Bbrpap,,153945630/0001-89,-,-,-,-,-,-,Economatica,"","","","","",
2929,"",FII Bc Ffii,,110266270/0001-38,-,-,-,-,-,-,Economatica,"","","","","",
2930,"",FII Bcref I,,089247830/0001-01,-,-,-,-,-,-,Economatica,"","","","","",
2931,"",FII Fator Ve,,116642010/0001-00,-,-,-,-,-,-,Economatica,"","","","","",
2932,"",FII Excellence,,095528120/0001-14,-,-,-,-,-,-,Economatica,"","","","","",
2933,"",FII Cenesp,,135512860/0001-45,-,-,-,-,-,-,Economatica,"","","","","",
2934,"",FII Campusfl,,116026540/0001-01,-,-,-,-,-,-,Economatica,"","","","","",
2935,"",Transbrasil,,608721730/0001-21,-,-,-,-,-,-,Economatica,"","","","","",
2936,"",FII CSHG Bc,,111605210/0001-22,-,-,-,-,-,-,Economatica,"","","","","",
2937,"",Isa Incorporacao e Construcao S.A.,Isa Incorporacao e Construcao S.A.,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2938,"",FII CSHG Desenv,,128099720/0001-00,-,-,-,-,-,-,Economatica,"","","","","",
2939,"",FII CSHG Log,,117286880/0001-47,-,-,-,-,-,-,Economatica,"","","","","",
2940,"",FII Cshgshop,,084317470/0001-06,-,-,-,-,-,-,Economatica,"","","","","",
2941,"",FII Cx Cedae,,109919140/0001-15,-,-,-,-,-,-,Economatica,"","","","","",
2942,"",FII Cx Trx,,128875060/0001-43,-,-,-,-,-,-,Economatica,"","","","","",
2943,"",FII D Pedro,,108691550/0001-12,-,-,-,-,-,-,Economatica,"","","","","",
2944,"",FII Dovel,,105226480/0001-81,-,-,-,-,-,-,Economatica,"","","","","",
2945,"",FII Europar,,591487750/0001-51,-,-,-,-,-,-,Economatica,"","","","","",
-,sim,Parmalat,Padma Indústria de Alimentos S/A,899408780/0001-10,-,-,-,-,-,-,Economatica,"","","","",Lacteos do Brasil S/A (99.90%),private
2946,"",Marcelo Senges Carneiro,Marcelo Senges Carneiro,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2947,"",FII Floripa,,103753820/0001-91,-,-,-,-,-,-,Economatica,"","","","","",
2948,"",FII Gwi Log,,110911980/0001-82,-,-,-,-,-,-,Economatica,"","","","","",
2949,"",Amadeu Zamboni Neto,Amadeu Zamboni Neto,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2950,"",FII HG Real,,090720170/0001-29,-,-,-,-,-,-,Economatica,"","","","","",
2951,"",Maria Claudia Amaro,Maria Claudia Amaro,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2952,"",FII Higienop,,035075190/0001-59,-,-,-,-,-,-,Economatica,"","","","","",
2953,"",FII Js Renda,,138427330/0001-15,-,-,-,-,-,-,Economatica,"","","","","",
2954,"",FII Indl BR,,142171080/0001-45,-,-,-,-,-,-,Economatica,"","","","","",
2955,"",FII Memorial,,016337410/0001-72,-,-,-,-,-,-,Economatica,"","","","","",
2956,"",FII Kii Real,,144237800/0001-97,-,-,-,-,-,-,Economatica,"","","","","",
2957,"",FII Kinea,,120059560/0001-65,-,-,-,-,-,-,Economatica,"","","","","",
2958,"",FII Largo 13,,116975850/0001-67,-,-,-,-,-,-,Economatica,"","","","","",
2959,"",FII Lourdes,,080145130/0001-63,-,-,-,-,-,-,Economatica,"","","","","",
2960,"",Am Telecom Americas S.A. C.V.,Am Telecom Americas S.A. C.V.,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2961,"",FII Max Ren,,975212250/0001-25,-,-,-,-,-,-,Economatica,"","","","","",
2962,"",FII Max Ret,,112744150/0001-70,-,-,-,-,-,-,Economatica,"","","","","",
2963,"",FII Xp Gaia,,138114000/0001-29,-,-,-,-,-,-,Economatica,"","","","","",
2964,"",Springs Investment Fund I Llc,Springs Investment Fund I Llc,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2965,"",FII Merc BR,,135003060/0001-59,-,-,-,-,-,-,Economatica,"","","","","",
2966,"",FII Msl 13,,128203650/0001-41,-,-,-,-,-,-,Economatica,"","","","","",
2967,"",Joao Francisco Amaro,Joao Francisco Amaro,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2968,"",Pessoas Vinculadas,Pessoas Vinculadas,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2969,"",FII Mtgestao,,104568100/0001-00,-,-,-,-,-,-,Economatica,"","","","","",
2970,"",FII Olimpia,,152966960/0001-12,-,-,-,-,-,-,Economatica,"","","","","",
2971,"",FII Opportun,,012356220/0001-61,-,-,-,-,-,-,Economatica,"","","","","",
2972,"",FII Ourinvest,,061752620/0001-73,-,-,-,-,-,-,Economatica,"","","","","",
2973,"",FII Panamby,,006130940/0001-74,-,-,-,-,-,-,Economatica,"","","","","",
2974,"",FII Rd Escri,,147937820/0001-78,-,-,-,-,-,-,Economatica,"","","","","",
2975,"",FII Rep 1,,113149840/0001-00,-,-,-,-,-,-,Economatica,"","","","","",
2976,"",FII Riobrcib,,126596410/0001-31,-,-,-,-,-,-,Economatica,"","","","","",
2977,"",FII Rionegro,,150062860/0001-90,-,-,-,-,-,-,Economatica,"","","","","",
2978,"",FII S F Lima,,041416450/0001-03,-,-,-,-,-,-,Economatica,"","","","","",
2979,"",Noemy Almeida Oliveira,Noemy Almeida Oliveira,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2980,"",FII V Parque,,003322660/0001-31,-,-,-,-,-,-,Economatica,"","","","","",
2981,"",FII Vbi Fl,,130229930/0001-44,-,-,-,-,-,-,Economatica,"","","","","",
2982,"",FII W Plaza,,093268610/0001-39,-,-,-,-,-,-,Economatica,"","","","","",
2983,"",Lacteos do Brasil S/A,Lacteos do Brasil S/A,-,-,-,-,-,-,-,Economatica associado,Parmalat (99.90%),"","","","",
2984,"",Mercatto Gestao de Recursos Ltda,Mercatto Gestao de Recursos Ltda,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2985,"",LTN 2013-10-01 Anbima,,-,-,-,-,-,-,-,Economatica,"","","","","",
2986,"",Bank Of New York Mellon Corporation,Bank Of New York Mellon Corporation,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2987,"",Luxemburgo Participacoes S.A.,Luxemburgo Participacoes S.A.,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2988,"",Olivia Inocencia C Assis,Olivia Inocencia C Assis,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2989,"",Jose Geraldo Bechara Ferro,Jose Geraldo Bechara Ferro,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2990,"",Alejandro Cantu Jimenez,Alejandro Cantu Jimenez,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2991,"",Telemig Celular Participacoes S.A.,Telemig Celular Participacoes S.A.,-,-,-,-,-,-,-,Economatica associado,Telemig Cl (100.00%),"","","","",
2992,"",Gabriel Malucelli,Gabriel Malucelli,-,-,-,-,-,-,-,Economatica associado,"",Parana (6.03%),"","","",
2993,"",Saint-Globain Pam,Saint-Globain Pam,-,-,-,-,-,-,-,Economatica associado,S Gobain Canal (64.93%),"","","","",
2994,"",Carlos Cardenas Blasques,Carlos Cardenas Blasques,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2995,"",FII São Fer,,093509200/0001-04,-,-,-,-,-,-,Economatica,"","","","","",
2996,"",Hilda Diruhy Burmaian,Hilda Diruhy Burmaian,-,-,-,-,-,-,-,Economatica associado,Sofisa (83.28%),"","","","",
2997,"",Mauricio Rolim Amaro,Mauricio Rolim Amaro,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2998,"",Julio Carlos Porras Zadik,Julio Carlos Porras Zadik,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2999,"",It Now Imat,,134162280/0001-09,-,-,-,-,-,-,Economatica,"","","","","",
3000,"",Fundo Pensoes do Banco Espirito Santo,Fundo Pensoes do Banco Espirito Santo,-,-,-,-,-,-,-,Economatica associado,"",Mont Aranha (10.34%),"","","",
3001,"",Newell do Brasil Ltda,Newell do Brasil Ltda,-,-,-,-,-,-,-,Economatica associado,"","","","","",
3002,"",Valayr Helio Wosiack,Valayr Helio Wosiack,-,-,-,-,-,-,-,Economatica associado,"","","","","",
3003,"",FII Hotel Mx,,087060650/0001-69,-,-,-,-,-,-,Economatica,"","","","","",
3004,"",GP Tec. Fundo de Inv. em Acoes,GP Tec. Fundo de Inv. em Acoes,-,-,-,-,-,-,-,Economatica associado,"","","","","",
3005,"",FII Wm Rbcap,,128347630/0001-17,-,-,-,-,-,-,Economatica,"","","","","",
3006,"",Samambaia IV FIA,Samambaia IV FIA,-,-,-,-,-,-,-,Economatica associado,"",Vivax (0.06%),"","","",
3007,"",Flavio Eduardo Sznajder,Flavio Eduardo Sznajder,-,-,-,-,-,-,-,Economatica associado,"","","","","",
3008,"",Metynis Participacoes S.A.,Metynis Participacoes S.A.,-,-,-,-,-,-,-,Economatica associado,"",Rjcp Equity (12.10%),"","","",
3009,"",Opera Valor Fundo de Invest. em Acoes,Opera Valor Fundo de Invest. em Acoes,-,-,-,-,-,-,-,Economatica associado,"","","","","",
3010,"",Sociedade Coml e Agricola Santa Luzia Lt,Sociedade Coml e Agricola Santa Luzia Lt,-,-,-,-,-,-,-,Economatica associado,"",Merc Brasil (7.31%),"","","",
3011,"",Luis Terepins,Luis Terepins,-,-,-,-,-,-,-,Economatica associado,"","","","","",
3012,"",Lusbem Gestão Parti. Societ. Ltda,Lusbem Gestão Parti. Societ. Ltda,-,-,-,-,-,-,-,Economatica associado,"",Merc Brasil (4.82%),"","","",
3013,"",Sergio Eduardo Ferreira Rodarte,Sergio Eduardo Ferreira Rodarte,-,-,-,-,-,-,-,Economatica associado,"",Merc Financ (1.73%),"","","",
3014,"",Jose Adolfo Selbach,Jose Adolfo Selbach,-,-,-,-,-,-,-,Economatica associado,"",Finansinos (6.49%),"","","",
3015,"",Clube de Investimento Padova,Clube de Investimento Padova,-,-,-,-,-,-,-,Economatica associado,"","","","","",
3016,"",Rupar Part. Adm. Representacao Ltda,Rupar Part. Adm. Representacao Ltda,-,-,-,-,-,-,-,Economatica associado,"","","","","",
3017,"",Kaeda Investiments Ltd,Kaeda Investiments Ltd,-,-,-,-,-,-,-,Economatica associado,"",IGB S/A (2.67%),"","","",
3018,"",Maua Investimentos Ltda.,Maua Investimentos Ltda.,-,-,-,-,-,-,-,Economatica associado,"","","","","",
3019,"","Msd Energy Investments Private I, Llc","Msd Energy Investments Private I, Llc",-,-,-,-,-,-,-,Economatica associado,"","","","","",
3020,"",Npg Administracao Part S/C Ltda,Npg Administracao Part S/C Ltda,-,-,-,-,-,-,-,Economatica associado,"",IGB S/A (43.86%),"","","",
3021,"",Ishares Ibrx Indice Brasil,,114553780/0001-04,-,-,-,-,-,-,Economatica,"","","","","",
3022,"",Angela Marisa Dalcin Santos,Angela Marisa Dalcin Santos,-,-,-,-,-,-,-,Economatica associado,"","","","","",
3023,"",Maria Diniz Machado,Maria Diniz Machado,-,-,-,-,-,-,-,Economatica associado,"","","","","",
3024,"","Cesaro Participacoes, Assess.e Cons.Ltda","Cesaro Participacoes, Assess.e Cons.Ltda",-,-,-,-,-,-,-,Economatica associado,"",Finansinos (33.83%),"","","",
3025,"",Banco Regional de Desenv Ext Sul,Banco Regional de Desenv Ext Sul,-,-,-,-,-,-,-,Economatica associado,"","","","","",
3026,"",Daniel Alejandro Tapia Mejia,Daniel Alejandro Tapia Mejia,-,-,-,-,-,-,-,Economatica associado,"","","","","",
3027,"",Sergio Roberto Ugolini,Sergio Roberto Ugolini,-,-,-,-,-,-,-,Economatica associado,"","","","","",
3028,"",Luiz Masagao Ribeiro,Luiz Masagao Ribeiro,-,-,-,-,-,-,-,Economatica associado,"",Indusval (16.34%),"","","",
3029,"",Ishares Bova Ci,,104065110/0001-61,-,-,-,-,-,-,Economatica,"","","","","",
3030,"",Orbe Investimentos e Participacoes,Orbe Investimentos e Participacoes,-,-,-,-,-,-,-,Economatica associado,"","","","","",
3031,"",FII Torre Al,,071227250/0001-00,-,-,-,-,-,-,Economatica,"","","","","",
3032,"",Antonio Geraldo da Rocha,Antonio Geraldo da Rocha,-,-,-,-,-,-,-,Economatica associado,"",Indusval (7.38%),"","","",
3033,"",FII Torre no,,047228830/0001-02,-,-,-,-,-,-,Economatica,"","","","","",
3034,"",FII P Vargas,,112813220/0001-72,-,-,-,-,-,-,Economatica,"","","","","",
3035,"",Gebepar Partic. Investimentos,Gebepar Partic. Investimentos,-,-,-,-,-,-,-,Economatica associado,"",Manasa (14.97%),"","","",
3036,"",It Now Ise Fundo de Indice,,129844440/0001-98,-,-,-,-,-,-,Economatica,"","","","","",
3037,"",Jayme Brasil Garfinkel,Jayme Brasil Garfinkel,-,-,-,-,-,-,-,Economatica associado,"",Porto Seguro (0.00%),"","","",
3038,"",FII The One,,129482910/0001-23,-,-,-,-,-,-,Economatica,"","","","","",
3039,"",FII Trx Log,,118395930/0001-09,-,-,-,-,-,-,Economatica,"","","","","",
3040,"",FII Scp,,016578560/0001-05,-,-,-,-,-,-,Economatica,"","","","","",
3041,"",Dy Ascese FIA,Dy Ascese FIA,-,-,-,-,-,-,-,Economatica associado,"",Vivax (0.08%),"","","",
3042,"",Clube de Inv Ajh Centauro,Clube de Inv Ajh Centauro,-,-,-,-,-,-,-,Economatica associado,"","","","","",
3043,"",FII Rbresid2,,119456040/0001-27,-,-,-,-,-,-,Economatica,"","","","","",
3044,"",FII Riob Rc,,036830560/0001-86,-,-,-,-,-,-,Economatica,"","","","","",
3045,"",FII Cshgjhsf,,112601340/0001-68,-,-,-,-,-,-,Economatica,"","","","","",
3046,"",Cyrte Investments GP III B.V.,Cyrte Investments GP III B.V.,-,-,-,-,-,-,-,Economatica associado,"","","","","",
3047,"",FII Criança,,040665820/0001-60,-,-,-,-,-,-,Economatica,"","","","","",
3048,"",Dana Parish Prods. Estruturais S/A.,Dana Parish Prods. Estruturais S/A.,-,-,-,-,-,-,-,Economatica associado,"","","","","",
3049,"",Jeroboam Investments Llc,Jeroboam Investments Llc,-,-,-,-,-,-,-,Economatica associado,"","","","","",
3050,"",Ultraquimica Participacoes S/A,Ultraquimica Participacoes S/A,-,-,-,-,-,-,-,Economatica associado,"","","","","",
