Posição no Ranking,Controlada?,Nome,Razão Social,CNPJ,Natureza Jurídica,Código BOVESPA,Receita líquida pela Valor (milhões de reias),Receita líquida pela Economatica (milhões de reias),“Poder” indireto (das empresas em que i tem participação),“Poder” total (receita da empresa i + valor indireto),Indicador (por milhão de rendas médias),Fonte,Poder direto - controle,Poder direto - parcial,Poder indireto - controle,Poder indireto - parcial,Composição acionária direta,Estatal ou Privada?
2288,"",Sibra Eletrosiderurgica Bras S/A,Sibra Eletrosiderurgica Bras S/A,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2289,"",Jose Carlos de Melo,Jose Carlos de Melo,-,-,,-,-,-,-,-,Economatica associado,Fer Demellot (88.89%),"","","","",
2290,"",Bransfield Llc - Mellon Servicos Financeiros Dtvm S.A.,Bransfield Llc - Mellon Servicos Financeiros Dtvm S.A.,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2291,"",Administracao e Comercio Jaguar Ltd,Administracao e Comercio Jaguar Ltd,-,-,,-,-,-,-,-,Economatica associado,Elevad Atlas (97.71%),"","","","",
2292,"",Ffie - Fundo Fiscal de Investimentos e Estabilizacao,Ffie - Fundo Fiscal de Investimentos e Estabilizacao,-,-,,-,-,-,-,-,Economatica associado,"",Brasil (2.18%),"","Brasil (2.18%, final=2.18%)","",
2293,"",Bradesco,,60746948/0001-12,-,BBD,-,-,-,-,-,Economatica,"","","","","Cidade de Deus Cia Cial de Participacoes (48.67%)
Fundacao Bradesco (17.06%)
Ncf Participacoes S.A. (8.21%)
Acoes em Tesouraria (0.13%)",
2294,"",Fundacao Bradesco,Fundacao Bradesco,-,-,,-,-,-,-,-,Economatica associado,"","Bradesco (17.06%)
Bradespar (14.84%)","","Bradesco (17.06%, final=17.06%)
Bradespar (14.84%, final=14.84%)","",
2295,"",Sao Fernando V FIA,Sao Fernando V FIA,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2296,"",Ip Particip Institucional Master FIA,Ip Particip Institucional Master FIA,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2297,"",Banco Barclays S/A.,Banco Barclays S/A.,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2298,"",Cartica Investors L.P.,Cartica Investors L.P.,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2299,"",Amundi Gestora,Amundi Gestora,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2300,"",Barclays Fim Credito Privado Investimento no Exterior,Barclays Fim Credito Privado Investimento no Exterior,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2301,"",Banesprev Mais Valor Acoes - Fundo de Investimentos,Banesprev Mais Valor Acoes - Fundo de Investimentos,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2302,"","Cartica Corporate Governance Fund, L.P. - Citibank Dtvm SA","Cartica Corporate Governance Fund, L.P. - Citibank Dtvm SA",-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2303,"",Brasil Telecom Participacoes S.A.,Brasil Telecom Participacoes S.A.,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2304,"",Frigoria S/A Adm Imp e Com,Frigoria S/A Adm Imp e Com,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2305,"",Cidade de Deus Cia Cial de Participacoes,Cidade de Deus Cia Cial de Participacoes,-,-,,-,-,-,-,-,Economatica associado,"","Bradesco (48.67%)
Bradespar (36.63%)","","Bradesco (48.67%, final=48.67%)
Bradespar (36.63%, final=36.63%)","",
2306,"",Garantia Gestao de Recurso (Credit Suisse),Garantia Gestao de Recurso (Credit Suisse),-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2307,"",Banco Modal S.A.,Banco Modal S.A.,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2308,"",BNY Mellon Asset Management,BNY Mellon Asset Management,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2309,"","Dabnt, Llc","Dabnt, Llc",-,-,,-,-,-,-,-,Economatica associado,"",Cma Part (45.15%),"","Cma Part (45.15%, final=45.15%)","",
2310,"",Banco Sul America S/A,Banco Sul America S/A,-,-,,-,-,-,-,-,Economatica associado,"",Cimaf (5.30%),"","Cimaf (5.30%, final=5.30%)","",
2311,"",Parcom Participacoes S A,Parcom Participacoes S A,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2312,"",Bahema Equipament,,96832365/0001-51,-,BHEQ,-,-,-,-,-,Economatica,"","","","","",
2313,"",Guilherme Affonso Ferreira Filho,Guilherme Affonso Ferreira Filho,-,-,,-,-,-,-,-,Economatica associado,"",Bahema (1.20%),"","Bahema (1.20%, final=1.20%)","",
2314,"",Victoire Brazil Fund Llc,Victoire Brazil Fund Llc,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2315,"",Torrey Foundation - Khalif Isaac David,Torrey Foundation - Khalif Isaac David,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2316,"",Ana Maria Affonso Ferreira Bianchi,Ana Maria Affonso Ferreira Bianchi,-,-,,-,-,-,-,-,Economatica associado,"",Bahema (6.69%),"","Bahema (6.69%, final=6.69%)","",
2317,"",Geraldo de Barros Monteiro Filho,Geraldo de Barros Monteiro Filho,-,-,,-,-,-,-,-,Economatica associado,"",Ban Armazens (0.26%),"","Ban Armazens (0.26%, final=0.26%)","",
2318,"",Silvia Amoroso Lima A Ferreira,Silvia Amoroso Lima A Ferreira,-,-,,-,-,-,-,-,Economatica associado,"",Bahema (3.09%),"","Bahema (3.09%, final=3.09%)","",
2319,"",Petra Participacoes Ltda,Petra Participacoes Ltda,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2320,"",Scb Participacoes Ltda,Scb Participacoes Ltda,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2321,"",Monica Affonso Ferreira Mation,Monica Affonso Ferreira Mation,-,-,,-,-,-,-,-,Economatica associado,"",Bahema (7.30%),"","Bahema (7.30%, final=7.30%)","",
2322,"",Lb Participacoes S/A,Lb Participacoes S/A,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2323,"",Bosch Siemens Hausgerate Gmbh,Bosch Siemens Hausgerate Gmbh,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2324,"",Fernando Antonio Jacob Renner,Fernando Antonio Jacob Renner,-,-,,-,-,-,-,-,Economatica associado,"",Renner Part (0.34%),"","Renner Part (0.34%, final=0.34%)","",
2325,"",Paulo Francini,Paulo Francini,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2326,"","Private Equity Partners B, Llc","Private Equity Partners B, Llc",-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2327,"",Equipar Maqs Equip P/ Refrig Ltda,Equipar Maqs Equip P/ Refrig Ltda,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2328,"",Bitzer Kuhlmaschinenbau Gmbh Co Kg,Bitzer Kuhlmaschinenbau Gmbh Co Kg,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2329,"",Silvia Maria A. Ferreira de Almeida Prado,Silvia Maria A. Ferreira de Almeida Prado,-,-,,-,-,-,-,-,Economatica associado,"",Bahema (9.58%),"","Bahema (9.58%, final=9.58%)","",
2330,"",Fr Participacoes Ltda,Fr Participacoes Ltda,-,-,,-,-,-,-,-,Economatica associado,"",Renner Part (0.68%),"","Renner Part (0.68%, final=0.68%)","",
2331,"",Bahema,,45987245/0001-92,-,BAHI,-,-,-,-,-,Economatica,"","","","","Carlos Eduardo Affonso Ferreira (11.60%)
Silvia Maria A. Ferreira de Almeida Prado (9.58%)
Manuel Alceu Affonso Ferreira (8.28%)
Monica Affonso Ferreira Mation (7.30%)
Ana Maria Affonso Ferreira Bianchi (6.69%)
Guilherme Affonso Ferreira (5.33%)
Silvia Amoroso Lima A Ferreira (3.09%)
Claudia Abreu Ribeiro Affonso Ferreira (2.43%)
Guilherme Affonso Ferreira Filho (1.20%)
Cristiana Affonso Ferreira (1.08%)",
2332,"",Parati S.A. Participacoes em Ativos de Energia Eletrica,Parati S.A. Participacoes em Ativos de Energia Eletrica,-,-,,-,-,-,-,-,Economatica associado,Redentor (96.80%),"","","","",
2333,"","Private Equity Partners A, Llc - Credit Suisse (BR) Dtvm SA","Private Equity Partners A, Llc - Credit Suisse (BR) Dtvm SA",-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2334,"",Tao Participacoes Ltda,Tao Participacoes Ltda,-,-,,-,-,-,-,-,Economatica associado,"",Renner Part (0.68%),"","Renner Part (0.68%, final=0.68%)","",
2335,"",Mineracao Naque SA,Mineracao Naque SA,-,-,,-,-,-,-,-,Economatica associado,Valefert (86.25%),"","","","",
2336,"",Credit S Secur Europe Limited,Credit S Secur Europe Limited,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2337,"",Banco Santander S/A,Banco Santander S/A,-,-,,-,-,-,-,-,Economatica associado,Banespa (98.71%),"","","Banespa => {
•• Polipropileno Parti (5.81%, final=5.73%)}","",
-,sim,Redentor,,12126500/0001-53,-,RDTR,-,-,-,-,-,Economatica,"","","","",Parati S.A. Participacoes em Ativos de Energia Eletrica (96.80%),
2338,"",Cia Siderurgica Belgo Mineira,Cia Siderurgica Belgo Mineira,-,-,,-,-,-,-,-,Economatica associado,"",Cimaf (44.58%),"","Cimaf (44.58%, final=44.58%)","",
2339,"",Leblon Equities Partners FIA,Leblon Equities Partners FIA,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2340,"",Bekaert Brasil Participacoes Ltda,Bekaert Brasil Participacoes Ltda,-,-,,-,-,-,-,-,Economatica associado,"",Cimaf (45.00%),"","Cimaf (45.00%, final=45.00%)","",
2341,"",FIA Exclusivo Sarlat,FIA Exclusivo Sarlat,-,-,,-,-,-,-,-,Economatica associado,"",Renner Part (10.17%),"","Renner Part (10.17%, final=10.17%)","",
2342,"",Maria Aparecida C. Estefano,Maria Aparecida C. Estefano,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2343,"",Real Holdings,,02670204/0001-65,-,RHPR,-,-,-,-,-,Economatica,"","","","","Realpar Participacoes S.A. (29.95%)
Real Consorcio Participacoes S.A. (29.89%)
ABN Amro Brasil Participacoes S.A. (28.43%)",
-,sim,Arthur Lange,,92189356/0001-33,-,ARLA,-,-,-,-,-,Economatica,"","","","","Granja Magueira Agropecuaria S.A. (66.70%)
Cia Agricola Extremo Sul (15.81%)
Erico da Silva Ribeiro (13.52%)",
2344,"",Guilherme Affonso Ferreira,Guilherme Affonso Ferreira,-,-,,-,-,-,-,-,Economatica associado,"",Bahema (5.33%),"","Bahema (5.33%, final=5.33%)","",
2345,"",Manuel Alceu Affonso Ferreira,Manuel Alceu Affonso Ferreira,-,-,,-,-,-,-,-,Economatica associado,"",Bahema (8.28%),"","Bahema (8.28%, final=8.28%)","",
2346,"",Arno,,61064978/0001-01,-,ARNO,-,-,-,-,-,Economatica,"","","","","",
2347,"",United Industria e Comercio S/A,United Industria e Comercio S/A,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2348,"",Rodolfo Rohr,Rodolfo Rohr,-,-,,-,-,-,-,-,Economatica associado,"",Petroflex (6.49%),"","Petroflex (6.49%, final=6.49%)","",
2349,"",Marcio Marcelo Oliveira de Lara Resende,Marcio Marcelo Oliveira de Lara Resende,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2350,"",Lajota Fundo de Investimento em Participacoes,Lajota Fundo de Investimento em Participacoes,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2351,"",Leblon Acoes Master FIA,Leblon Acoes Master FIA,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2352,"",Mara Eliana C. Estefano,Mara Eliana C. Estefano,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2353,"",Ataulfo Lcc,Ataulfo Lcc,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2354,"",Alexandre Estefano,Alexandre Estefano,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2355,"",Luxor Fundo de Investimento Financeiro,Luxor Fundo de Investimento Financeiro,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2356,"",Publico,Publico,-,-,,-,-,-,-,-,Economatica associado,"",Cma Part (0.01%),"","Cma Part (0.01%, final=0.01%)","",
2357,"",United Part e Empreendimentos S/A,United Part e Empreendimentos S/A,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2358,"",Wilson Jose Lopes,Wilson Jose Lopes,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2359,"",Infinity Fundo de Investimento em Participacoes,Infinity Fundo de Investimento em Participacoes,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2360,"",Granja Magueira Agropecuaria S.A.,Granja Magueira Agropecuaria S.A.,-,-,,-,-,-,-,-,Economatica associado,Arthur Lange (66.70%),"","","","",
2361,"",Bolsa de Valores Sao Paulo,Bolsa de Valores Sao Paulo,-,-,,-,-,-,-,-,Economatica associado,"",Brasilit (6.62%),"","Brasilit (6.62%, final=6.62%)","",
2362,"",Gpcm Llc,Gpcm Llc,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2363,"",Carlos Medeiros Silva Neto,Carlos Medeiros Silva Neto,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2364,"",Ishares Indice BMF&Bovespa,,11455397/0001-22,-,CSMO,-,-,-,-,-,Economatica,"","","","","",
2365,"",Alvaro Jose da Silveira,Alvaro Jose da Silveira,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2366,"",Vincitore Fundo de Investimento em Participacoes,Vincitore Fundo de Investimento em Participacoes,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2367,"",Milenia Holding Ltda.,Milenia Holding Ltda.,-,-,,-,-,-,-,-,Economatica associado,"",Ban Armazens (14.99%),"","Ban Armazens (14.99%, final=14.99%)","",
2368,"",Marcos Medeiros Coelho da Rocha,Marcos Medeiros Coelho da Rocha,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2369,"",Carlos Cardenas Blasques,Carlos Cardenas Blasques,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2370,"",Estado do Para,Estado do Para,-,-,,-,-,-,-,-,Economatica associado,Banpara (99.98%),"","","","",
2371,"",FII Kii Real,,14423780/0001-97,-,KNRE,-,-,-,-,-,Economatica,"","","","","",
2372,"",FII Xp Gaia,,13811400/0001-29,-,XPGA,-,-,-,-,-,Economatica,"","","","","",
-,sim,Pronor,,13552070/0001-02,-,PNOR,-,-,-,-,-,Economatica,"","","","",Pin Petroquimica S/A (100.00%),
2373,"",FII Wm Rbcap,,12834763/0001-17,-,WMRB,-,-,-,-,-,Economatica,"","","","","",
2374,"",FII W Plaza,,09326861/0001-39,-,WPLZ,-,-,-,-,-,Economatica,"","","","","",
2375,"",FII Scp,,01657856/0001-05,-,SCPF,-,-,-,-,-,Economatica,"","","","","",
2376,"",FII The One,,12948291/0001-23,-,ONEF,-,-,-,-,-,Economatica,"","","","","",
2377,"",Progresso,,22531842/0001-02,-,BPRG,-,-,-,-,-,Economatica,"","","","","",
2378,"",FII Riobrcib,,12659641/0001-31,-,RBCB,-,-,-,-,-,Economatica,"","","","","",
2379,"",FII Rionegro,,15006286/0001-90,-,RNGO,-,-,-,-,-,Economatica,"","","","","",
2380,"","Ei Brazil Investments III, Llc","Ei Brazil Investments III, Llc",-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2381,"",FII São Fer,,09350920/0001-04,-,SFND,-,-,-,-,-,Economatica,"","","","","",
2382,"",Pin Petroquimica S/A,Pin Petroquimica S/A,-,-,,-,-,-,-,-,Economatica associado,Pronor (100.00%),"","","","",
2383,"",FII Kinea,,12005956/0001-65,-,KNRI,-,-,-,-,-,Economatica,"","","","","",
2384,"",Jorge Afif Cury Filho,Jorge Afif Cury Filho,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
-,sim,BR Ferrovias,,02457269/0001-27,-,FRPS,-,-,-,-,-,Economatica,"","","","",J.P.e.S.P.e. (100.00%),
2385,"",Arapar SA,Arapar SA,-,-,,-,-,-,-,-,Economatica associado,"",Aracruz (13.70%),"","Aracruz (13.70%, final=13.70%)","",
2386,"",Newark Financial Inc.,Newark Financial Inc.,-,-,,-,-,-,-,-,Economatica associado,"",Aracruz (28.03%),"","Aracruz (28.03%, final=28.03%)","",
2387,"",FII Lourdes,,08014513/0001-63,-,NSLU,-,-,-,-,-,Economatica,"","","","","",
2388,"",FII Riob Rc,,03683056/0001-86,-,FFCI,-,-,-,-,-,Economatica,"","","","","",
2389,"",FII S F Lima,,04141645/0001-03,-,FLMA,-,-,-,-,-,Economatica,"","","","","",
2390,"",LTN 2013-10-01 Anbima,,-,-,TX,-,-,-,-,-,Economatica,"","","","","",
2391,"",FII Rbresid1,,11407511/0001-49,-,RBAG,-,-,-,-,-,Economatica,"","","","","",
2392,"",FII Rbprime2,,14286825/0001-29,-,RBPD,-,-,-,-,-,Economatica,"","","","","",
2393,"",FII Rbresid2,,11945604/0001-27,-,RBDS,-,-,-,-,-,Economatica,"","","","","",
2394,"",Katutossi Kikudome,Katutossi Kikudome,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2395,"",FII Rb Gsbi,,13652006/0001-95,-,RBGS,-,-,-,-,-,Economatica,"","","","","",
-,sim,Pine,,62144175/0001-20,-,PINE,-,-,-,-,-,Economatica,"","","","",Noberto Nogueira Pinheiro (88.78%),
2396,"",J.P.e.S.P.e.,J.P.e.S.P.e.,-,-,,-,-,-,-,-,Economatica associado,BR Ferrovias (100.00%),"","","","",
2397,"",FII Gwi Log,,11091198/0001-82,-,GWIC,-,-,-,-,-,Economatica,"","","","","",
2398,"",FII P Vargas,,11281322/0001-72,-,PRSV,-,-,-,-,-,Economatica,"","","","","",
2399,"",Polpar,,59789545/0001-71,-,PPAR,-,-,-,-,-,Economatica,"","","","","Fanny Feffer (27.43%)
David Feffer (18.08%)
Daniel Feffer (18.08%)
Jorge Feffer (18.08%)
Ruben Feffer (18.08%)",
2400,"",FII Torre Al,,07122725/0001-00,-,ALMI,-,-,-,-,-,Economatica,"","","","","",
2401,"",FII Rb Cap I,,08696175/0001-97,-,FIIP,-,-,-,-,-,Economatica,"","","","","",
2402,"",FII Polo I,,14080689/0001-16,-,PLRI,-,-,-,-,-,Economatica,"","","","","",
2403,"",Clube de Investimentos Sol,Clube de Investimentos Sol,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2404,"",FII Personal,,14056001/0001-62,-,PRSN,-,-,-,-,-,Economatica,"","","","","",
2405,"",Piraiba Fundo de Investimentos em Participacoes,Piraiba Fundo de Investimentos em Participacoes,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2406,"",Walter Appel,Walter Appel,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2407,"",Quattor Participacoes S.A.,Quattor Participacoes S.A.,-,-,,-,-,-,-,-,Economatica associado,Petroq Uniao (78.48%),"","","","",
2408,"",Ishares Mila Ci,,10406499/0001-95,-,MILA,-,-,-,-,-,Economatica,"","","","","",
2409,"",FII Panamby,,00613094/0001-74,-,PABY,-,-,-,-,-,Economatica,"","","","","",
2410,"",Sita - Soc. Corretora de Cambio e Valores Mobiliarios S.A.,Sita - Soc. Corretora de Cambio e Valores Mobiliarios S.A.,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2411,"",FII Hotel Mx,,08706065/0001-69,-,HTMX,-,-,-,-,-,Economatica,"","","","","",
2412,"",FII Ourinvest,,06175262/0001-73,-,EDFO,-,-,-,-,-,Economatica,"","","","","",
-,sim,Petroq Uniao,,61632964/0001-47,-,PQUN,-,-,-,-,-,Economatica,"","","","","Quattor Participacoes S.A. (78.48%)
Quattor (8.45%)
Banco Santander Brasil S.A. (2.06%)",
2413,"",FII Higienop,,03507519/0001-59,-,SHPH,-,-,-,-,-,Economatica,"","","","","",
2414,"",FII Olimpia,,15296696/0001-12,-,VLOL,-,-,-,-,-,Economatica,"","","","","",
2415,"",FII Rbprime1,,12594985/0001-00,-,RBPR,-,-,-,-,-,Economatica,"","","","","",
2416,"",FII Largo 13,,11697585/0001-67,-,MSHP,-,-,-,-,-,Economatica,"","","","","",
2417,"",FII Rd Escri,,14793782/0001-78,-,RDES,-,-,-,-,-,Economatica,"","","","","",
2418,"",FII Mtgestao,,10456810/0001-00,-,DRIT,-,-,-,-,-,Economatica,"","","","","",
2419,"",Albir Participacoes S.A.,Albir Participacoes S.A.,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2420,"",Companhia Brasileira de Aluminio,Companhia Brasileira de Aluminio,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2421,"",Persico,,61091013/0001-08,-,PRSC,-,-,-,-,-,Economatica,"","","","","",
2422,"",FII Msl 13,,12820365/0001-41,-,MSLF,-,-,-,-,-,Economatica,"","","","","",
2423,"",Sao Teofilo Repres. e Participacoes S.A.,Sao Teofilo Repres. e Participacoes S.A.,-,-,,-,-,-,-,-,Economatica associado,"",Aracruz (41.33%),"","Aracruz (41.33%, final=41.33%)","",
2424,"",FII Merc BR,,13500306/0001-59,-,MBRF,-,-,-,-,-,Economatica,"","","","","",
2425,"",FII Memorial,,01633741/0001-72,-,FMOF,-,-,-,-,-,Economatica,"","","","","",
2426,"",FII Rb II,,09006914/0001-34,-,RBRD,-,-,-,-,-,Economatica,"","","","","",
2427,"",FII Max Ren,,97521225/0001-25,-,MXRF,-,-,-,-,-,Economatica,"","","","","",
2428,"",Antarctica Pi,,05234760/0001-87,-,IBPI,-,-,-,-,-,Economatica,"","","","","",
2429,"",Aracruz,,42157511/0001-61,-,ARA,-,-,-,-,-,Economatica,"","","","","Sao Teofilo Repres. e Participacoes S.A. (41.33%)
Newark Financial Inc. (28.03%)
Fibria (16.95%)
Arapar SA (13.70%)",
2430,"",Antarctica MG,,23536691/0001-48,-,ITLM,-,-,-,-,-,Economatica,"","","","","",
2431,"",Cia Agricola Extremo Sul,Cia Agricola Extremo Sul,-,-,,-,-,-,-,-,Economatica associado,"",Arthur Lange (15.81%),"","Arthur Lange (15.81%, final=15.81%)","",
-,sim,Antarctica Paulista,,60522000/0001-83,-,ANTA,-,-,-,-,-,Economatica,"","","","","AmBev (88.09%)
Acoes Ao Portador Nao Conv.Escritur (0.62%)",
2432,"",Anglo American Part. em Mineracao Ltda.,Anglo American Part. em Mineracao Ltda.,-,-,,-,-,-,-,-,Economatica associado,Anglo Brazil (98.56%),"","","","",
-,sim,Anglo Brazil,,09295979/0001-47,-,IRON,-,-,-,-,-,Economatica,"","","","",Anglo American Part. em Mineracao Ltda. (98.56%),
2433,"",FII Max Ret,,11274415/0001-70,-,MAXR,-,-,-,-,-,Economatica,"","","","","",
2434,"",FII Js Renda,,13842733/0001-15,-,JSIM,-,-,-,-,-,Economatica,"","","","","",
2435,"",Giovanni Chiappa,Giovanni Chiappa,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2436,"",Cristiana Affonso Ferreira,Cristiana Affonso Ferreira,-,-,,-,-,-,-,-,Economatica associado,"",Bahema (1.08%),"","Bahema (1.08%, final=1.08%)","",
2437,"",Carlos Eduardo Affonso Ferreira,Carlos Eduardo Affonso Ferreira,-,-,,-,-,-,-,-,Economatica associado,"",Bahema (11.60%),"","Bahema (11.60%, final=11.60%)","",
2438,"",FII Indl BR,,14217108/0001-45,-,FIIB,-,-,-,-,-,Economatica,"","","","","",
2439,"",Nova Cidade de Deus Participacoes S.A.,Nova Cidade de Deus Participacoes S.A.,-,-,,-,-,-,-,-,Economatica associado,"",Bradespar (1.37%),"","Bradespar (1.37%, final=1.37%)","",
-,sim,Amazonia Celular,,02340278/0001-33,-,TMAC,-,-,-,-,-,Economatica,"","","","",Tele Norte Leste Part SA (89.80%),
2440,"",It Now Ifnc Fundo de Indice,,11961094/0001-81,-,FIND,-,-,-,-,-,Economatica,"","","","","",
2441,"",FII HG Real,,09072017/0001-29,-,HGRE,-,-,-,-,-,Economatica,"","","","","",
2442,"",Ishares Utip Ci,,14521194/0001-85,-,UTIP,-,-,-,-,-,Economatica,"","","","","",
2443,"",FII Europar,,59148775/0001-51,-,EURO,-,-,-,-,-,Economatica,"","","","","",
2444,"",Ishares Smal Ci,,10406600/0001-08,-,SMAL,-,-,-,-,-,Economatica,"","","","","",
2445,"",FII Dovel,,10522648/0001-81,-,DOVL,-,-,-,-,-,Economatica,"","","","","",
-,sim,Antarctica Pb,,09259821/0001-11,-,ANPB,-,-,-,-,-,Economatica,"","","","",Antarctica Empr e Part Ltda-Anep (78.68%),
2446,"",FII D Pedro,,10869155/0001-12,-,PQDP,-,-,-,-,-,Economatica,"","","","","",
2447,"",FII Cx Trx,,12887506/0001-43,-,CXTL,-,-,-,-,-,Economatica,"","","","","",
2448,"",Falkon Equities Llc,Falkon Equities Llc,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2449,"",Vigor Food,,13324184/0001-97,-,VIGR,-,-,-,-,-,Economatica,"","","","","Fb Participacoes S.A. (44.62%)
Bndespar - BNDES Participacoes SA (31.41%)
JBS (21.32%)",
2450,"",FII Cx Cedae,,10991914/0001-15,-,CXCE,-,-,-,-,-,Economatica,"","","","","",
2451,"",Marcelo Senges Carneiro,Marcelo Senges Carneiro,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2452,"",FII Cshgshop,,08431747/0001-06,-,HGBS,-,-,-,-,-,Economatica,"","","","","",
