Posição no Ranking,Controlada?,Nome,Razão Social,CNPJ,Natureza Jurídica,Código BOVESPA,Receita líquida pela Valor (milhões de reias),Receita líquida pela Economatica (milhões de reias),“Poder” indireto (das empresas em que i tem participação),“Poder” total (receita da empresa i + valor indireto),Indicador (por milhão de rendas médias),Fonte,Poder direto - controle,Poder direto - parcial,Poder indireto - controle,Poder indireto - parcial,Composição acionária direta,Estatal ou Privada?
2168,"",FII D Pedro,,10869155/0001-12,-,PQDP,-,-,-,-,-,Economatica,"","","","","",
2169,"",FII Cx Trx,,12887506/0001-43,-,CXTL,-,-,-,-,-,Economatica,"","","","","",
2170,"",FII Cx Cedae,,10991914/0001-15,-,CXCE,-,-,-,-,-,Economatica,"","","","","",
2171,"",FII Cshgshop,,08431747/0001-06,-,HGBS,-,-,-,-,-,Economatica,"","","","","",
2172,"",FII Cshgjhsf,,11260134/0001-68,-,HGJH,-,-,-,-,-,Economatica,"","","","","",
2173,"",FII CSHG Log,,11728688/0001-47,-,HGLG,-,-,-,-,-,Economatica,"","","","","",
2174,"",FII CSHG Desenv,,12809972/0001-00,-,CSHP,-,-,-,-,-,Economatica,"","","","","",
2175,"",FII CSHG Bc,,11160521/0001-22,-,CSBC,-,-,-,-,-,Economatica,"","","","","",
2176,"",FII Criança,,04066582/0001-60,-,HCRI,-,-,-,-,-,Economatica,"","","","","",
2177,"",FII Cenesp,,13551286/0001-45,-,CNES,-,-,-,-,-,Economatica,"","","","","",
2178,"",FII Campusfl,,11602654/0001-01,-,FCFL,-,-,-,-,-,Economatica,"","","","","",
2179,"",FII C Jardim,,10347985/0001-80,-,BBVJ,-,-,-,-,-,Economatica,"","","","","",
2180,"",FII Brasilio,,02027437/0001-44,-,BMII,-,-,-,-,-,Economatica,"","","","","",
2181,"",FII Bmbrc Lc,,14376247/0001-11,-,BMLC,-,-,-,-,-,Economatica,"","","","","",
2182,"",FII Bm Thera,,13966653/0001-71,-,THRA,-,-,-,-,-,Economatica,"","","","","",
2183,"",FII Bcref I,,08924783/0001-01,-,BRCR,-,-,-,-,-,Economatica,"","","","","",
2184,"",FII Bc Ffii,,11026627/0001-38,-,BCFF,-,-,-,-,-,Economatica,"","","","","",
2185,"",FII Bbrpap,,15394563/0001-89,-,RNDP,-,-,-,-,-,Economatica,"","","","","",
2186,"",FII BB Progr,,07000400/0001-46,-,BBFI,-,-,-,-,-,Economatica,"","","","","",
2187,"",FII BB Corp,,12681340/0001-04,-,BBRC,-,-,-,-,-,Economatica,"","","","","",
2188,"",FII Aquilla,,13555918/0001-49,-,AQLL,-,-,-,-,-,Economatica,"","","","","",
2189,"",FII Anh Educ,,11179118/0001-45,-,FAED,-,-,-,-,-,Economatica,"","","","","",
2190,"",FII Ancar Ic,,07789135/0001-27,-,ANCR,-,-,-,-,-,Economatica,"","","","","",
2191,"",FII Almirant,,05562312/0001-02,-,FAMB,-,-,-,-,-,Economatica,"","","","","",
2192,"",FII Aesapar,,13873457/0001-52,-,AEFI,-,-,-,-,-,Economatica,"","","","","",
2193,"",FII Abc Imob,,01201140/0001-90,-,ABCP,-,-,-,-,-,Economatica,"","","","","",
2194,"",FII A Branca,,03251720/0001-18,-,FPAB,-,-,-,-,-,Economatica,"","","","","",
2195,"",Pibb Ind Brasil 50,,06323688/0001-27,-,PIBB,-,-,-,-,-,Economatica,"","","","","",
2196,"",It Now Ise Fundo de Indice,,12984444/0001-98,-,ISUS,-,-,-,-,-,Economatica,"","","","","",
2197,"",It Now Imat,,13416228/0001-09,-,MATB,-,-,-,-,-,Economatica,"","","","","",
2198,"",It Now Igct Fundo de Indice,,11184136/0001-15,-,GOVE,-,-,-,-,-,Economatica,"","","","","",
2199,"",It Now Ifnc Fundo de Indice,,11961094/0001-81,-,FIND,-,-,-,-,-,Economatica,"","","","","",
2200,"",It Now Idiv,,13416245/0001-46,-,DIVO,-,-,-,-,-,Economatica,"","","","","",
2201,"",Ishares Utip Ci,,14521194/0001-85,-,UTIP,-,-,-,-,-,Economatica,"","","","","",
2202,"",Ishares Smal Ci,,10406600/0001-08,-,SMAL,-,-,-,-,-,Economatica,"","","","","",
2203,"",Ishares Mila Ci,,10406499/0001-95,-,MILA,-,-,-,-,-,Economatica,"","","","","",
2204,"",Ishares Indice Bmfbovespa Imo,,11455392/0001-08,-,MOBI,-,-,-,-,-,Economatica,"","","","","",
2205,"",Ishares Indice BMF&Bovespa,,11455397/0001-22,-,CSMO,-,-,-,-,-,Economatica,"","","","","",
2206,"",Ishares Ind Carb Ef,,15562377/0001-01,-,ECOO,-,-,-,-,-,Economatica,"","","","","",
2207,"",Ishares Ibrx Indice Brasil,,11455378/0001-04,-,BRAX,-,-,-,-,-,Economatica,"","","","","",
2208,"",Ishares Bova Ci,,10406511/0001-61,-,BOVA,-,-,-,-,-,Economatica,"","","","","",
2209,"",Fertilizer Holdings As,Fertilizer Holdings As,-,-,,-,-,-,-,-,Economatica associado,Yara Brasil (100.00%),"","","","",
-,sim,Yara Brasil,Yara Brasil Fertilizantes S.A.,92660604/0001-82,-,ILMD,-,-,-,-,-,Economatica,"","","","",Fertilizer Holdings As (100.00%),private
2210,"",Joao Flavio Teixeira Lemos de Moraes,Joao Flavio Teixeira Lemos de Moraes,-,-,,-,-,-,-,-,Economatica associado,"",WLM Indústria e Comércio  (0.09%),"","WLM Indústria e Comércio  (0.09%, final=0.09%)","",
2211,"",Wilson Lemos de Moraes Junior,Wilson Lemos de Moraes Junior,-,-,,-,-,-,-,-,Economatica associado,"",WLM Indústria e Comércio  (0.00%),"","WLM Indústria e Comércio  (0.00%, final=0.00%)","",
2212,"",Maria de Lourdes Teixeira de Moraes,Maria de Lourdes Teixeira de Moraes,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2213,"",Wilson Lemos de Moraes,Wilson Lemos de Moraes,-,-,,-,-,-,-,-,Economatica associado,"",WLM Indústria e Comércio  (0.02%),"","WLM Indústria e Comércio  (0.02%, final=0.02%)","",
2214,"",Maria Isabela Lemos de Moraes,Maria Isabela Lemos de Moraes,-,-,,-,-,-,-,-,Economatica associado,"",WLM Indústria e Comércio  (0.20%),"","WLM Indústria e Comércio  (0.20%, final=0.20%)","",
2215,"",Atg Adm. de Bens ,Atg Adm. de Bens Ltda,-,-,,-,-,-,-,-,Economatica associado,"",Wiest (16.48%),"","Wiest => {
•• Wiest (66.11%, final=10.89%)}","",
-,sim,Wiest,,79313086/0001-62,-,WISA,-,-,-,-,-,Economatica,Wiest (66.11%),"","","","Wiest (66.11%)
Atg Adm. de Bens  (16.48%)",
2216,"",Cia Cachoeira Arrend Arm,Cia Cachoeira Arrend Arm,-,-,,-,-,-,-,-,Economatica associado,"",Wetzel  (14.90%),"","Wetzel  (14.90%, final=14.90%)","",
2217,"",Banco Regional de Desenv Ext Sul,Banco Regional de Desenv Ext Sul,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2218,"",Eggon Joao da Silva Administradora ,Eggon Joao da Silva Administradora Ltda.,-,-,,-,-,-,-,-,Economatica associado,"",WEG (1.00%),"","WEG (1.00%, final=1.00%)","",
2219,"",Starp Participacoes ,Starp Participacoes Ltda,-,-,,-,-,-,-,-,Economatica associado,"",WEG (0.93%),"","WEG (0.93%, final=0.93%)","",
2220,"",Dabliuve Administradora ,Dabliuve Administradora Ltda,-,-,,-,-,-,-,-,Economatica associado,"",WEG (1.03%),"","WEG (1.03%, final=1.03%)","",
2221,"",Helana Participacoes ,Helana Participacoes Ltda,-,-,,-,-,-,-,-,Economatica associado,"",WEG (0.96%),"","WEG (0.96%, final=0.96%)","",
2222,"",Balder Participacoes ,Balder Participacoes Ltda,-,-,,-,-,-,-,-,Economatica associado,"",WEG (0.96%),"","WEG (0.96%, final=0.96%)","",
2223,"",Zocalo Participacoes ,Zocalo Participacoes Ltda,-,-,,-,-,-,-,-,Economatica associado,"",WEG (0.97%),"","WEG (0.97%, final=0.97%)","",
2224,"",Si Voigt Administradora ,Si Voigt Administradora Ltda,-,-,,-,-,-,-,-,Economatica associado,"",WEG (1.64%),"","WEG (1.64%, final=1.64%)","",
2225,"",Voigt Schwartz Administradora ,Voigt Schwartz Administradora Ltda,-,-,,-,-,-,-,-,Economatica associado,"",WEG (1.61%),"","WEG (1.61%, final=1.61%)","",
2226,"",Clica Voigt Administradora ,Clica Voigt Administradora Ltda,-,-,,-,-,-,-,-,Economatica associado,"",WEG (1.64%),"","WEG (1.64%, final=1.64%)","",
2227,"",Maria Cristina Nunes Bartelle,Maria Cristina Nunes Bartelle,-,-,,-,-,-,-,-,Economatica associado,"",Vulcabras|azaleia (0.33%),"","Vulcabras|azaleia (0.33%, final=0.33%)","",
2228,"",Espolio Elida Lurdes Bartelle,Espolio Elida Lurdes Bartelle,-,-,,-,-,-,-,-,Economatica associado,"",Vulcabras|azaleia (0.33%),"","Vulcabras|azaleia (0.33%, final=0.33%)","",
2229,"",Pedro Grendene Bartelle,Pedro Grendene Bartelle,-,-,,-,-,-,-,-,Economatica associado,"",Vulcabras|azaleia (5.40%),"","Vulcabras|azaleia (5.40%, final=5.40%)","",
2230,"",Gianpega Neg. e Particip. ,Gianpega Neg. e Particip. Ltda,-,-,,-,-,-,-,-,Economatica associado,"",Vulcabras|azaleia (31.65%),"","Vulcabras|azaleia (31.65%, final=31.65%)","",
2231,"",Votec,,33034794/0001-63,-,VTEC,-,-,-,-,-,Economatica,"","","","","",
2232,"",Telecom de Sao Paulo/Telesp,Telecom de Sao Paulo/Telesp,-,-,,-,-,-,-,-,Economatica associado,"Vivo (100.00%)
Ceterp (96.00%)","","","","",
-,sim,Vivo,Vivo S.A,02558074/0001-73,-,VIVO,-,-,-,-,-,Economatica,"","","","",Telecom de Sao Paulo/Telesp (100.00%),private
2233,"",Isa Incorporacao e Construcao ,Isa Incorporacao e Construcao S.A.,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2234,"",Brasil Tv A Cabo Part. ,Brasil Tv A Cabo Part. S/A,-,-,,-,-,-,-,-,Economatica associado,Vivax (52.56%),"","","","",
2235,"",Samambaia IV FIA,Samambaia IV FIA,-,-,,-,-,-,-,-,Economatica associado,"",Vivax (0.06%),"","Vivax (0.06%, final=0.06%)","",
2236,"",Dy Ascese FIA,Dy Ascese FIA,-,-,,-,-,-,-,-,Economatica associado,"",Vivax (0.08%),"","Vivax (0.08%, final=0.08%)","",
2237,"",Febra FIA (Dynamo Adm. de Rec. ,Febra FIA (Dynamo Adm. de Rec. Ltda,-,-,,-,-,-,-,-,Economatica associado,"",Vivax (0.08%),"","Vivax (0.08%, final=0.08%)","",
2238,"",Classe A FIA,Classe A FIA,-,-,,-,-,-,-,-,Economatica associado,"",Vivax (0.09%),"","Vivax (0.09%, final=0.09%)","",
2239,"",FIA Lumina,FIA Lumina,-,-,,-,-,-,-,-,Economatica associado,"",Vivax (0.28%),"","Vivax (0.28%, final=0.28%)","",
2240,"",Dy Puma II FIP,Dy Puma II FIP,-,-,,-,-,-,-,-,Economatica associado,"",Vivax (0.32%),"","Vivax (0.32%, final=0.32%)","",
2241,"",Puma Invest. Llc,Puma Invest. Llc,-,-,,-,-,-,-,-,Economatica associado,"",Vivax (0.55%),"","Vivax (0.55%, final=0.55%)","",
2242,"",Dynamo Cougar FIA,Dynamo Cougar FIA,-,-,,-,-,-,-,-,Economatica associado,"",Vivax (0.90%),"","Vivax (0.90%, final=0.90%)","",
2243,"",Horizon Telecom Int. Llc,Horizon Telecom Int. Llc,-,-,,-,-,-,-,-,Economatica associado,"",Vivax (8.97%),"","Vivax (8.97%, final=8.97%)","",
-,sim,Vivax,,01402946/0001-47,-,VVAX,-,-,-,-,-,Economatica,"","","","","Brasil Tv A Cabo Part.  (52.56%)
Horizon Telecom Int. Llc (8.97%)
Dynamo Cougar FIA (0.90%)
Puma Invest. Llc (0.55%)
Dy Puma II FIP (0.32%)
FIA Lumina (0.28%)
Classe A FIA (0.09%)
Febra FIA (Dynamo Adm. de Rec.  (0.08%)
Dy Ascese FIA (0.08%)
Samambaia IV FIA (0.06%)",
2244,"",Orbe Balance Fundo de Investimentos,Orbe Balance Fundo de Investimentos,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2245,"",Orbe Value FIC FIA,Orbe Value FIC FIA,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2246,"",Tendencia Global Inv. Fund. Llc,Tendencia Global Inv. Fund. Llc,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2247,"",Cfl Participacoes ,Cfl Participacoes S.A.,-,-,,-,-,-,-,-,Economatica associado,"",Vicunha Têxtil (1.67%),"","Vicunha Têxtil (1.67%, final=1.67%)","",
2248,"",Rio Purus Participacoes ,Rio Purus Participacoes S.A.,-,-,,-,-,-,-,-,Economatica associado,"",Vicunha Têxtil (2.58%),"","Vicunha Têxtil (2.58%, final=2.58%)","",
2249,"",Michael Klein,Michael Klein,-,-,,-,-,-,-,-,Economatica associado,"",Viavarejo (21.85%),"","Viavarejo (21.85%, final=21.85%)","",
2250,"",Samuel Klein,Samuel Klein,01666851/868-,PESSOA FÍSICA,,-,-,-,-,-,Economatica associado,"",Viavarejo (25.14%),"","Viavarejo (25.14%, final=25.14%)","",
-,sim,Vasp,,60703923/0001-31,-,VASP,-,-,-,-,-,Economatica,"","","","","Transportadora Wadel  (77.61%)
Expresso Brasilia  (10.65%)
Voe Canhedo  (6.92%)
Governo do Estado de Sao Paulo (4.62%)",
2251,"",Vale Empreendimentos e Participacoes ,Vale Empreendimentos e Participacoes Ltda,-,-,,-,-,-,-,-,Economatica associado,"",Valefert (13.66%),"","Valefert (13.66%, final=13.66%)","",
2252,"",Mineracao Naque ,Mineracao Naque SA,-,-,,-,-,-,-,-,Economatica associado,Valefert (86.25%),"","","","",
-,sim,Valefert,Vale Fertilizantes S/A,19443985/0001-58,-,FFTL,-,-,-,-,-,Economatica,"","","","","Mineracao Naque  (86.25%)
Valepar  (84.30%)
Vale Empreendimentos e Participacoes  (13.66%)",private
2253,"",Tiradentes Fundo de Investimento em Participacoes,Tiradentes Fundo de Investimento em Participacoes,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2254,"",Vila Rica I Fundo de Investimentos em Participacoes,Vila Rica I Fundo de Investimentos em Participacoes,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2255,"",Aguassanta Participacoes ,Aguassanta Participacoes S/A,-,-,,-,-,-,-,-,Economatica associado,"",Usin C Pinto (0.00%),"","Usin C Pinto (0.00%, final=0.00%)","",
2256,"",Jaime M Chalam,Jaime M Chalam,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2257,"",Hyposwiss Banco Privado ,Hyposwiss Banco Privado S/A,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2258,"",Metal One Corporation,Metal One Corporation,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2259,"",Luiz Frias,Luiz Frias,-,-,,-,-,-,-,-,Economatica associado,"",UOL (1.20%),"","UOL (1.20%, final=1.20%)","",
2260,"",Cyrte Investments,Cyrte Investments,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2261,"",Acionistas Queiroz (1),Acionistas Queiroz (1),-,-,,-,-,-,-,-,Economatica associado,"",UOL (29.42%),"","UOL (29.42%, final=29.42%)","",
2262,"",Maria Soares de Sampaio Geyer,Maria Soares de Sampaio Geyer,-,-,,-,-,-,-,-,Economatica associado,"",Unipar (5.20%),"","Unipar (5.20%, final=5.20%)","",
2263,"",Maria Cecilia S. de Sampaio Geyer,Maria Cecilia S. de Sampaio Geyer,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2264,"",Frank Geyer Abubakir,Frank Geyer Abubakir,-,-,,-,-,-,-,-,Economatica associado,"",Unipar (5.20%),"","Unipar (5.20%, final=5.20%)","",
2265,"",Banque Safra Luxembourg S/A - Bco Safra,Banque Safra Luxembourg S/A - Bco Safra,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2266,"",Cevekol S/A Ind e Com de Prod Quim,Cevekol S/A Ind e Com de Prod Quim,-,-,,-,-,-,-,-,Economatica associado,"",Trorion (8.73%),"","Trorion (8.73%, final=8.73%)","",
2267,"",Dorion S.A. - Empreend. e Part.,Dorion S.A. - Empreend. e Part.,-,-,,-,-,-,-,-,Economatica associado,Trorion (61.88%),"","","","",
2268,"",Lokab S.A. Industria e Comercio,Lokab S.A. Industria e Comercio,-,-,,-,-,-,-,-,Economatica associado,"",Trorion (25.46%),"","Trorion (25.46%, final=25.46%)","",
-,sim,Trorion,,61418430/0001-12,-,TROR,-,-,-,-,-,Economatica,"","","","","Dorion S.A. - Empreend. e Part. (61.88%)
Lokab S.A. Industria e Comercio (25.46%)
Cevekol S/A Ind e Com de Prod Quim (8.73%)",
2269,"",Allyrio de Jesus Dipp Filho,Allyrio de Jesus Dipp Filho,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2270,"",Antonio Jose Monteiro da F Queiroz,Antonio Jose Monteiro da F Queiroz,-,-,,-,-,-,-,-,Economatica associado,"",Triunfo Participações e Investimentos (0.31%),"","Triunfo Participações e Investimentos (0.31%, final=0.31%)","",
2271,"",Luiz Fernando Wolff de Carvalho,Luiz Fernando Wolff de Carvalho,-,-,,-,-,-,-,-,Economatica associado,"",Triunfo Participações e Investimentos (1.25%),"","Triunfo Participações e Investimentos (1.25%, final=1.25%)","",
2272,"",Wilson Piovezan,Wilson Piovezan,-,-,,-,-,-,-,-,Economatica associado,"",Triunfo Participações e Investimentos (1.29%),"","Triunfo Participações e Investimentos (1.29%, final=1.29%)","",
2273,"",Miguel Ferreira de Aguiar,Miguel Ferreira de Aguiar,-,-,,-,-,-,-,-,Economatica associado,"",Triunfo Participações e Investimentos (1.37%),"","Triunfo Participações e Investimentos (1.37%, final=1.37%)","",
2274,"",Joao Villar Garcia,Joao Villar Garcia,-,-,,-,-,-,-,-,Economatica associado,"",Triunfo Participações e Investimentos (1.29%),"","Triunfo Participações e Investimentos (1.29%, final=1.29%)","",
2275,"",Polo Capital Internac Gestao de Recursos ,Polo Capital Internac Gestao de Recursos Ltda,-,-,,-,-,-,-,-,Economatica associado,"",Trisul (14.39%),"","Trisul (14.39%, final=14.39%)","",
2276,"",Juan Enrique Rassmuss,Juan Enrique Rassmuss,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2277,"",Sandra Ines Mallmann Guariglia,Sandra Ines Mallmann Guariglia,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2278,"",Silvia Christina Mallmann Guariglia,Silvia Christina Mallmann Guariglia,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2279,"",Silvia Helena Becker Levi,Silvia Helena Becker Levi,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2280,"",Transparana,,78594876/0001-09,-,TRPA,-,-,-,-,-,Economatica,"","","","","",
2281,"",Transbrasil,,60872173/0001-21,-,TRBR,-,-,-,-,-,Economatica,"","","","","",
2282,"",Loockheed Martin Corp Master Retirement,Loockheed Martin Corp Master Retirement,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2283,"",Clube de Investimento Omni II,Clube de Investimento Omni II,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2284,"",Samambaia VI Fundo de Investimento,Samambaia VI Fundo de Investimento,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2285,"",Fama Futurevalue Master FIA,Fama Futurevalue Master FIA,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2286,"",Weg Equipamentos Eletricos ,Weg Equipamentos Eletricos SA,07175725/0001-60,-,,-,-,-,-,-,Economatica associado,Trafo (98.40%),"","","","",private
-,sim,Trafo,,90286105/0001-41,-,TRFO,-,-,-,-,-,Economatica,"","","","",Weg Equipamentos Eletricos  (98.40%),
2287,"",Cyrte Fund III C.V.,Cyrte Fund III C.V.,-,-,,-,-,-,-,-,Economatica associado,"",Tivit (15.80%),"","Tivit (15.80%, final=15.80%)","",
2288,"",Cyrte Investments GP III B.V.,Cyrte Investments GP III B.V.,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2289,"",Vivo Participacoes ,Vivo Participacoes S/A,-,-,,-,-,-,-,-,Economatica associado,Telemig Part (100.00%),"","","","",
-,sim,Telemig Part,,02558118/0001-65,-,TMCP,-,-,-,-,-,Economatica,"","","","",Vivo Participacoes  (100.00%),
2290,"",Telemig Celular Participacoes ,Telemig Celular Participacoes S.A.,-,-,,-,-,-,-,-,Economatica associado,Telemig Cl (100.00%),"","","","",
-,sim,Telemig Cl,,02320739/0001-06,-,TMGC,-,-,-,-,-,Economatica,"","","","",Telemig Celular Participacoes  (100.00%),
2291,"",L.F. Tel S.A.,L.F. Tel S.A.,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2292,"",Luxemburgo Participacoes ,Luxemburgo Participacoes S.A.,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2293,"",Bank Of New York Mellon Corporation,Bank Of New York Mellon Corporation,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2294,"",Telefonica Chile ,Telefonica Chile SA,-,-,,-,-,-,-,-,Economatica associado,"",Telefônica Brasil (0.18%),"","Telefônica Brasil (0.18%, final=0.18%)","",
2295,"",Telefonica ,Telefonica S.A,-,-,,-,-,-,-,-,Economatica associado,"",Telefônica Brasil (25.69%),"","Telefônica Brasil (25.69%, final=25.69%)","",
2296,"",Telefonica Internacional ,Telefonica Internacional S/A,-,-,,-,-,-,-,-,Economatica associado,"",Telefônica Brasil (15.44%),"","Telefônica Brasil (15.44%, final=15.44%)","",
2297,"",Tamisa Fundo de Investimento Multimercad,Tamisa Fundo de Investimento Multimercad,-,-,,-,-,-,-,-,Economatica associado,"",Telebras (6.08%),"","Telebras (6.08%, final=6.08%)","",
2298,"",Cell Part. e Adm. ,Cell Part. e Adm. Ltda,-,-,,-,-,-,-,-,Economatica associado,"",Teka (2.81%),"","Teka (2.81%, final=2.81%)","",
2299,"",Marcelo Senges Carneiro,Marcelo Senges Carneiro,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2300,"",Andre Luiz Cavalcante Moraes Camach,Andre Luiz Cavalcante Moraes Camach,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2301,"",Aldo Vieira de Camargo,Aldo Vieira de Camargo,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2302,"",Falkon Equities Llc,Falkon Equities Llc,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2303,"",Conselheiros e Diretores,Conselheiros e Diretores,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2304,"",Mario Hilario Goettems,Mario Hilario Goettems,-,-,,-,-,-,-,-,Economatica associado,Technos Rel (88.34%),"","","","",
-,sim,Technos Rel,,92672203/0001-42,-,TCHN,-,-,-,-,-,Economatica,"","","","",Mario Hilario Goettems (88.34%),
2305,"",Atalo Durso,Atalo Durso,-,-,,-,-,-,-,-,Economatica associado,"",Tecel S Jose (4.74%),"","Tecel S Jose (4.74%, final=4.74%)","",
2306,"",Vera Lydia Ferreira Durso,Vera Lydia Ferreira Durso,-,-,,-,-,-,-,-,Economatica associado,"",Tecel S Jose (3.28%),"","Tecel S Jose (3.28%, final=3.28%)","",
2307,"",Maria Olga Ferreira de Melo,Maria Olga Ferreira de Melo,-,-,,-,-,-,-,-,Economatica associado,"",Tecel S Jose (8.46%),"","Tecel S Jose (8.46%, final=8.46%)","",
2308,"",Jose Publio Rache Ferreira,Jose Publio Rache Ferreira,-,-,,-,-,-,-,-,Economatica associado,"",Tecel S Jose (6.97%),"","Tecel S Jose (6.97%, final=6.97%)","",
2309,"",Oscar Augusto Rache Ferreira,Oscar Augusto Rache Ferreira,-,-,,-,-,-,-,-,Economatica associado,"",Tecel S Jose (29.58%),"","Tecel S Jose (29.58%, final=29.58%)","",
2310,"",Itapissuma Agro. Ind. Merc. ,Itapissuma Agro. Ind. Merc. Ltda,-,-,,-,-,-,-,-,Economatica associado,"",Tec Blumenau (45.33%),"","Tec Blumenau (45.33%, final=45.33%)","",
2311,"",Sao Bento Textil ,Sao Bento Textil Ltda,-,-,,-,-,-,-,-,Economatica associado,Tec Blumenau (54.73%),"","","","",
2312,"",Fundo de Invest. do Nordeste-Finor,Fundo de Invest. do Nordeste-Finor,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
-,sim,Tec Blumenau,,08424178/0001-71,-,TENE,-,-,-,-,-,Economatica,"","","","","Sao Bento Textil  (54.73%)
Itapissuma Agro. Ind. Merc.  (45.33%)",
2313,"",Marcos Tadeu Senamo Amaro,Marcos Tadeu Senamo Amaro,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2314,"",Noemy Almeida Oliveira,Noemy Almeida Oliveira,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2315,"",Joao Francisco Amaro,Joao Francisco Amaro,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2316,"",Mauricio Rolim Amaro,Mauricio Rolim Amaro,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2317,"",Maria Claudia Amaro,Maria Claudia Amaro,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2318,"",Pessoas Vinculadas,Pessoas Vinculadas,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2319,"",Claritas Administracao de Recursos ,Claritas Administracao de Recursos Ltda,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
