Nome,Classe,CNPJ,Pais Sede,Ativo /|Cancelado,ID da|empresa,Setor NAICS|ult disponiv,Setor|Economática,Tipo de Ativo,Bolsa,Código,ISIN,Meses|Dez 2011|no exercício|consolid:sim*,Ativo Tot|Dez 2011|em moeda orig|em milhares|consolid:sim*,Patrim Liq|Dez 2011|em moeda orig|em milhares|consolid:sim*,Receita|Dez 2011|em moeda orig|em milhares|no exercício|consolid:sim*,Lucro Bruto|Dez 2011|em moeda orig|em milhares|no exercício|consolid:sim*,Lucro Liq|Dez 2011|em moeda orig|em milhares|no exercício|consolid:sim*,Moeda dos|Balanços,Qtd Ações|Outstanding|da empresa|em milhares|31Dez11,LPA|Dez 2011|em moeda orig|de 12 meses|consolid:sim*|ajust p/ prov,VPA|Dez 2011|em moeda orig|consolid:sim*|ajust p/ prov,Vendas/Acao|Dez 2011|em moeda orig|de 12 meses|consolid:sim*|ajust p/ prov,Divid por Ação|31Dez11|1 anos|em moeda orig,Div Yld (fim)|31Dez11|no Ano|em moeda orig,Div Yld (inic)|31Dez11|1 anos|em moeda orig,PrinAcion|31/12/2011|1.Maior|Sem Voto,%AcPoss|31/12/2011|1.Maior|Sem Voto,PrinAcion|31/12/2011|2.Maior|Sem Voto,%AcPoss|31/12/2011|2.Maior|Sem Voto,PrinAcion|31/12/2011|3.Maior|Sem Voto,%AcPoss|31/12/2011|3.Maior|Sem Voto,PrinAcion|31/12/2011|4.Maior|Sem Voto,%AcPoss|31/12/2011|4.Maior|Sem Voto,PrinAcion|31/12/2011|5.Maior|Sem Voto,%AcPoss|31/12/2011|5.Maior|Sem Voto,PrinAcion|31/12/2011|6.Maior|Sem Voto,%AcPoss|31/12/2011|6.Maior|Sem Voto,PrinAcion|31/12/2011|7.Maior|Sem Voto,%AcPoss|31/12/2011|7.Maior|Sem Voto,PrinAcion|31/12/2011|8.Maior|Sem Voto,%AcPoss|31/12/2011|8.Maior|Sem Voto,PrinAcion|31/12/2011|9.Maior|Sem Voto,%AcPoss|31/12/2011|9.Maior|Sem Voto,PrinAcion|31/12/2011|10.Maior|Sem Voto,%AcPoss|31/12/2011|10.Maior|Sem Voto,PrinAcion|31/12/2011|1.Maior|Com Voto,%AcPoss|31/12/2011|1.Maior|Com Voto,PrinAcion|31/12/2011|2.Maior|Com Voto,%AcPoss|31/12/2011|2.Maior|Com Voto,PrinAcion|31/12/2011|3.Maior|Com Voto,%AcPoss|31/12/2011|3.Maior|Com Voto,PrinAcion|31/12/2011|4.Maior|Com Voto,%AcPoss|31/12/2011|4.Maior|Com Voto,PrinAcion|31/12/2011|5.Maior|Com Voto,%AcPoss|31/12/2011|5.Maior|Com Voto,PrinAcion|31/12/2011|6.Maior|Com Voto,%AcPoss|31/12/2011|6.Maior|Com Voto,PrinAcion|31/12/2011|7.Maior|Com Voto,%AcPoss|31/12/2011|7.Maior|Com Voto,PrinAcion|31/12/2011|8.Maior|Com Voto,%AcPoss|31/12/2011|8.Maior|Com Voto,PrinAcion|31/12/2011|9.Maior|Com Voto,%AcPoss|31/12/2011|9.Maior|Com Voto,PrinAcion|31/12/2011|10.Maior|Com Voto,%AcPoss|31/12/2011|10.Maior|Com Voto
Vale,ON,33592510000154,BR,ativo,417,Mineração de metais,Mineração,"ADR,etc (emp estrang)",NYSE,VALE,US91912E1055,12,241783112,143475398,103195407,62706537,37813723,Real,5097292,-,-,-,1732,8.1,5.0,Acoes em Tesouraria,4.7,Bndespar - BNDES Participacoes SA,3.3,Valepar S.A.,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Valepar S.A.,53,Bndespar - BNDES Participacoes SA,6.7,Acoes em Tesouraria,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vale,PNA,33592510000154,BR,ativo,417,Mineração de metais,Mineração,Ação,Bovespa,VALE5,BRVALEACNPA3,12,241783112,143475398,103195407,62706537,37813723,Real,5097292,7.2746502572,28.147376686,19.852858553,2.885361712,7.6,5.9,Acoes em Tesouraria,4.7,Bndespar - BNDES Participacoes SA,3.3,Valepar S.A.,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Valepar S.A.,53,Bndespar - BNDES Participacoes SA,6.7,Acoes em Tesouraria,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vale,PNA,33592510000154,BR,ativo,417,Mineração de metais,Mineração,"ADR,etc (emp estrang)",NYSE,VALE.P,US91912E2046,12,241783112,143475398,103195407,62706537,37813723,Real,5097292,-,-,-,1.3533,6.6,4.5,Acoes em Tesouraria,4.7,Bndespar - BNDES Participacoes SA,3.3,Valepar S.A.,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Valepar S.A.,53,Bndespar - BNDES Participacoes SA,6.7,Acoes em Tesouraria,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Valefert,ON,19443985000158,BR,cancelado,1402,Indústria de fertilizantes e pesticidas,Química,Ação,Bovespa,FFTL3,BRFFTLACNOR0,-,-,-,-,-,-,Real,565583,-,-,-,0.101120148,0.4,0.5,Mineracao Naque SA,51.4,Vale Empreendimentos e Participacoes Ltda,16.7,Acoes em Tesouraria,0.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Mineracao Naque SA,86,Vale Empreendimentos e Participacoes Ltda,13.7,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Valefert,PN,19443985000158,BR,cancelado,1402,Indústria de fertilizantes e pesticidas,Química,Ação,Bovespa,FFTL4,BRFFTLACNPR7,-,-,-,-,-,-,Real,565583,-,-,-,0.111232163,0.4,0.6,Mineracao Naque SA,51.4,Vale Empreendimentos e Participacoes Ltda,16.7,Acoes em Tesouraria,0.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Mineracao Naque SA,86,Vale Empreendimentos e Participacoes Ltda,13.7,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Valid,ON,33113309000147,BR,ativo,2002,Impressão e atividades auxiliares,Outros,Ação,Bovespa,VLID3,BRVLIDACNOR5,12,915601,503310,873919,245128,111820,Real,55349,1.9927354502,9.0933892211,15.574041959,0.81587427273,3.7,4.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Vinci Partners,13,Aberdeen Global - Emsc Fund - Citibank Dtvm SA,8.4,Rio Bravo S.A,7,Credit Suisse Hedging-Griffo C. V. S/A,5.6,Diretoria e Administradores,3,Acoes em Tesouraria,1,-,-,-,-,-,-,-,-
Varig Serv,ON,3634795000188,BR,cancelado,1869,Atividades auxiliares ao transporte aéreo,Transporte Serviç,Ação,Bovespa,VPSC3,-,-,-,-,-,-,-,Real,529960,-,-,-,0,-,-,Frb-Par Investimentos S.A.,7.5,Interunion Capitalizacao S.A (em Liq.),0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Frb-Par Investimentos S.A.,88,Interunion Capitalizacao S.A (em Liq.),7.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Varig Serv,PN,3634795000188,BR,cancelado,1869,Atividades auxiliares ao transporte aéreo,Transporte Serviç,Ação,Bovespa,VPSC4,-,-,-,-,-,-,-,Real,529960,-,-,-,0,-,-,Frb-Par Investimentos S.A.,7.5,Interunion Capitalizacao S.A (em Liq.),0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Frb-Par Investimentos S.A.,88,Interunion Capitalizacao S.A (em Liq.),7.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Varig Transp,ON,3634777000104,BR,cancelado,1868,Serviço de entrega,Outros,Ação,Bovespa,VPTA3,-,-,-,-,-,-,-,Real,548710,-,-,-,0,-,-,Frb-Par Investimentos S.A.,10.1,Interunion Capitalizacao S.A (em Liq.),5.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Frb-Par Investimentos S.A.,88,Interunion Capitalizacao S.A (em Liq.),7.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Varig Transp,PN,3634777000104,BR,cancelado,1868,Serviço de entrega,Outros,Ação,Bovespa,VPTA4,-,-,-,-,-,-,-,Real,548710,-,-,-,0,-,-,Frb-Par Investimentos S.A.,10.1,Interunion Capitalizacao S.A (em Liq.),5.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Frb-Par Investimentos S.A.,88,Interunion Capitalizacao S.A (em Liq.),7.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vasp,ON,60703923000131,BR,cancelado,1170,Transporte aéreo regular,Transporte Serviç,Ação,Bovespa,VASP3,-,-,-,-,-,-,-,Real,230444376,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VBC Energia,ON,95147000102,BR,cancelado,1454,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,NCNE3,BRNCNEACNOR9,-,-,-,-,-,-,Real,5495,-,-,-,30.69228482,-,-,Atila Holdings S.A.,50.0,Camargo Correa Energia S.A.,33.3,Camargo Correa S/A,16.7,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,Atila Holdings S.A.,45,Camargo Correa Energia S.A.,28.1,Camargo Correa S/A,20,Camargo Correa Invest. em Infra Estrutur,7.2,-,-,-,-,-,-,-,-,-,-,-,-
VBC Energia,PNA,95147000102,BR,cancelado,1454,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,NCNE5,BRNCNEACNPA2,-,-,-,-,-,-,Real,5495,-,-,-,33.76151331,-,-,Atila Holdings S.A.,50.0,Camargo Correa Energia S.A.,33.3,Camargo Correa S/A,16.7,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,Atila Holdings S.A.,45,Camargo Correa Energia S.A.,28.1,Camargo Correa S/A,20,Camargo Correa Invest. em Infra Estrutur,7.2,-,-,-,-,-,-,-,-,-,-,-,-
Viavarejo,ON,33041260065290,BR,ativo,650,Loja de departamentos,Comércio,Ação,Bovespa,VVAR3,BRVVARACNOR1,12,11674930,2636622,21016716,6048897,90465,Real,322688,0.28034820012,8.1708089548,65.130144288,0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Cia Brasileira de Distribuicao,52,Samuel Klein,25.1,Michael Klein,22,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Viavarejo,PN,33041260065290,BR,cancelado,650,Loja de departamentos,Comércio,Ação,Bovespa,GLOB4,-,12,11674930,2636622,21016716,6048897,90465,Real,322688,0.28034820012,8.1708089548,65.130144288,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Cia Brasileira de Distribuicao,52,Samuel Klein,25.1,Michael Klein,22,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vicunha Text,ON,7332190000193,BR,ativo,599,Tecelagens,Textil,Ação,Bovespa,VINE3,BRVINEACNOR9,12,1839260,879026,1070957,309555,80264,Real,42049,1.9124405865,20.904801541,25.517562459,0.9370534756,-,-,Textilia S/A,87.1,Rio Purus Participacoes S.A.,5.8,Cfl Participacoes S.A.,4.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Textilia S/A,95,Rio Purus Participacoes S.A.,2.6,Cfl Participacoes S.A.,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vicunha Text,PNA,7332190000193,BR,ativo,599,Tecelagens,Textil,Ação,Bovespa,VINE5,BRVINEACNPA2,12,1839260,879026,1070957,309555,80264,Real,42049,1.9124405865,20.904801541,25.517562459,1.1244641707,11.1,8.1,Textilia S/A,87.1,Rio Purus Participacoes S.A.,5.8,Cfl Participacoes S.A.,4.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Textilia S/A,95,Rio Purus Participacoes S.A.,2.6,Cfl Participacoes S.A.,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vicunha Text,PNB,7332190000193,BR,ativo,599,Tecelagens,Textil,Ação,Bovespa,VINE6,BRVINEACNPB0,12,1839260,879026,1070957,309555,80264,Real,42049,1.9124405865,20.904801541,25.517562459,1.1244641707,9.4,11.2,Textilia S/A,87.1,Rio Purus Participacoes S.A.,5.8,Cfl Participacoes S.A.,4.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Textilia S/A,95,Rio Purus Participacoes S.A.,2.6,Cfl Participacoes S.A.,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vigor,ON,61116331000186,BR,cancelado,1022,Indústria de laticínios,Alimentos e Beb,Ação,Bovespa,VGOR3,-,-,-,-,-,-,-,Real,165447,-,-,-,0,-,-,Gestior Participacoes Ltda,39.7,Tendencia Global Inv. Fund. Llc,29.5,Orbe Value FIC FIA,6.3,Orbe Balance Fundo de Investimentos,0.7,-,-,-,-,-,-,-,-,-,-,-,-,Gestior Participacoes Ltda,100,-,0.0,-,0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-
Vigor,PN,61116331000186,BR,cancelado,1022,Indústria de laticínios,Alimentos e Beb,Ação,Bovespa,VGOR4,-,-,-,-,-,-,-,Real,165447,-,-,-,0,-,-,Gestior Participacoes Ltda,39.7,Tendencia Global Inv. Fund. Llc,29.5,Orbe Value FIC FIA,6.3,Orbe Balance Fundo de Investimentos,0.7,-,-,-,-,-,-,-,-,-,-,-,-,Gestior Participacoes Ltda,100,-,0.0,-,0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-
Vigor Food,ON,13324184000197,BR,ativo,2277,Indústria de laticínios,Alimentos e Beb,Ação,Bovespa,VIGR3,BRVIGRACNOR5,-,-,-,-,-,-,Real,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vivax,ON,1402946000147,BR,cancelado,1995,TV a cabo,Outros,Ação,Bovespa,VVAX3,-,-,-,-,-,-,-,Real,110398,-,-,-,0,-,-,Horizon Telecom Int. Llc,20.4,Dynamo Cougar FIA,1.9,Puma Invest. Llc,1.1,Dy Puma II FIP,0.7,FIA Lumina,0.6,Classe A FIA,0.2,Febra FIA (Dynamo Adm. de Rec. Ltda,0.2,Dy Ascese FIA,0,Samambaia IV FIA,0.1,Dynamo Administracao de Recursos Ltda,0.1,Brasil Tv A Cabo Part. S/A,53,Horizon Telecom Int. Llc,9.0,Dynamo Cougar FIA,1,Puma Invest. Llc,0.5,Dy Puma II FIP,0,FIA Lumina,0,Classe A FIA,0.1,Febra FIA (Dynamo Adm. de Rec. Ltda,0,Dy Ascese FIA,0,Samambaia IV FIA,0.1
Vivax,PN,1402946000147,BR,cancelado,1995,TV a cabo,Outros,Ação,Bovespa,VVAX4,-,-,-,-,-,-,-,Real,110398,-,-,-,0,-,-,Horizon Telecom Int. Llc,20.4,Dynamo Cougar FIA,1.9,Puma Invest. Llc,1.1,Dy Puma II FIP,0.7,FIA Lumina,0.6,Classe A FIA,0.2,Febra FIA (Dynamo Adm. de Rec. Ltda,0.2,Dy Ascese FIA,0,Samambaia IV FIA,0.1,Dynamo Administracao de Recursos Ltda,0.1,Brasil Tv A Cabo Part. S/A,53,Horizon Telecom Int. Llc,9.0,Dynamo Cougar FIA,1,Puma Invest. Llc,0.5,Dy Puma II FIP,0,FIA Lumina,0,Classe A FIA,0.1,Febra FIA (Dynamo Adm. de Rec. Ltda,0,Dy Ascese FIA,0,Samambaia IV FIA,0.1
Vivax,UNT N2,1402946000147,BR,cancelado,1995,TV a cabo,Outros,Ação,Bovespa,VVAX11,-,-,-,-,-,-,-,Real,110398,-,-,-,0,-,-,Horizon Telecom Int. Llc,20.4,Dynamo Cougar FIA,1.9,Puma Invest. Llc,1.1,Dy Puma II FIP,0.7,FIA Lumina,0.6,Classe A FIA,0.2,Febra FIA (Dynamo Adm. de Rec. Ltda,0.2,Dy Ascese FIA,0,Samambaia IV FIA,0.1,Dynamo Administracao de Recursos Ltda,0.1,Brasil Tv A Cabo Part. S/A,53,Horizon Telecom Int. Llc,9.0,Dynamo Cougar FIA,1,Puma Invest. Llc,0.5,Dy Puma II FIP,0,FIA Lumina,0,Classe A FIA,0.1,Febra FIA (Dynamo Adm. de Rec. Ltda,0,Dy Ascese FIA,0,Samambaia IV FIA,0.1
Viver,ON,67571414000141,BR,ativo,2070,Construção de edifícios residenciais,Construção,Ação,Bovespa,VIVR3,BRVIVRACNOR4,12,3118797,1005903,727419,106648,-114928,Real,285309,-0.40281939932,3.5256616511,2.5495830836,0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Paladin P. R. Investors (Brazil), Llc",40,Polo Capital Gestao de Recursos Ltda,10.9,Constellation Investimentos e Participacoes Ltda,7,Isa Incorporacao e Construcao S.A.,6.8,Credit Suisse Hedging-Griffo C. V. S/A,5,-,-,-,-,-,-,-,-,-,-
Vivo,ON,2558074000173,BR,cancelado,1771,Telecomunicações,Telecomunicações,Ação,Bovespa,VIVO3,-,-,-,-,-,-,-,Real,399591,-,-,-,5.815574706,-,5.4,Telecom de Sao Paulo/Telesp,99.6,Acoes em Tesouraria,0.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Telecom de Sao Paulo/Telesp,100,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vivo,PN,2558074000173,BR,cancelado,1771,Telecomunicações,Telecomunicações,"ADR,etc (emp estrang)",NYSE,VIV-old,-,-,-,-,-,-,-,Real,399591,-,-,-,319,-,1.0,Telecom de Sao Paulo/Telesp,99.6,Acoes em Tesouraria,0.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Telecom de Sao Paulo/Telesp,100,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vivo,PN,2558074000173,BR,cancelado,1771,Telecomunicações,Telecomunicações,Ação,Bovespa,VIVO4,-,-,-,-,-,-,-,Real,399591,-,-,-,5.815574706,-,11.0,Telecom de Sao Paulo/Telesp,99.6,Acoes em Tesouraria,0.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Telecom de Sao Paulo/Telesp,100,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Votec,PN,33034794000163,BR,cancelado,1175,Taxi aéreo,Transporte Serviç,Ação,Bovespa,VTEC4,-,-,-,-,-,-,-,Real,20880000,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vulcabras,ON,50926955000142,BR,ativo,1176,Indústria de calçados,Textil,Ação,Bovespa,VULC3,BRVULCACNOR2,12,1546520,212903,1529197,209308,-315997,Real,280000,-1.1285607143,0.76036785714,5.4614178571,0.10372,5.3,1.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold Negocios e Participacao S/A,53,Gianpega Neg. e Particip. Ltda,31.7,Pedro Grendene Bartelle,5,Espolio Elida Lurdes Bartelle,0.3,Maria Cristina Nunes Bartelle,0,-,-,-,-,-,-,-,-,-,-
Vulcabras,PN,50926955000142,BR,cancelado,1176,Indústria de calçados,Textil,Ação,Bovespa,VULC4,-,12,1546520,212903,1529197,209308,-315997,Real,280000,-1.1285607143,0.76036785714,5.4614178571,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold Negocios e Participacao S/A,53,Gianpega Neg. e Particip. Ltda,31.7,Pedro Grendene Bartelle,5,Espolio Elida Lurdes Bartelle,0.3,Maria Cristina Nunes Bartelle,0,-,-,-,-,-,-,-,-,-,-
Weg,ON,84429695000111,BR,ativo,541,"Indústria de motores, turbinas e transmissores de energia",Máquinas Indust,Ação,Bovespa,WEGE3,BRWEGEACNOR0,12,9105861,3800112,5189409,1556051,586936,Real,619905,0.9460633819,6.130151914,8.3646425311,0.569411758,3.0,2.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Weg Participacoes e Servicos S.A.,51,Clica Voigt Administradora Ltda,1.6,Voigt Schwartz Administradora Ltda,2,Si Voigt Administradora Ltda,1.6,Zocalo Participacoes Ltda,1,Balder Participacoes Ltda,1,Helana Participacoes Ltda,1.0,Dabliuve Administradora Ltda,1,Starp Participacoes Ltda,1,Eggon Joao da Silva Administradora Ltda.,0.8
Weg,PN,84429695000111,BR,cancelado,541,"Indústria de motores, turbinas e transmissores de energia",Máquinas Indust,Ação,Bovespa,WEGE4,-,12,9105861,3800112,5189409,1556051,586936,Real,619905,0.9460633819,6.130151914,8.3646425311,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Weg Participacoes e Servicos S.A.,51,Clica Voigt Administradora Ltda,1.6,Voigt Schwartz Administradora Ltda,2,Si Voigt Administradora Ltda,1.6,Zocalo Participacoes Ltda,1,Balder Participacoes Ltda,1,Helana Participacoes Ltda,1.0,Dabliuve Administradora Ltda,1,Starp Participacoes Ltda,1,Eggon Joao da Silva Administradora Ltda.,0.8
Wembley,ON,25329319000196,BR,ativo,1180,Indústria de roupas de tecido,Textil,Ação,Bovespa,WMBY3,BRWMBYACNOR2,12,3549257,372580,1742403,431639,-46498,Real,24000,-1.9374166667,15.524166666,72.600125,0.0321,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Jose Alencar G Silva-Com Part Emp,96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Wembley,PN,25329319000196,BR,cancelado,1180,Indústria de roupas de tecido,Textil,Ação,Bovespa,WMBY4,-,12,3549257,372580,1742403,431639,-46498,Real,24000,-1.9374166667,15.524166666,72.600125,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Jose Alencar G Silva-Com Part Emp,96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Wentex,PN,-,BR,cancelado,1467,Outras indústrias de tecidos,Textil,Ação,Bovespa,WET4,-,-,-,-,-,-,-,Real,90000,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Wetzel S/A,ON,84683671000194,BR,ativo,1199,Indústria de autopeças,Veiculos e peças,Ação,Bovespa,MWET3,BRMWETACNOR6,12,196884,535,234030,49371,-927,Real,20580,-0.045043731778,0.025996112731,11.371720116,0,0.0,-,Banco Regional de Desenv Ext Sul,21.7,Clube de Investimentos Sol,19.0,Opera Valor Fundo de Invest. em Acoes,13.2,Norberto Cubas da Silva,5.6,Cia Cachoeira Arrend Arm,2.2,-,-,-,-,-,-,-,-,-,-,Norberto Cubas da Silva,77,Cia Cachoeira Arrend Arm,14.7,-,0,-,0.0,-,0,-,-,-,-,-,-,-,-,-,-
Wetzel S/A,PN,84683671000194,BR,ativo,1199,Indústria de autopeças,Veiculos e peças,Ação,Bovespa,MWET4,BRMWETACNPR3,12,196884,535,234030,49371,-927,Real,20580,-0.045043731778,0.025996112731,11.371720116,0,0.0,0.0,Banco Regional de Desenv Ext Sul,21.7,Clube de Investimentos Sol,19.0,Opera Valor Fundo de Invest. em Acoes,13.2,Norberto Cubas da Silva,5.6,Cia Cachoeira Arrend Arm,2.2,-,-,-,-,-,-,-,-,-,-,Norberto Cubas da Silva,77,Cia Cachoeira Arrend Arm,14.7,-,0,-,0.0,-,0,-,-,-,-,-,-,-,-,-,-
Whirlpool,ON,59105999000186,BR,ativo,1434,Indústria de eletrodomésticos,Eletroeletrônicos,Ação,Bovespa,WHRL3,BRWHRLACNOR5,12,5258175,1715964,7465334,1815462,368678,Real,1502786,0.24532967435,1.1418551943,4.9676627278,0.1581,5.4,4.5,Whirlpool do Brasil Ltda,50.9,Brasmotor S/A,44.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Whirlpool do Brasil Ltda,50,Brasmotor S/A,44.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Whirlpool,PN,59105999000186,BR,ativo,1434,Indústria de eletrodomésticos,Eletroeletrônicos,Ação,Bovespa,WHRL4,BRWHRLACNPR2,12,5258175,1715964,7465334,1815462,368678,Real,1502786,0.24532967435,1.1418551943,4.9676627278,0.1739,5.1,4.6,Whirlpool do Brasil Ltda,50.9,Brasmotor S/A,44.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Whirlpool do Brasil Ltda,50,Brasmotor S/A,44.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
White Martins,ON,33000571000185,BR,cancelado,1029,Indústria química básica,Química,Ação,Bovespa,WHMT3,-,-,-,-,-,-,-,Real,1500000,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Wiest,ON,79313086000162,BR,ativo,1439,Indústria de autopeças,Veiculos e peças,Ação,Bovespa,WISA3,BRWISAACNOR4,-,-,-,-,-,-,Real,6856,-,-,-,0,0.0,-,Wiest Participacoes Ltda,4.3,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Wiest Participacoes Ltda,66,Atg Adm. de Bens Ltda,16.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Wiest,PN,79313086000162,BR,ativo,1439,Indústria de autopeças,Veiculos e peças,Ação,Bovespa,WISA4,BRWISAACNPR1,-,-,-,-,-,-,Real,6856,-,-,-,0,0.0,-,Wiest Participacoes Ltda,4.3,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Wiest Participacoes Ltda,66,Atg Adm. de Bens Ltda,16.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Wlm Ind Com,ON,33228024000151,BR,ativo,1107,Concessionárias de outros veículos motorizados,Comércio,Ação,Bovespa,SGAS3,BRSGASACNOR6,12,561606,464510,939162,144705,38154,Real,7283,5.2388227052,63.780613692,128.95379802,0.1588,-,-,Sajutha-Rio Participacoes S/A,71.5,Victoire Brasil Investimentos,5.0,Maria Isabela Lemos de Moraes,0.2,Wilson Lemos de Moraes,0.0,Maria de Lourdes Teixeira de Moraes,0.0,Wilson Lemos de Moraes Junior,0.0,-,0.0,-,-,-,-,-,-,Sajutha-Rio Participacoes S/A,94,Maria Isabela Lemos de Moraes,0.2,Joao Flavio Teixeira Lemos de Moraes,0,Wilson Lemos de Moraes,0.0,Wilson Lemos de Moraes Junior,0,-,0,-,0.0,-,-,-,-,-,-
Wlm Ind Com,PN,33228024000151,BR,ativo,1107,Concessionárias de outros veículos motorizados,Comércio,Ação,Bovespa,SGAS4,BRSGASACNPR3,12,561606,464510,939162,144705,38154,Real,7283,5.2388227052,63.780613692,128.95379802,0.17468,0.2,0.3,Sajutha-Rio Participacoes S/A,71.5,Victoire Brasil Investimentos,5.0,Maria Isabela Lemos de Moraes,0.2,Wilson Lemos de Moraes,0.0,Maria de Lourdes Teixeira de Moraes,0.0,Wilson Lemos de Moraes Junior,0.0,-,0.0,-,-,-,-,-,-,Sajutha-Rio Participacoes S/A,94,Maria Isabela Lemos de Moraes,0.2,Joao Flavio Teixeira Lemos de Moraes,0,Wilson Lemos de Moraes,0.0,Wilson Lemos de Moraes Junior,0,-,0,-,0.0,-,-,-,-,-,-
