"id","id_empresa","id_empresaMae","ON_num","ON","PN_num","PN","acordo","controlador"
"384976","1418","2926","1","0.01","0","0","não","não"
"384996","1418","2926","1","0.01","0","0","não","não"
"415943","4376","2227","1","1","0","0","não","não"
"393984","2847","1568","6801032","8.05","0","0","não","não"
"412833","2847","1568","99529","6.2","158987","9.9","não","não"
"412929","2847","1568","99529","6.2","158987","9.9","não","não"
"254778","2847","1568","258516","8.05","0","0","não","não"
"393996","2847","1568","6801032","8.05","0","0","não","não"
"387696","2847","1568","99529","6.2","158987","9.9","não","não"
"412982","2847","1568","99529","6.2","158987","9.9","não","não"
"156619","3557","5003","8290183171","2.93","0","0","sim","não"
"157001","3557","4803","7158587989","2.93","0","0","sim","não"
"156707","3557","4804","9704906906","2.93","0","0","sim","não"
"387688","2846","1568","99529","6.2","158987","9.9","não","não"
"412933","2846","1568","99529","6.2","158987","9.9","não","não"
"412981","2846","1568","99529","6.2","158987","9.9","não","não"
"393995","2846","1568","6801032","8.05","0","0","não","não"
"393976","2846","1568","6801032","8.05","0","0","não","não"
"412837","2846","1568","99529","6.2","158987","9.9","não","não"
"254775","2846","1568","258516","8.05","0","0","não","não"
"334363","1895","5539","104683991","100","0","0","não","não"
"403491","122","4961","33356791208","50","7412620264","50","sim","sim"
"415270","122","4961","33356791208","50","7412620267","50","não","não"
"334318","2160","5032","910898099","99.8","0","0","não","não"
"334370","2160","2953","211405","62.2","0","0","não","não"
"311906","2160","5032","922516044","100","0","0","não","não"
"334365","2160","1895","61630044","58.87","0","0","não","não"
"334366","5015","2160","11395743831","100","0","0","não","não"
"311907","5015","2160","11395743833","100","0","0","não","não"
"334369","5015","2953","128485","37.8","0","0","não","não"
"334319","5015","2160","11395743831","100","0","0","não","não"
"334364","5015","1895","31005075","29.62","0","0","não","não"
"403498","5015","122","722478311","100","0","0","não","sim"
"415271","5015","122","722478311","100","0","0","não","não"
"413304","5015","2160","17512160870","100","0","0","não","sim"
"254781","2845","1568","258516","8.05","0","0","não","não"
"393980","2845","1568","6801032","8.05","0","0","não","não"
"412976","2845","1568","99529","6.2","158987","9.9","não","não"
"412937","2845","1568","99529","6.2","158987","9.9","não","não"
"393998","2845","1568","6801032","8.05","0","0","não","não"
"387692","2845","1568","99529","6.2","158987","9.9","não","não"
"412841","2845","1568","99529","6.2","158987","9.9","não","não"
"414343","4375","4361","22879609","27.41","0","0","não","não"
"414306","4375","4361","22879609","27.41","0","0","não","não"
"309706","5321","5351","6750","25","0","0","não","não"
"416576","1929","5098","14329716","39.39","0","0","sim","sim"
"157235","3226","5191","50803","4.45","0","0","não","não"
"157182","3226","5190","80814","3.9","0","0","não","não"
"404947","1542","2688","92","0.9","0","0","não","não"
"157334","3698","3037","1559418","7.49","0","0","não","não"
"157311","3698","4884","598942","6.64","0","0","não","não"
"156598","2419","4867","2525000","25","0","0","não","não"
"156605","2419","5189","500000","25","0","0","não","não"
"413261","2502","4972","14607393","100","0","0","sim","sim"
"156515","2191","4690","427443","0.83","0","0","não","não"
"415536","1707","2351","2499750","99.99","0","0","sim","não"
"416059","1707","2351","15976409","99.99","0","0","sim","sim"
"415529","1707","4007","26123","0.44","0","0","sim","não"
"416027","1707","2351","15976409","99.99","0","0","sim","sim"
"413808","5101","5103","47858331","20.2","0","0","sim","sim"
"413767","4950","2841","1","0.1","0","0","não","não"
"402880","4465","4240","73541395","93.21","0","0","não","sim"
"402885","4465","1879","571765","0.5","0","0","não","não"
"406251","4269","4819","500","33.34","0","0","não","não"
"351559","4269","15","6206094","1.42","0","0","sim","sim"
"383401","1735","4796","15750000","35","0","0","não","não"
"192618","5272","3258","20","0.07","0","0","não","sim"
"383151","4573","2320","400","25","800","25","sim","sim"
"408618","4573","2320","400","25","800","25","não","não"
"324181","4573","2320","400","25","800","25","sim","sim"
"342800","4573","2320","400","25","800","25","não","não"
"420387","4573","2320","400","25","800","25","sim","sim"
"353298","4573","2320","400","25","800","25","sim","sim"
"353265","4573","2320","400","25","800","25","sim","sim"
"403497","4855","122","1","0","0","0","não","não"
"403490","4855","4961","0","0","1","0","não","não"
"409624","123","4058","15150000","50.05","0","0","não","sim"
"414776","123","2492","5000","100","0","0","não","não"
"414763","123","43","22358258","51.36","1320497","1.8","não","sim"
"407590","123","4058","15150000","50.5","0","0","não","não"
"414727","123","4058","15150000","50.5","0","0","não","não"
"414845","123","4058","15150000","50.5","0","0","não","sim"
"414741","123","2651","1518862","4.5","0","0","não","não"
"414712","123","2492","5000","100","0","0","não","não"
"409730","123","4058","15150000","50.5","0","0","não","sim"
"414790","123","4058","15150000","50.5","0","0","não","não"
"414832","123","43","22358258","51.36","1320497","1.8","não","sim"
"407560","123","51","612613","59.74","275796","31.56","não","não"
"414699","123","43","22358258","51.36","1320497","1.8","não","sim"
"409682","123","3853","2500000","50","0","0","não","sim"
"380059","1421","1032","1","20","0","0","não","não"
"413858","5076","2013","913001","25","0","0","não","sim"
"421697","1771","5319","3134298","1.3","0","0","não","sim"
"387709","4499","3005","6","16.67","0","0","não","não"
"402901","4499","3005","166666670","16.67","0","0","não","não"
"254767","4499","2848","72234009","100","0","0","não","não"
"412855","4499","3005","6","16.67","0","0","não","não"
"393962","4499","3005","6","16.67","0","0","não","não"
"393957","4499","2848","72234009","100","0","0","não","não"
"254786","4499","3005","610144249","16.67","0","0","não","não"
"412954","4499","3005","6","16.67","0","0","não","não"
"412964","4499","3005","6","16.67","0","0","não","não"
"412846","4499","2848","72234009","100","0","0","não","sim"
"387681","4499","2848","72234009","100","0","0","não","não"
"412942","4499","2848","72234009","100","0","0","não","sim"
"348327","5543","5334","18909105","50","0","0","não","não"
"421043","1422","1423","1733574183","100","0","0","não","sim"
"421042","1423","3643","392939","100","0","0","não","não"
"351556","4819","15","24507698","5.59","0","0","sim","sim"
"361691","2919","4705","805497717","100","0","0","não","não"
"361720","2919","4705","805497717","100","0","0","não","sim"
"361737","2919","4948","29416683","100","0","0","não","não"
"361731","2919","18","388555962","39.4","63000000","3.35","não","sim"
"361695","2919","4948","29416683","100","0","0","não","não"
"361751","2919","4705","805497717","100","0","0","não","não"
"361736","4948","18","48501264","4.92","7275189","0.39","não","sim"
"361719","4705","18","543119252","55.08","1686978772","89.81","não","sim"
"404780","3555","5516","20146400","19.58","0","0","não","não"
"414393","3555","5516","20146400","19.58","0","0","não","não"
"357524","3555","5516","20146400","19.58","0","0","não","não"
"411884","1424","1248","1","16.67","0","0","não","não"
"415249","2579","2576","8711301","99.99","0","0","não","não"
"372563","2333","92","65400000","65.6","1637314","1","sim","sim"
"387875","1641","5291","1095630","99.5","0","0","sim","sim"
"156578","5475","2363","20000","16.67","0","0","não","não"
"384163","3934","1034","12749241","100","0","0","não","não"
"416122","3934","1034","12749241","100","0","0","não","não"
"157178","3958","5190","117574","5.68","0","0","não","não"
"157234","3958","5191","51585","4.52","0","0","não","não"
"396853","2356","3260","444409","0.09","0","0","sim","não"
"338854","1827","4332","1999999976","100","0","0","não","sim"
"338856","3215","4332","6","0","0","0","não","sim"
"342975","2056","114","6316668","8.33","12633332","16.67","não","sim"
"414422","2056","2941","28940037","22.5","0","0","não","sim"
"375565","3445","81","101781169","16.43","0","0","não","não"
"367627","1425","1098","62006334","75.7","0","0","não","não"
"390711","1928","4321","516","24.95","0","0","não","não"
"390771","1928","4321","516","24.95","0","0","não","não"
"396331","1426","821","155700","30.91","0","0","não","não"
"396315","1426","2935","1999290","42.71","0","0","não","não"
"396341","1426","1157","207745","66.67","0","0","não","não"
"157332","3037","4884","1024273","11.37","0","0","não","não"
"342323","3258","2703","26400","88","0","0","não","sim"
"192617","3258","2703","26400","88","0","0","não","não"
"340309","2703","26","26113859","8.42","0","0","não","não"
"340387","2703","26","26113859","8.42","0","0","não","não"
"340404","2703","26","26113859","8.42","0","0","não","não"
"340414","2703","26","26113859","8.43","0","0","não","não"
"340376","2703","26","26113859","8.42","0","0","não","não"
"340221","2703","26","26113859","8.42","0","0","não","não"
"342322","2703","3259","436275207","88.57","0","0","não","sim"
"340424","2703","26","26113859","8.43","0","0","não","não"
"340299","2703","26","26113859","8.42","0","0","não","não"
"412975","2848","1568","203581","12.68","54935","3.42","não","não"
"393997","2848","1568","6801032","8.05","0","0","não","não"
"412845","2848","1568","203581","12.68","54935","3.42","não","não"
"412941","2848","1568","203581","12.68","54935","3.42","não","não"
"393956","2848","1568","6801032","8.05","0","0","não","não"
"254766","2848","1568","258516","8.05","0","0","não","não"
"387680","2848","1568","203581","12.68","54935","3.42","não","não"
"109156","2633","2613","5000","100","5000","100","não","sim"
"418579","2488","4204","11242","0.23","2534","0.02","não","não"
"418658","2488","4204","11242","0.23","2534","0.02","não","não"
"420068","2488","4204","11242","0.23","2534","0.02","não","não"
"419625","2488","4204","11242","0.23","2534","0.02","não","não"
"419261","2488","4204","11242","0.23","2534","0.02","não","não"
"334290","4019","4642","3977490","7.32","0","0","não","sim"
"334298","4019","5197","8114","7.95","0","0","não","sim"
"405540","5309","2081","1","0.01","0","0","não","não"
"405586","5309","2081","1","0.01","0","0","não","não"
"405635","5309","2081","1","0.01","0","0","não","não"
"405496","5309","2081","1","0.01","0","0","não","não"
"405450","5309","2081","1","0.01","0","0","não","não"
"405822","5309","2081","1","0.01","0","0","não","não"
"156516","4576","4690","19400","0.04","0","0","não","não"
"416276","4939","5463","127409638","43.19","0","0","não","sim"
"416266","4939","5463","127409638","43.19","0","0","não","sim"
"421715","2321","3002","26100338","50","0","0","não","sim"
"421538","2321","3336","1","0","0","0","não","não"
"421653","2321","3002","26100338","50","0","0","não","sim"
"157153","4193","4770","11899980","9.27","0","0","sim","não"
"415215","5400","67","17","0","2795960","27.51","não","sim"
"415234","5400","5492","14004335","99.98","0","0","não","sim"
"375729","2216","2179","6271288","99","2932583","46.77","não","não"
"157101","4120","4918","325171","0.49","0","0","sim","não"
"399183","1427","762","100","100","0","0","não","não"
"399177","1427","762","100","100","0","0","não","não"
"387700","3005","1568","701132","43.66","701132","43.66","não","não"
"393960","3005","1568","36891068","43.66","0","0","sim","sim"
"412949","3005","1568","701132","43.66","701132","43.66","não","sim"
"412958","3005","3421","302126450","6.28","0","0","sim","não"
"412849","3005","1568","701132","43.66","701132","43.66","não","sim"
"394001","3005","1568","36891068","43.66","0","0","não","não"
"402900","3005","1568","36883504","43.65","0","0","não","sim"
"254784","3005","1568","1402264","43.66","0","0","não","não"
