i,controlada?,nome,razão social,cnpj,valor da empresa i pela Valor (vendas),valor da empresa i pela Economatica (vendas),valor indireto (das empresas em que i tem participação),valor total (valor da empresa i + valor indireto),indicador de poder da empresa i,fonte dos dados da empresa i,poder direto - controle,poder direto - parcial,poder indireto - controle,poder indireto - parcial,composição acionária direta,Estatal ou Privada?
2591,"",Banque Safra Luxembourg S/A - Bco Safra,Banque Safra Luxembourg S/A - Bco Safra,'',-,-,-,-,-,Economatica associado,"","","","","",
2592,sim,Trorion,,'61418430000112',-,-,-,-,-,Economatica,"","","","",Dorion S.A. - Empreend. e Part. (61.88%) Lokab S.A. Industria e Comercio (25.46%) Cevekol S/A Ind e Com de Prod Quim (8.73%),
2593,"",Cevekol S/A Ind e Com de Prod Quim,Cevekol S/A Ind e Com de Prod Quim,'',-,-,-,-,-,Economatica associado,"",Trorion (8.73%),"","","",
2594,"",Dorion S.A. - Empreend. e Part.,Dorion S.A. - Empreend. e Part.,'',-,-,-,-,-,Economatica associado,Trorion (61.88%),"","","","",
2595,"",Lokab S.A. Industria e Comercio,Lokab S.A. Industria e Comercio,'',-,-,-,-,-,Economatica associado,"",Trorion (25.46%),"","","",
2596,"",Trombini,,'75049965000178',555.40,-,-,-,-,Economatica,"","","","","",
2597,"",Allyrio de Jesus Dipp Filho,Allyrio de Jesus Dipp Filho,'',-,-,-,-,-,Economatica associado,"","","","","",
2598,"",Juan Enrique Rassmuss,Juan Enrique Rassmuss,'',-,-,-,-,-,Economatica associado,"","","","","",
2599,"",Sandra Ines Mallmann Guariglia,Sandra Ines Mallmann Guariglia,'',-,-,-,-,-,Economatica associado,"","","","","",
2600,"",Silvia Christina Mallmann Guariglia,Silvia Christina Mallmann Guariglia,'',-,-,-,-,-,Economatica associado,"","","","","",
2601,"",Silvia Helena Becker Levi,Silvia Helena Becker Levi,'',-,-,-,-,-,Economatica associado,"","","","","",
2602,"",Transparana,,'78594876000109',-,-,-,-,-,Economatica,"","","","","",
2603,sim,Trafo,,'90286105000141',-,-,-,-,-,Economatica,"","","","",Weg Equipamentos Eletricos SA (98.40%),
2604,"",Transbrasil,,'60872173000121',-,-,-,-,-,Economatica,"","","","","",
2605,"",Loockheed Martin Corp Master Retirement,Loockheed Martin Corp Master Retirement,'',-,-,-,-,-,Economatica associado,"","","","","",
2606,"",Clube de Investimento Omni II,Clube de Investimento Omni II,'',-,-,-,-,-,Economatica associado,"","","","","",
2607,"",Samambaia VI Fundo de Investimento,Samambaia VI Fundo de Investimento,'',-,-,-,-,-,Economatica associado,"","","","","",
2608,"",Fama Futurevalue Master FIA,Fama Futurevalue Master FIA,'',-,-,-,-,-,Economatica associado,"","","","","",
2609,sim,Tivit,,'07073027000153',1185.30,-,-,-,-,Economatica,"","","","",Dethalas (54.75%) Cyrte Fund III C.V. (15.80%),
2610,"",Cyrte Fund III C.V.,Cyrte Fund III C.V.,'',-,-,-,-,-,Economatica associado,"",Tivit (15.80%),"","","",
2611,"",Dethalas,Dethalas,'',-,-,-,-,-,Economatica associado,Tivit (54.75%),"","","","",
2612,"",Cyrte Investments GP III B.V.,Cyrte Investments GP III B.V.,'',-,-,-,-,-,Economatica associado,"","","","","",
2613,sim,Tim Sul,,'02332397000144',-,-,-,-,-,Economatica,"","","","",Tim Part S/A (100.00%),
2614,"",Weg Equipamentos Eletricos SA,Weg Equipamentos Eletricos SA,'',-,-,-,-,-,Economatica associado,Trafo (98.40%),"","","","",
2615,sim,Tim Nordeste,,'02336993000100',-,-,-,-,-,Economatica,"","","","",Tim Part S/A (100.00%),
2616,"",Infinity Selection FIA,Infinity Selection FIA,'',-,-,-,-,-,Economatica associado,"","","","","",
2617,sim,Telemig Part,,'02558118000165',-,-,-,-,-,Economatica,"","","","",Vivo Participacoes S/A (100.00%),
2618,sim,Telemig Cl,,'02320739000106',-,-,-,-,-,Economatica,"","","","",Telemig Celular Participacoes S.A. (100.00%),
2619,"",Vivo Participacoes S/A,Vivo Participacoes S/A,'',-,-,-,-,-,Economatica associado,Telemig Part (100.00%),"","","","",
2620,sim,Telemar,,'02558134000158',-,-,-,-,-,Economatica,"","","","",Telemar Participacoes S.A. (58.69%) Valverde Participacoes S.A. (9.59%) Previ Cx Prev Funcs Bco Brasil (3.73%) Acoes em Tesouraria (1.62%) Bratel Brasil S.A. (0.05%),
2621,"",Telemig Celular Participacoes S.A.,Telemig Celular Participacoes S.A.,'',-,-,-,-,-,Economatica associado,Telemig Cl (100.00%),"","","","",
2622,"",Luxemburgo Participacoes S.A.,Luxemburgo Participacoes S.A.,'',-,-,-,-,-,Economatica associado,"","","","","",
2623,"",Bank Of New York Mellon Corporation,Bank Of New York Mellon Corporation,'',-,-,-,-,-,Economatica associado,"","","","","",
2624,"",Marcelo Senges Carneiro,Marcelo Senges Carneiro,'',-,-,-,-,-,Economatica associado,"","","","","",
2625,"",Andre Luiz Cavalcante Moraes Camach,Andre Luiz Cavalcante Moraes Camach,'',-,-,-,-,-,Economatica associado,"","","","","",
2626,"",Aldo Vieira de Camargo,Aldo Vieira de Camargo,'',-,-,-,-,-,Economatica associado,"","","","","",
2627,"",Falkon Equities Llc,Falkon Equities Llc,'',-,-,-,-,-,Economatica associado,"","","","","",
2628,"",Conselheiros e Diretores,Conselheiros e Diretores,'',-,-,-,-,-,Economatica associado,"","","","","",
2629,sim,Technos Rel,,'92672203000142',-,-,-,-,-,Economatica,"","","","",Mario Hilario Goettems (88.34%),
2630,"",Mario Hilario Goettems,Mario Hilario Goettems,'',-,-,-,-,-,Economatica associado,Technos Rel (88.34%),"","","","",
2631,"",Tecel S Jose,,'17159005000164',-,-,-,-,-,Economatica,"","","","",Encopar-Emp. Nac. Com. Cred. e Part (36.84%) Oscar Augusto Rache Ferreira (29.58%) Maria Olga Ferreira de Melo (8.46%) Jose Publio Rache Ferreira (6.97%) Atalo Durso (4.74%) Vera Lydia Ferreira Durso (3.28%) Acoes em Tesouraria (0.00%),
2632,"",Vera Lydia Ferreira Durso,Vera Lydia Ferreira Durso,'',-,-,-,-,-,Economatica associado,"",Tecel S Jose (3.28%),"","","",
2633,"",Maria Olga Ferreira de Melo,Maria Olga Ferreira de Melo,'',-,-,-,-,-,Economatica associado,"",Tecel S Jose (8.46%),"","","",
2634,"",Jose Publio Rache Ferreira,Jose Publio Rache Ferreira,'',-,-,-,-,-,Economatica associado,"",Tecel S Jose (6.97%),"","","",
2635,sim,Tec Blumenau,,'08424178000171',-,-,-,-,-,Economatica,"","","","",Sao Bento Textil Ltda (54.73%) Itapissuma Agro. Ind. Merc. Ltda (45.33%),
2636,"",Itapissuma Agro. Ind. Merc. Ltda,Itapissuma Agro. Ind. Merc. Ltda,'',-,-,-,-,-,Economatica associado,"",Tec Blumenau (45.33%),"","","",
2637,"",Sao Bento Textil Ltda,Sao Bento Textil Ltda,'',-,-,-,-,-,Economatica associado,Tec Blumenau (54.73%),"","","","",
2638,"",Fundo de Invest. do Nordeste-Finor,Fundo de Invest. do Nordeste-Finor,'',-,-,-,-,-,Economatica associado,"","","","","",
2639,"",Noemy Almeida Oliveira,Noemy Almeida Oliveira,'',-,-,-,-,-,Economatica associado,"","","","","",
2640,"",Joao Francisco Amaro,Joao Francisco Amaro,'',-,-,-,-,-,Economatica associado,"","","","","",
2641,"",Mauricio Rolim Amaro,Mauricio Rolim Amaro,'',-,-,-,-,-,Economatica associado,"","","","","",
2642,"",Maria Claudia Amaro,Maria Claudia Amaro,'',-,-,-,-,-,Economatica associado,"","","","","",
2643,"",Marcos Tadeu Senamo Amaro,Marcos Tadeu Senamo Amaro,'',-,-,-,-,-,Economatica associado,"","","","","",
2644,"",Pessoas Vinculadas,Pessoas Vinculadas,'',-,-,-,-,-,Economatica associado,"","","","","",
2645,"",Claritas Administracao de Recursos Ltda,Claritas Administracao de Recursos Ltda,'',-,-,-,-,-,Economatica associado,"","","","","",
2646,"",Mackenzie Financial Corporation,Mackenzie Financial Corporation,'',-,-,-,-,-,Economatica associado,"","","","","",
2647,sim,Sul Amer Nac,Sul Amer Nac,'33041062000109',-,-,-,-,-,Economatica,"",D F Vasconc (0.17%),"","",Saepar Servicos e Participacoes S.A (73.23%) Sul America (23.76%) Acoes em Tesouraria (0.03%),
2648,sim,Sudameris,,'60942638000173',-,-,-,-,-,Economatica,"","","","",Banco ABN Amro Real S/A (100000.00%),
2649,"",Banco ABN Amro Real S/A,Banco ABN Amro Real S/A,'',-,-,-,-,-,Economatica associado,Sudameris (100000.00%),"","","","",
2650,"",Saepar Servicos e Participacoes S.A,Saepar Servicos e Participacoes S.A,'',-,-,-,-,-,Economatica associado,Sul Amer Nac (73.23%),"","","Sul Amer Nac => {D F Vasconc (0.17%, final=0.12%)}","",
2651,"",Spscs Industrial,,'59290239000196',-,-,-,-,-,Economatica,"","","","","",
2652,"",Fundacao Gil P Moura,Fundacao Gil P Moura,'',-,-,-,-,-,Economatica associado,"","","","","",
2653,"",Gladys M F de Oliveira,Gladys M F de Oliveira,'',-,-,-,-,-,Economatica associado,"","","","","",
2654,"",Gil Moura Neto,Gil Moura Neto,'',-,-,-,-,-,Economatica associado,"","","","","",
2655,"",Thais T.M. Moura,Thais T.M. Moura,'',-,-,-,-,-,Economatica associado,"","","","","",
2656,"",Fundacao Brasinca,Fundacao Brasinca,'',-,-,-,-,-,Economatica associado,"","","","","",
2657,"",Trilogia S/A Part. e Neg.,Trilogia S/A Part. e Neg.,'',-,-,-,-,-,Economatica associado,"","","","","",
2658,"",Paulo Isao Kobata,Paulo Isao Kobata,'',-,-,-,-,-,Economatica associado,"","","","","",
2659,"",Samadhi Partic. e Administracao Ltda.,Samadhi Partic. e Administracao Ltda.,'',-,-,-,-,-,Economatica associado,"","","","","",
2660,"",Fundo de Investimentos de Acoes Vitoria,Fundo de Investimentos de Acoes Vitoria,'',-,-,-,-,-,Economatica associado,"","","","","",
2661,"",Springs Investment Fund I Llc,Springs Investment Fund I Llc,'',-,-,-,-,-,Economatica associado,"","","","","",
2662,sim,Souto Vidig,,'60688256000165',-,-,-,-,-,Economatica,"","","","",Geb Vidigal S/A (85.93%),
2663,"",Sola,,'32286411000181',-,-,-,-,-,Economatica,"","","","","",
2664,"",C Sola Particip Representacao S/A,C Sola Particip Representacao S/A,'',-,-,-,-,-,Economatica associado,"","","","","",
2665,sim,Sofisa,,'60889128000180',-,-,-,-,-,Economatica,"","","","",Hilda Diruhy Burmaian (83.28%) Alexandre Burmaian (8.36%) Valeria Burmaian Kissajikian (4.18%) Claudia Regina Burmaian Loeb (4.18%),
2666,"",Claudia Regina Burmaian Loeb,Claudia Regina Burmaian Loeb,'',-,-,-,-,-,Economatica associado,"",Sofisa (4.18%),"","","",
2667,"",Valeria Burmaian Kissajikian,Valeria Burmaian Kissajikian,'',-,-,-,-,-,Economatica associado,"",Sofisa (4.18%),"","","",
2668,"",Alexandre Burmaian,Alexandre Burmaian,'',-,-,-,-,-,Economatica associado,"",Sofisa (8.36%),"","","",
2669,"",Ricardo Burmaian,Ricardo Burmaian,'',-,-,-,-,-,Economatica associado,"","","","","",
2670,"",Hilda Diruhy Burmaian,Hilda Diruhy Burmaian,'',-,-,-,-,-,Economatica associado,Sofisa (83.28%),"","","","",
2671,"",Sifco,,'60499605000109',-,-,-,-,-,Economatica,"","","","","",
2672,"",Metalurgica de Tubos de Precisao Lt,Metalurgica de Tubos de Precisao Lt,'',-,-,-,-,-,Economatica associado,"","","","","",
2673,"",Enplanta Shopping Participacoes Ltda.,Enplanta Shopping Participacoes Ltda.,'',-,-,-,-,-,Economatica associado,"","","","","",
2674,"",Sid Tubarao,,'27251974000102',-,-,-,-,-,Economatica,"","","","",Arcelor Acos Planos BR Ltda (39.88%) Victoria Bay Overseas Sl. (20.51%) Apsl Onpn Participacoes S/A (18.14%) Arcelor Spain Holding Sl. (16.17%),
2675,"",Victoria Bay Overseas Sl.,Victoria Bay Overseas Sl.,'',-,-,-,-,-,Economatica associado,"",Sid Tubarao (20.51%),"","","",
2676,"",Apsl Onpn Participacoes S/A,Apsl Onpn Participacoes S/A,'',-,-,-,-,-,Economatica associado,"",Sid Tubarao (18.14%),"","","",
2677,"",Victoria Steel Overseas Sl,Victoria Steel Overseas Sl,'',-,-,-,-,-,Economatica associado,"","","","","",
2678,"",Arcelor Acos Planos BR Ltda,Arcelor Acos Planos BR Ltda,'',-,-,-,-,-,Economatica associado,"",Sid Tubarao (39.88%),"","","",
2679,sim,Shoptime,,'01104894000122',-,-,-,-,-,Economatica,"","","","",Americanas.Com. S.A. (99.08%) Ralph Partners II Llc (0.92%),
2680,"",Ralph Partners II Llc,Ralph Partners II Llc,'',-,-,-,-,-,Economatica associado,"",Shoptime (0.92%),"","","",
2681,"",Americanas.Com. S.A.,Americanas.Com. S.A.,'',-,-,-,-,-,Economatica associado,Shoptime (99.08%),"","","","",
2682,"",Sharp,,'62607502000132',-,-,-,-,-,Economatica,"","","","","",
2683,sim,Sergen,,'33161340000153',-,-,-,-,-,Economatica,"","","","",Sergio Gomes de Vasconcellos (40014.57%) Antonio de Padua Coinmbra Tavares P (30525.38%),
2684,"",Antonio de Padua Coinmbra Tavares P,Antonio de Padua Coinmbra Tavares P,'',-,-,-,-,-,Economatica associado,Sergen (30525.38%),"","","","",
2685,"",Sergio Gomes de Vasconcellos,Sergio Gomes de Vasconcellos,'',-,-,-,-,-,Economatica associado,Sergen (40014.57%),"","","","",
2686,sim,Semp,,'61151445000167',-,-,-,-,-,Economatica,"","","","",Semp Toshiba Amazonas (91.87%),
2687,sim,Seg Min Bras,,'17197385000121',-,-,-,-,-,Economatica,"","","","",Zurich Participacoes e Representacoes Lt (87.39%) Acoes em Tesouraria (0.05%),
2688,"",Sibra,,'15144306000199',-,-,-,-,-,Economatica,"","","","","",
2689,"",Zurich Participacoes e Representacoes Lt,Zurich Participacoes e Representacoes Lt,'',-,-,-,-,-,Economatica associado,Seg Min Bras (87.39%),"","","","",
2690,"",Seg Al Bahia,,'15144017000190',-,-,-,-,-,Economatica,"","","","",Paulo Sergio F. de Carvalho G. T. (31.62%) Fundacao Maria Emilia F. de Carvalh (19.04%) Jose Maria Souza T. Costa (5.19%) Adrecor Adm. Repres. Corr. Ltda (0.00%),
2691,sim,Seb,,'02762122000140',-,-,-,-,-,Economatica,"","","","",Pearson Education do Brasil Ltda (90.46%),
2692,"",Pearson Education do Brasil Ltda,Pearson Education do Brasil Ltda,'',-,-,-,-,-,Economatica associado,Seb (90.46%),"","","","",
2693,sim,Seara Alim,,'02914460000150',-,-,-,-,-,Economatica,"","","","",Cargill (71.63%) Previ Cx Prev Funcs Bco Brasil (13.08%),
2694,"",Alexandre Eduardo Rosenstock,Alexandre Eduardo Rosenstock,'',-,-,-,-,-,Economatica associado,"","","","","",
2695,sim,Savarg,,'92772821000164',-,-,-,-,-,Economatica,"","","","",Frb-Par Investimentos S.A. (87.31%) Interunion Capitalizacao S.A (em Liq.) (7.90%),
2696,"",Interunion Capitalizacao S.A (em Liq.),Interunion Capitalizacao S.A (em Liq.),'',-,-,-,-,-,Economatica associado,"",Savarg (7.90%) Varig Transp (7.68%) Varig Serv (7.61%),"","","",
2697,"",Frb-Par Investimentos S.A.,Frb-Par Investimentos S.A.,'',-,-,-,-,-,Economatica associado,Varig Serv (87.71%) Varig Transp (87.59%) Savarg (87.31%),"","","","",
2698,"",Leblon Equities,Leblon Equities,'',-,-,-,-,-,Economatica associado,"","","","","",
2699,"",Investidor Profissional Adm. de Rec,Investidor Profissional Adm. de Rec,'',-,-,-,-,-,Economatica associado,"","","","","",
2700,"",Itau,Itau,'',-,-,-,-,-,Economatica associado,"","","","","",
2701,"",Nelson Ometto,Nelson Ometto,'',-,-,-,-,-,Economatica associado,"","","","","",
2702,"",Homero Correa de Arruda Filho,Homero Correa de Arruda Filho,'',-,-,-,-,-,Economatica associado,"","","","","",
2703,"",Amundi Funds,Amundi Funds,'',-,-,-,-,-,Economatica associado,"","","","","",
2704,"","Trust And Cus Services Bank, Ltd. As Trt HSBC BR New Mo Fd","Trust And Cus Services Bank, Ltd. As Trt HSBC BR New Mo Fd",'',-,-,-,-,-,Economatica associado,"","","","","",
2705,sim,Santistextil,,'15082688000173',-,-,-,-,-,Economatica,"","","","",Tavex Algodonera S.A (100.00%),
2706,"",Tavex Algodonera S.A,Tavex Algodonera S.A,'',-,-,-,-,-,Economatica associado,Santistextil (100.00%),"","","","",
2707,"",Santander BR,,'90400888000142',-,-,-,-,-,Economatica,"","","","","Sterrebeeck BV (46.88%) Grupo Empresarial Santander S.L. (29.23%) Banco Santander, S.A. (0.42%) Acoes em Tesouraria (0.24%) Santander Insurance Holding S.L. (0.10%)",
2708,"",Santander Insurance Holding S.L.,Santander Insurance Holding S.L.,'',-,-,-,-,-,Economatica associado,"",Santander BR (0.10%),"","","",
2709,"",Grupo Empresarial Santander S.L.,Grupo Empresarial Santander S.L.,'',-,-,-,-,-,Economatica associado,"",Santander BR (29.23%),"","","",
2710,"",Sterrebeeck BV,Sterrebeeck BV,'',-,-,-,-,-,Economatica associado,"",Santander BR (46.88%),"","","",
2711,"",Amauri Lampert Filho,Amauri Lampert Filho,'',-,-,-,-,-,Economatica associado,"","","","","",
2712,"",Dec Investimentos Ltda,Dec Investimentos Ltda,'',-,-,-,-,-,Economatica associado,"","","","","",
2713,"",Samitri,,'17179391000156',-,-,-,-,-,Economatica,"","","","","",
2714,"",Sam Industr,,'33017039000170',-,-,-,-,-,Economatica,"","","","",Boulder Participacoes Ltda (42.99%) FPS Fundo de Participacao Social (18.28%) Bndespar - BNDES Participacoes SA (11.00%) Banco Nacional S/A (2.33%),
2715,"",Boulder Participacoes Ltda,Boulder Participacoes Ltda,'',-,-,-,-,-,Economatica associado,"",Sam Industr (42.99%),"","","",
2716,"",Marcio Felipe Dos Santos,Marcio Felipe Dos Santos,'',-,-,-,-,-,Economatica associado,"","","","","",
2717,"",Hff Participacoes S.A.,Hff Participacoes S.A.,'',-,-,-,-,-,Economatica associado,Sadia S/A. (89.73%),"","","","",
2718,"",S Gobain Vidro,,'60853942000144',-,-,-,-,-,Economatica,"","","","",Cia Adm Sao Lourenco (44.28%) Cie de Saint-Gobain (34.42%) Acoes em Tesouraria (1.41%),
2719,sim,S Gobain Canal,,'28672087000162',-,-,-,-,-,Economatica,"","","","",Saint-Globain Pam (64.93%) Ind Brasilit da Amazonia Ltda (13.56%) Santa Claudia Participacao Ltda (12.03%) Santa Claudia Administradora Ltda. (5.33%) Acoes em Tesouraria (0.00%),
2720,"",Banco Nacional S/A,Banco Nacional S/A,'',-,-,-,-,-,Economatica associado,"",Sam Industr (2.33%),"","","",
2721,"",Newton Investment Management Ltd.,Newton Investment Management Ltd.,'',-,-,-,-,-,Economatica associado,"","","","","",
2722,"",Legg Mason Inc.,Legg Mason Inc.,'',-,-,-,-,-,Economatica associado,"","","","","",
2723,sim,Rjcp Equity,,'08281683000104',-,-,-,-,-,Economatica,"","","","",Marcelo Impellizieri de Moraes Bastos (64.21%) Metynis Participacoes S.A. (12.27%) Rio de Janeiro Capital Partners Ltd. (3.97%),
2724,"",Rio de Janeiro Capital Partners Ltd.,Rio de Janeiro Capital Partners Ltd.,'',-,-,-,-,-,Economatica associado,"",Rjcp Equity (3.97%),"","","",
2725,"",Metynis Participacoes S.A.,Metynis Participacoes S.A.,'',-,-,-,-,-,Economatica associado,"",Rjcp Equity (12.27%),"","","",
2726,"",Marcelo Impellizieri de Moraes Bastos,Marcelo Impellizieri de Moraes Bastos,'',-,-,-,-,-,Economatica associado,Rjcp Equity (64.21%),"","","","",
2727,"",Fernando Aboudib Camargo,Fernando Aboudib Camargo,'',-,-,-,-,-,Economatica associado,"","","","","",
2728,"",Carlos Eduardo V. de Oliveira,Carlos Eduardo V. de Oliveira,'',-,-,-,-,-,Economatica associado,"","","","","",
2729,sim,Rexam Bcsa,,'29506474000191',-,-,-,-,-,Economatica,"","","","",Rexam do Brasil Ltda. (89.02%) Acoes em Tesouraria (0.29%),
2730,sim,Renner Part,,'02659727000100',-,-,-,-,-,Economatica,"","","","",Aj Renner S/A Ind e Particip (74.92%) FIA Exclusivo Sarlat (10.17%) Faldo Participacoes Ltda (1.02%) Mathias Otto Renner (1.02%) Felicitas Renner (1.02%) Cristiano Jaco Renner (1.02%) Tao Participacoes Ltda (0.68%) Mor Participacoes Ltda (0.68%) Fr Participacoes Ltda (0.68%) Fernando Antonio Jacob Renner (0.34%),
2731,"",Rexam do Brasil Ltda.,Rexam do Brasil Ltda.,'',-,-,-,-,-,Economatica associado,Rexam Bcsa (89.02%),"","","","",
2732,"",Cristiano Jaco Renner,Cristiano Jaco Renner,'',-,-,-,-,-,Economatica associado,"",Renner Part (1.02%),"","","",
2733,"",Felicitas Renner,Felicitas Renner,'',-,-,-,-,-,Economatica associado,"",Renner Part (1.02%),"","","",
2734,"",Mathias Otto Renner,Mathias Otto Renner,'',-,-,-,-,-,Economatica associado,"",Renner Part (1.02%),"","","",
2735,"",FIA Exclusivo Sarlat,FIA Exclusivo Sarlat,'',-,-,-,-,-,Economatica associado,"",Renner Part (10.17%),"","","",
2736,"",Faldo Participacoes Ltda,Faldo Participacoes Ltda,'',-,-,-,-,-,Economatica associado,"",Renner Part (1.02%),"","","",
2737,"",Fernando Antonio Jacob Renner,Fernando Antonio Jacob Renner,'',-,-,-,-,-,Economatica associado,"",Renner Part (0.34%),"","","",
2738,"",Fr Participacoes Ltda,Fr Participacoes Ltda,'',-,-,-,-,-,Economatica associado,"",Renner Part (0.68%),"","","",
2739,"",Mor Participacoes Ltda,Mor Participacoes Ltda,'',-,-,-,-,-,Economatica associado,"",Renner Part (0.68%),"","","",
2740,"",Tao Participacoes Ltda,Tao Participacoes Ltda,'',-,-,-,-,-,Economatica associado,"",Renner Part (0.68%),"","","",
2741,"",Erica Frey Caldart,Erica Frey Caldart,'',-,-,-,-,-,Economatica associado,"","","","","",
2742,"",Setentriun Participacoes Ltda,Setentriun Participacoes Ltda,'',-,-,-,-,-,Economatica associado,"","","","","",
2743,"",Ren Hermann,,'92690700000173',-,-,-,-,-,Economatica,"","","","","",
2744,"",H Herrmann Participacoes e Com Ltda,H Herrmann Participacoes e Com Ltda,'',-,-,-,-,-,Economatica associado,"","","","","",
2745,"",Petra Participacoes Ltda,Petra Participacoes Ltda,'',-,-,-,-,-,Economatica associado,"","","","","",
2746,"",Mfm Partic. e Comercio Ltda,Mfm Partic. e Comercio Ltda,'',-,-,-,-,-,Economatica associado,"","","","","",
2747,"",Aj Renner S/A Ind e Particip,Aj Renner S/A Ind e Particip,'',-,-,-,-,-,Economatica associado,Renner Part (74.92%),"","","","",
2748,"",Moinhos de Vento Empr Imob Ltda,Moinhos de Vento Empr Imob Ltda,'',-,-,-,-,-,Economatica associado,"","","","","",
2749,"",Lory Herrmann de Azevedo Bastian,Lory Herrmann de Azevedo Bastian,'',-,-,-,-,-,Economatica associado,"","","","","",
2750,sim,Redentor,,'12126500000153',-,-,-,-,-,Economatica,"","","","",Parati S.A. Participacoes em Ativos de Energia Eletrica (96.80%),
2751,"",Parati S.A. Participacoes em Ativos de Energia Eletrica,Parati S.A. Participacoes em Ativos de Energia Eletrica,'',-,-,-,-,-,Economatica associado,Redentor (96.80%),"","","","",
