Nome,Classe,CNPJ,Pais Sede,Ativo /|Cancelado,ID da|empresa,Setor NAICS|ult disponiv,Setor|Economática,Tipo de Ativo,Bolsa,Código,ISIN,Meses|do ult balanco|no exercício|consolid:sim*,Ativo Tot|do ult balanco|em moeda orig|em milhares|consolid:sim*,Patrim Liq|do ult balanco|em moeda orig|em milhares|consolid:sim*,Receita|do ult balanco|em moeda orig|em milhares|no exercício|consolid:sim*,Lucro Bruto|do ult balanco|em moeda orig|em milhares|no exercício|consolid:sim*,Lucro Liq|do ult balanco|em moeda orig|em milhares|no exercício|consolid:sim*,Moeda dos|Balanços,Qtd Ações|Outstanding|da empresa|em milhares|05Set12,LPA|do ult balanco|em moeda orig|de 12 meses|consolid:sim*|ajust p/ prov,VPA|do ult balanco|em moeda orig|consolid:sim*|ajust p/ prov,Vendas/Acao|do ult balanco|em moeda orig|de 12 meses|consolid:sim*|ajust p/ prov,Divid por Ação|05Set12|1 anos|em moeda orig,Div Yld (fim)|05Set12|no Ano|em moeda orig,Div Yld (inic)|05Set12|1 anos|em moeda orig,PrinAcion|+Recente|1.Maior|Sem Voto,%AcPoss|+Recente|1.Maior|Sem Voto,PrinAcion|+Recente|2.Maior|Sem Voto,%AcPoss|+Recente|2.Maior|Sem Voto,PrinAcion|31/12/2011|3.Maior|Sem Voto,%AcPoss|+Recente|3.Maior|Sem Voto,PrinAcion|+Recente|4.Maior|Sem Voto,%AcPoss|+Recente|4.Maior|Sem Voto,PrinAcion|+Recente|5.Maior|Sem Voto,%AcPoss|+Recente|5.Maior|Sem Voto,PrinAcion|+Recente|6.Maior|Sem Voto,%AcPoss|+Recente|6.Maior|Sem Voto,PrinAcion|+Recente|7.Maior|Sem Voto,%AcPoss|+Recente|7.Maior|Sem Voto,PrinAcion|+Recente|8.Maior|Sem Voto,%AcPoss|+Recente|8.Maior|Sem Voto,PrinAcion|+Recente|9.Maior|Sem Voto,%AcPoss|+Recente|9.Maior|Sem Voto,PrinAcion|+Recente|10.Maior|Sem Voto,%AcPoss|+Recente|10.Maior|Sem Voto,PrinAcion|+Recente|1.Maior|Com Voto,%AcPoss|+Recente|1.Maior|Com Voto,PrinAcion|+Recente|2.Maior|Com Voto,%AcPoss|+Recente|2.Maior|Com Voto,PrinAcion|+Recente|3.Maior|Com Voto,%AcPoss|+Recente|3.Maior|Com Voto,PrinAcion|+Recente|4.Maior|Com Voto,%AcPoss|+Recente|4.Maior|Com Voto,PrinAcion|+Recente|5.Maior|Com Voto,%AcPoss|+Recente|5.Maior|Com Voto,PrinAcion|+Recente|6.Maior|Com Voto,%AcPoss|+Recente|6.Maior|Com Voto,PrinAcion|+Recente|7.Maior|Com Voto,%AcPoss|+Recente|7.Maior|Com Voto,PrinAcion|+Recente|8.Maior|Com Voto,%AcPoss|+Recente|8.Maior|Com Voto,PrinAcion|+Recente|9.Maior|Com Voto,%AcPoss|+Recente|9.Maior|Com Voto,PrinAcion|+Recente|10.Maior|Com Voto,%AcPoss|+Recente|10.Maior|Com Voto
Tecel S Jose,PN,17159005000164,BR,ativo,598,Tecelagens,Textil,Ação,Bovespa,SJOS4,BRSJOSACNPR8,6,19820,-114185,0,0,-4591,Real,12552,-1.1280837214,-9.0969566603,0,0,-,-,Encopar-Emp. Nac. Com. Cred. e Part,31.5,Oscar Augusto Rache Ferreira,0.1,Jose Publio Rache Ferreira,0.0,Maria Olga Ferreira de Melo,0.0,Vera Lydia Ferreira Durso,0.0,Acoes em Tesouraria,0.0,-,0.0,-,-,-,-,-,-,Encopar-Emp. Nac. Com. Cred. e Part,37,Oscar Augusto Rache Ferreira,29.6,Maria Olga Ferreira de Melo,8,Jose Publio Rache Ferreira,7.0,Atalo Durso,5,Vera Lydia Ferreira Durso,3,Acoes em Tesouraria,0.0,-,-,-,-,-,-
Technos,ON,9295063000197,BR,ativo,2251,Outras indústrias,Outros,Ação,Bovespa,TECN3,BRTECNACNOR6,6,468108,384015,131746,78332,29573,Real,77094,1.2231065622,4.9811220255,3.5987853342,0.448544,2.3,2.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gmt FIP,58,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Technos Rel,ON,92672203000142,BR,cancelado,1116,Outras indústrias,Outros,Ação,Bovespa,TCHN3,-,12,184985,169035,109860,59581,19403,Real,343200,0.056535547786,0.49252622378,0.32010489511,0,-,-,Mario Hilario Goettems,88.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Mario Hilario Goettems,88,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Technos Rel,PN,92672203000142,BR,cancelado,1116,Outras indústrias,Outros,Ação,Bovespa,TCHN4,-,12,184985,169035,109860,59581,19403,Real,343200,0.056535547786,0.49252622378,0.32010489511,0,-,-,Mario Hilario Goettems,88.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Mario Hilario Goettems,88,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Tecnisa,ON,8065557000112,BR,ativo,2043,Construção de edifícios residenciais,Construção,Ação,Bovespa,TCSA3,BRTCSAACNOR3,6,4108591,1473898,653130,118268,-8760,Real,182554,0.042714256588,8.0737644752,7.7229541828,0.300604,3.4,2.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Jar Participacoes Ltda,43,Geracao Futuro L Par FIA,8.3,Squadra Investimentos - Gestao de Recursos Ltda,6,Meyer Joseph Nigri,6.0,Lilian Raquel Czeresnia Nigri,3,Acoes em Tesouraria,2,Joseph Meyer Nigri,0.0,-,-,-,-,-,-
Tecnosolo,ON,33111246000190,BR,ativo,1120,"Consultoria administrativa, científica e técnica",Outros,Ação,Bovespa,TCNO3,BRTCNOACNOR5,12,185269,70490,102512,28836,6935,Real,99306,0.072239583333,0.73427083333,1.0678333333,3,-,0.4,Falkon Equities Llc,72.6,Aldo Vieira de Camargo,6.4,Carlos Ribeiro Mosso,0.9,Marnio Everton Araujo Camacho,0.0,-,0.0,-,0.0,-,-,-,-,-,-,-,-,Katia Mosso Ferreira,12,Marnio Everton Araujo Camacho,12.1,Cr2 Servicos Financeiros Ltda,9,Carlos Ribeiro Mosso,6.7,-,0,-,0,-,-,-,-,-,-,-,-
Tecnosolo,PN,33111246000190,BR,ativo,1120,"Consultoria administrativa, científica e técnica",Outros,Ação,Bovespa,TCNO4,BRTCNOACNPR2,12,185269,70490,102512,28836,6935,Real,99306,0.072239583333,0.73427083333,1.0678333333,3,-,0.6,Falkon Equities Llc,72.6,Aldo Vieira de Camargo,6.4,Carlos Ribeiro Mosso,0.9,Marnio Everton Araujo Camacho,0.0,-,0.0,-,0.0,-,-,-,-,-,-,-,-,Katia Mosso Ferreira,12,Marnio Everton Araujo Camacho,12.1,Cr2 Servicos Financeiros Ltda,9,Carlos Ribeiro Mosso,6.7,-,0,-,0,-,-,-,-,-,-,-,-
Tectoy,ON,22770366000182,BR,ativo,1413,Outras outras indústrias,Outros,Ação,Bovespa,TOYB3,BRTOYBACNOR4,6,62705,7158,59477,5234,-11565,Real,1322640735,-0.000011078751042,0.0000054119004584,0.000097675392241,0,0.0,0.0,Eagle Brazil Invest.L.P.,25.2,Steluc Participacoes Ltda,8.5,Stefano Adolfo Prado Arnhold,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Eagle Brazil Invest.L.P.,33,Steluc Participacoes Ltda,23.3,Stefano Adolfo Prado Arnhold,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Tectoy,PN,22770366000182,BR,ativo,1413,Outras outras indústrias,Outros,Ação,Bovespa,TOYB4,BRTOYBACNPR1,6,62705,7158,59477,5234,-11565,Real,1322640735,-0.000011078751042,0.0000054119004584,0.000097675392241,0,0.0,0.0,Eagle Brazil Invest.L.P.,25.2,Steluc Participacoes Ltda,8.5,Stefano Adolfo Prado Arnhold,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Eagle Brazil Invest.L.P.,33,Steluc Participacoes Ltda,23.3,Stefano Adolfo Prado Arnhold,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Tegma,ON,2351144000118,BR,ativo,2080,Atividades auxiliares ao transporte,Transporte Serviç,Ação,Bovespa,TGMA3,BRTGMAACNOR7,6,1019407,407478,806752,122630,33035,Real,65937,1.3787701565,6.1798079986,24.912224546,0.9857789565,2.1,4.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Transportadora Sinimbu S/A,40,Coimex Empreendimentos e Participacoes Ltda.,25.4,Dynamo Administracao de Recursos Ltda,3,Dynamo Internacional Gestao de Recursos Ltda.,2.7,Fernando Luiz Schettino Moreira,0,Acoes em Tesouraria,0,Maria Thereza Moreira Franco,0.0,Mario Sergio Moreira Franco,0,Ana Lucia Moreira Franco Ballve,0,Augusto Cesar Moreira Franco,0.0
Teka,ON,82636986000155,BR,ativo,1122,Indústria de roupas de tecido,Textil,Ação,Bovespa,TEKA3,BRTEKAACNOR6,6,686030,-780928,118359,27996,76964,Real,50315,-0.52444731401,-15.520779091,6.4256260289,0,0.0,0.0,Cell Part. e Adm. Ltda,13.5,Monte Claro Partic e Serv Ltda,12.4,Monte Claro Partic e Serv Ltda,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Monte Claro Partic e Serv Ltda,87,Cell Part. e Adm. Ltda,2.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Teka,PN,82636986000155,BR,ativo,1122,Indústria de roupas de tecido,Textil,Ação,Bovespa,TEKA4,BRTEKAACNPR3,6,686030,-780928,118359,27996,76964,Real,50315,-0.52444731401,-15.520779091,6.4256260289,0,0.0,0.0,Cell Part. e Adm. Ltda,13.5,Monte Claro Partic e Serv Ltda,12.4,Monte Claro Partic e Serv Ltda,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Monte Claro Partic e Serv Ltda,87,Cell Part. e Adm. Ltda,2.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Tekno,ON,33467572000134,BR,ativo,1123,Outras indústrias de produtos de metal,Siderur & Metalur,Ação,Bovespa,TKNO3,BRTKNOACNOR8,6,263572,225221,69807,18706,11587,Real,2771,9.9587053719,81.277878022,52.408499459,9.8671770428,-,-,Eloisa Madeira Szanto,20.7,Estela Madeira do Val,20.5,Carlos Alberto de Almeida Borges,20.5,Joao Alberto de Almeida Borges,15.3,-,-,-,-,-,-,-,-,-,-,-,-,Estela Madeira do Val,27,Eloisa Madeira Szanto,26.8,Carlos Alberto de Almeida Borges,22,Joao Alberto de Almeida Borges,20.9,-,-,-,-,-,-,-,-,-,-,-,-
Tekno,PN,33467572000134,BR,ativo,1123,Outras indústrias de produtos de metal,Siderur & Metalur,Ação,Bovespa,TKNO4,BRTKNOACNPR5,6,263572,225221,69807,18706,11587,Real,2771,9.9587053719,81.277878022,52.408499459,9.8671770428,8.3,12.7,Eloisa Madeira Szanto,20.7,Estela Madeira do Val,20.5,Carlos Alberto de Almeida Borges,20.5,Joao Alberto de Almeida Borges,15.3,-,-,-,-,-,-,-,-,-,-,-,-,Estela Madeira do Val,27,Eloisa Madeira Szanto,26.8,Carlos Alberto de Almeida Borges,22,Joao Alberto de Almeida Borges,20.9,-,-,-,-,-,-,-,-,-,-,-,-
Tel B Campo,PN,-,BR,cancelado,410,Telecomunicações,Telecomunicações,Ação,Bovespa,TBCP4,-,9,1390281,1066269,319791,115775,64709,Real,1853119,0.051976154796,0.57539154258,0.23196081849,0,-,-,Telecom de Sao Paulo/Telesp,44.5,Telesp Participacoes,38.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Telecom de Sao Paulo/Telesp,67,Telesp Participacoes,19.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Tele Centroeste Cel,ON,-,BR,cancelado,1761,Telecomunicações,Telecomunicações,Ação,Bovespa,TCOC3,-,12,3867566,2812921,2271441,1280915,339146,Real,130068,2.6438064844,21.626541501,17.706977068,0,-,-,Vivo Participacoes S/A,100.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Vivo Participacoes S/A,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Tele Centroeste Cel,PN,-,BR,cancelado,1761,Telecomunicações,Telecomunicações,"ADR,etc (emp estrang)",NYSE,TRO-old,-,12,3867566,2812921,2271441,1280915,339146,Real,130068,-,-,-,0,-,-,Vivo Participacoes S/A,100.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Vivo Participacoes S/A,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Tele Centroeste Cel,PN,-,BR,cancelado,1761,Telecomunicações,Telecomunicações,Ação,Bovespa,TCOC4,-,12,3867566,2812921,2271441,1280915,339146,Real,130068,2.6438064844,21.626541501,17.706977068,0,-,-,Vivo Participacoes S/A,100.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Vivo Participacoes S/A,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Tele Leste Celular,ON,-,BR,cancelado,1769,Telecomunicações,Telecomunicações,Ação,Bovespa,TLCP3,-,12,868040,262979,561828,253019,-92149,Real,9644,-9.5707385551,27.268664455,58.352330475,0,-,-,Avista Participacoes Ltda,29.5,Sudestecel Participacoes Ltda,5.0,"Brasilcel, N.V.",3.5,Tagilo Participacoes Ltda,2.9,Polo CSHG FIC de Fundos de Investimento em Ações,1.5,-,-,-,-,-,-,-,-,-,-,Sudestecel Participacoes Ltda,54,Avista Participacoes Ltda,9.9,Polo CSHG FIC de Fundos de Investimento em Ações,5,"Brasilcel, N.V.",3.1,Tagilo Participacoes Ltda,1,-,-,-,-,-,-,-,-,-,-
Tele Leste Celular,PN,-,BR,cancelado,1769,Telecomunicações,Telecomunicações,"ADR,etc (emp estrang)",NYSE,TBE-old,-,12,868040,262979,561828,253019,-92149,Real,9644,-,-,-,0,-,-,Avista Participacoes Ltda,29.5,Sudestecel Participacoes Ltda,5.0,"Brasilcel, N.V.",3.5,Tagilo Participacoes Ltda,2.9,Polo CSHG FIC de Fundos de Investimento em Ações,1.5,-,-,-,-,-,-,-,-,-,-,Sudestecel Participacoes Ltda,54,Avista Participacoes Ltda,9.9,Polo CSHG FIC de Fundos de Investimento em Ações,5,"Brasilcel, N.V.",3.1,Tagilo Participacoes Ltda,1,-,-,-,-,-,-,-,-,-,-
Tele Leste Celular,PN,-,BR,cancelado,1769,Telecomunicações,Telecomunicações,Ação,Bovespa,TLCP4,-,12,868040,262979,561828,253019,-92149,Real,9644,-9.5707385551,27.268664455,58.352330475,0,-,-,Avista Participacoes Ltda,29.5,Sudestecel Participacoes Ltda,5.0,"Brasilcel, N.V.",3.5,Tagilo Participacoes Ltda,2.9,Polo CSHG FIC de Fundos de Investimento em Ações,1.5,-,-,-,-,-,-,-,-,-,-,Sudestecel Participacoes Ltda,54,Avista Participacoes Ltda,9.9,Polo CSHG FIC de Fundos de Investimento em Ações,5,"Brasilcel, N.V.",3.1,Tagilo Participacoes Ltda,1,-,-,-,-,-,-,-,-,-,-
Tele Nordeste Celul,ON,-,BR,cancelado,1766,Telecomunicações,Telecomunicações,Ação,Bovespa,TNEP3,-,6,1469444,955105,510093,278542,73524,Real,365777580,0.0006051334566,0.0026111633195,0.0028498408377,0,-,-,Tim Brasil Servicos e Participacoes S.A.,6.0,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Tim Brasil Servicos e Participacoes S.A.,53,Latinvest Holdings Llc,6.2,Tanlay S/A,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Tele Nordeste Celul,PN,-,BR,cancelado,1766,Telecomunicações,Telecomunicações,"ADR,etc (emp estrang)",NYSE,TND-old,-,6,1469444,955105,510093,278542,73524,Real,365777580,-,-,-,0,-,-,Tim Brasil Servicos e Participacoes S.A.,6.0,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Tim Brasil Servicos e Participacoes S.A.,53,Latinvest Holdings Llc,6.2,Tanlay S/A,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Tele Nordeste Celul,PN,-,BR,cancelado,1766,Telecomunicações,Telecomunicações,Ação,Bovespa,TNEP4,-,6,1469444,955105,510093,278542,73524,Real,365777580,0.0006051334566,0.0026111633195,0.0028498408377,0,-,-,Tim Brasil Servicos e Participacoes S.A.,6.0,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Tim Brasil Servicos e Participacoes S.A.,53,Latinvest Holdings Llc,6.2,Tanlay S/A,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Tele Nort Cl,ON,2558154000129,BR,ativo,1760,Telecomunicações,Telecomunicações,Ação,Bovespa,TNCP3,BRTNCPACNOR2,6,17914421,12432797,5220015,2608904,1099188,Real,178605,12.212506606,69.902939424,56.549280887,3.0979694,0.0,5.2,Telemar Norte Leste S/A,99.7,Acoes em Tesouraria,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Telemar Norte Leste S/A,100,Acoes em Tesouraria,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Tele Nort Cl,PN,2558154000129,BR,cancelado,1760,Telecomunicações,Telecomunicações,"ADR,etc (emp estrang)",NYSE,TCN-old,-,6,17914421,12432797,5220015,2608904,1099188,Real,178605,-,-,-,0,-,-,Telemar Norte Leste S/A,99.7,Acoes em Tesouraria,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Telemar Norte Leste S/A,100,Acoes em Tesouraria,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Tele Nort Cl,PN,2558154000129,BR,ativo,1760,Telecomunicações,Telecomunicações,Ação,Bovespa,TNCP4,BRTNCPACNPR9,6,17914421,12432797,5220015,2608904,1099188,Real,178605,12.212506606,69.902939424,56.549280887,3.431244146,0.3,6.6,Telemar Norte Leste S/A,99.7,Acoes em Tesouraria,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Telemar Norte Leste S/A,100,Acoes em Tesouraria,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Tele Sudeste Celula,ON,-,BR,cancelado,1762,Telecomunicações,Telecomunicações,Ação,Bovespa,TSEP3,-,12,2939658,2047017,2077948,1041590,111150,Real,91831,1.2238583294,22.291132624,22.880017704,0,-,-,"Brasilcel, N.V.",72.5,Tagilo Participacoes Ltda,12.8,Avista Participacoes Ltda,4.9,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,Sudestecel Participacoes Ltda,59,"Brasilcel, N.V.",21.8,Tagilo Participacoes Ltda,8,Avista Participacoes Ltda,3.1,-,-,-,-,-,-,-,-,-,-,-,-
Tele Sudeste Celula,PN,-,BR,cancelado,1762,Telecomunicações,Telecomunicações,"ADR,etc (emp estrang)",NYSE,TSD-old,-,12,2939658,2047017,2077948,1041590,111150,Real,91831,-,-,-,0,-,-,"Brasilcel, N.V.",72.5,Tagilo Participacoes Ltda,12.8,Avista Participacoes Ltda,4.9,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,Sudestecel Participacoes Ltda,59,"Brasilcel, N.V.",21.8,Tagilo Participacoes Ltda,8,Avista Participacoes Ltda,3.1,-,-,-,-,-,-,-,-,-,-,-,-
Tele Sudeste Celula,PN,-,BR,cancelado,1762,Telecomunicações,Telecomunicações,Ação,Bovespa,TSEP4,-,12,2939658,2047017,2077948,1041590,111150,Real,91831,1.2238583294,22.291132624,22.880017704,0,-,-,"Brasilcel, N.V.",72.5,Tagilo Participacoes Ltda,12.8,Avista Participacoes Ltda,4.9,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,Sudestecel Participacoes Ltda,59,"Brasilcel, N.V.",21.8,Tagilo Participacoes Ltda,8,Avista Participacoes Ltda,3.1,-,-,-,-,-,-,-,-,-,-,-,-
Telebahia,ON,-,BR,cancelado,1126,Telecomunicações,Telecomunicações,Ação,Bovespa,TEBA3,-,3,1872726,1359774,258394,97306,30577,Real,10300790,0.013434819126,0.13200676841,0.094289305526,0,-,-,Tele Norte Leste Part SA,74.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Tele Norte Leste Part SA,96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Telebahia,PNA,-,BR,cancelado,1126,Telecomunicações,Telecomunicações,Ação,Bovespa,TEBA5,-,3,1872726,1359774,258394,97306,30577,Real,10300790,0.013434819126,0.13200676841,0.094289305526,0,-,-,Tele Norte Leste Part SA,74.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Tele Norte Leste Part SA,96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Telebahia,PNB,-,BR,cancelado,1126,Telecomunicações,Telecomunicações,Ação,Bovespa,TEBA6,-,3,1872726,1359774,258394,97306,30577,Real,10300790,0.013434819126,0.13200676841,0.094289305526,0,-,-,Tele Norte Leste Part SA,74.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Tele Norte Leste Part SA,96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Telebahia Celular,ON,-,BR,cancelado,1714,Telecomunicações,Telecomunicações,Ação,Bovespa,TBAC3,-,9,702306,277710,201574,87401,-14052,Real,17991209,-0.0020022311159,0.015435872041,0.02130639372,0,-,-,Telebras S/A,85.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Telebras S/A,96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Telebahia Celular,PNB,-,BR,cancelado,1714,Telecomunicações,Telecomunicações,Ação,Bovespa,TBAC6,-,9,702306,277710,201574,87401,-14052,Real,17991209,-0.0020022311159,0.015435872041,0.02130639372,0,-,-,Telebras S/A,85.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Telebras S/A,96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Telebras,ON,336701000104,BR,ativo,1125,Telecomunicações,Telecomunicações,Ação,Bovespa,TELB3,BRTELBACNOR2,6,946672,-34753,253,-2162,43127,Real,118441,0.46156945403,-0.31680909782,0.003208825229,0,0.0,0.0,Tamisa Fundo de Investimento Multimercad,25.2,Paulo Nobre,5.1,-,2.7,Uniao Federal (Tesouro Nacional),0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,Uniao Federal (Tesouro Nacional),91,Tamisa Fundo de Investimento Multimercad,6.1,Acoes em Tesouraria,0,-,0.0,-,0,-,-,-,-,-,-,-,-,-,-
Telebras,PN,336701000104,BR,ativo,1125,Telecomunicações,Telecomunicações,Ação,Bovespa,TELB4,BRTELBACNPR9,6,946672,-34753,253,-2162,43127,Real,118441,0.46156945403,-0.31680909782,0.003208825229,0,0.0,0.0,Tamisa Fundo de Investimento Multimercad,25.2,Paulo Nobre,5.1,-,2.7,Uniao Federal (Tesouro Nacional),0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,Uniao Federal (Tesouro Nacional),91,Tamisa Fundo de Investimento Multimercad,6.1,Acoes em Tesouraria,0,-,0.0,-,0,-,-,-,-,-,-,-,-,-,-
Telebras (Old),ON,-,BR,cancelado,01125-old,Telecomunicações,Telecomunicações,Ação,Bovespa,TELB3-old,-,3,49577944,33580891,4330524,2445005,898899,Real,348117380,0.012810079564,0.10471753773,0.052070845378,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Telebras (Old),PN,-,BR,cancelado,01125-old,Telecomunicações,Telecomunicações,Ação,Bovespa,TELB4-old,-,3,49577944,33580891,4330524,2445005,898899,Real,348117380,0.012810079564,0.10471753773,0.052070845378,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Telebras (Old),PN,-,BR,cancelado,01125-old,Telecomunicações,Telecomunicações,"ADR,etc (emp estrang)",NYSE,TBR-old,-,3,49577944,33580891,4330524,2445005,898899,Real,348117380,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Telebrasilia,ON,-,BR,cancelado,1127,Telecomunicações,Telecomunicações,Ação,Bovespa,TBRS3,-,9,1057549,913915,362549,130628,40711,Real,2054647,0.02746359837,0.44480390062,0.23130639959,0,-,-,Brasil Telecom Participacoes S.A.,80.4,Fund Tel de Seguro Social/Sistel,1.0,-,0.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Brasil Telecom Participacoes S.A.,81,Fund Tel de Seguro Social/Sistel,7.6,Previ Cx Prev Funcs Bco Brasil,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Telebrasilia,PN,-,BR,cancelado,1127,Telecomunicações,Telecomunicações,Ação,Bovespa,TBRS4,-,9,1057549,913915,362549,130628,40711,Real,2054647,0.02746359837,0.44480390062,0.23130639959,0,-,-,Brasil Telecom Participacoes S.A.,80.4,Fund Tel de Seguro Social/Sistel,1.0,-,0.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Brasil Telecom Participacoes S.A.,81,Fund Tel de Seguro Social/Sistel,7.6,Previ Cx Prev Funcs Bco Brasil,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Telef Brasil,ON,2558157000162,BR,ativo,1767,Telecomunicações,Telecomunicações,Ação,Bovespa,VIVT3,BRVIVTACNOR0,6,64456224,43397435,16557810,8474976,2043565,Real,1123270,4.3018854587,38.634909683,29.786971128,3.5070652999,5.4,8.0,Telefonica Internacional S/A,36.5,Telefonica S.A,24.2,SP Telecomunicacoes Holding Ltda,3.9,Acoes em Tesouraria,0.2,Telefonica Chile SA,0.0,-,-,-,-,-,-,-,-,-,-,SP Telecomunicacoes Holding Ltda,50,Telefonica S.A,25.7,Telefonica Internacional S/A,15,Telefonica Chile SA,0.2,Acoes em Tesouraria,0,-,-,-,-,-,-,-,-,-,-
Telef Brasil,PN,2558157000162,BR,ativo,1767,Telecomunicações,Telecomunicações,"ADR,etc (emp estrang)",NYSE,VIV,US92855S2005,6,64456224,43397435,16557810,8474976,2043565,Real,1123270,-,-,-,2.17,4.5,7.2,Telefonica Internacional S/A,36.5,Telefonica S.A,24.2,SP Telecomunicacoes Holding Ltda,3.9,Acoes em Tesouraria,0.2,Telefonica Chile SA,0.0,-,-,-,-,-,-,-,-,-,-,SP Telecomunicacoes Holding Ltda,50,Telefonica S.A,25.7,Telefonica Internacional S/A,15,Telefonica Chile SA,0.2,Acoes em Tesouraria,0,-,-,-,-,-,-,-,-,-,-
Telef Brasil,PN,2558157000162,BR,ativo,1767,Telecomunicações,Telecomunicações,Ação,Bovespa,VIVT4,BRVIVTACNPR7,6,64456224,43397435,16557810,8474976,2043565,Real,1123270,4.3018854587,38.634909683,29.786971128,3.85777183,5.3,8.0,Telefonica Internacional S/A,36.5,Telefonica S.A,24.2,SP Telecomunicacoes Holding Ltda,3.9,Acoes em Tesouraria,0.2,Telefonica Chile SA,0.0,-,-,-,-,-,-,-,-,-,-,SP Telecomunicacoes Holding Ltda,50,Telefonica S.A,25.7,Telefonica Internacional S/A,15,Telefonica Chile SA,0.2,Acoes em Tesouraria,0,-,-,-,-,-,-,-,-,-,-
